415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"12001","30","talk_sad","1","1","12","-250","5","52","2.2","0"
"12002","1","","1","1","12","0","6","1","0","0"
"12003","50","black","0","0","12","0","5","29","1","0"
"12004","1","","1","0","12","0","6","1","0","0"
"12005","","","","0","12","","91","","",""
"12006","1","","1","1","12","1","6","1","0.2","0"
"12007","1","","1","0","12","1","6","1","0.2","0"
"12008","0.3","","-20","1","12","2","2","-250","",""
"12009","0.3","","0","0","12","2","2","0","",""
"12010","","","0","0.6","12","","93","","",""
"12011","0","","vo_asb_0121","vo_asb","12","","21","0","",""
"12012","1","0","回想起來，\n我甚至連伴手禮都沒帶……","1","12","1","11","10","0","0"
"12013","0","","","0","12","","91","0","",""
"12014","","","guts2_talk_shy","1","12","","3","1","0.2",""
"12015","0","","vo_asb_0122","vo_asb","12","","21","0","",""
"12016","1","0","下次拜訪的時候必定……！","1","12","1","11","10","0","0"
"12017","0","","","0","12","","91","0","",""
"12018","","","sad_talk_surprise","1","12","","3","1","0.2",""
"12019","0","","vo_asb_0123","vo_asb","12","","21","0","",""
"12020","1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12","1","11","10","0","0"
"12021","0","","","0","12","","91","0","",""
"12022","","","surprise_talk_dere","1","12","","3","1","0.3",""
"12023","0","","vo_asb_0124","vo_asb","12","","21","0","",""
"12024","1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12","1","11","10","0","0"
"12025","0","","","0","12","","91","0","",""
"12026","sad_idle_red_riri","","sad_talk_riri_in","1","12","1","3","0","0.4","0"
"12027","0","","vo_asb_0125","vo_asb","12","","21","0","",""
"12028","1","0","……一起……挑伴手禮……\n……臉紅。","1","12","1","11","10","0","0"
"12029","0","","","0","12","","91","0","",""
"12030","","","","12031","12","","101","","",""
"12031","1","","1","1","12","0","6","1","0.3","0"
"12032","1","","1","0","12","0","6","1","0.3","0"
"12033","0.3","","-120","1","12","1","2","-250","",""
"12034","0.3","","-100","0","12","1","2","0","",""
"12035","","","0","0","12","","22","","",""
"12036","","","0","0.4","12","","93","","",""
"13001","20","riri_idle_look_shy","1","1","13","-230","5","17","2.2","0"
"13002","-140","clear_idle_look_shy","2","2","13","-255","5","19","2.2","0"
"13003","270","idle_look_precia","3","3","13","-245","5","18","2.2","1"
"13004","1","","1","1","13","0","6","1","0","0"
"13005","1","","1","2","13","0","6","1","0","0"
"13006","1","","1","3","13","0","6","1","0","0"
"13007","0","","100","1","13","1","31","0","0",""
"13008","","","0","100","13","","35","","",""
"13009","50","black","0","0","13","0","5","16","1","0"
"13010","1","","1","0","13","0","6","1","0","0"
"13011","","","","0","13","","91","","",""
"13012","","","0","0.1","13","","93","","",""
"13013","1","","1","1","13","1","6","1","0.2","0"
"13014","1","","1","2","13","1","6","1","0.2","0"
"13015","1","","1","3","13","1","6","1","0.2","0"
"13016","1","","1","0","13","1","6","1","0.2","0"
"13017","0.3","","-30","1","13","2","2","-230","",""
"13018","0.3","","-190","2","13","2","2","-255","",""
"13019","0.3","","220","3","13","2","2","-245","",""
"13020","0.3","","0","0","13","2","2","0","",""
"13021","","","1","100","13","","32","","",""
"13022","","","0","0.6","13","","93","","",""
"13023","","","sad_talk_look_shy_riri","1","13","","3","1","0.2",""
"13024","0","","vo_asb_1521","vo_asb","13","","21","0","",""
"13025","1","0","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13","1","11","10","0","0"
"13026","0","","","0","13","","91","0","",""
"13027","","","sad_idle_normal_look_shy_riri","1","13","","3","1","0.2",""
"13028","","","clear_talk_look_shy","2","13","","3","1","0.2",""
"13029","0","","vo_asb_1522","vo_asb","13","","21","0","",""
"13030","1","0","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","13","1","11","10","0","0"
"13031","0","","","0","13","","91","0","",""
"13032","","","clear_idle_look_shy","2","13","","3","1","0.3",""
"13033","","","sad_talk_look_precia","3","13","","3","1","0.2",""
"13034","0","","vo_asb_1523","vo_asb","13","","21","0","",""
"13035","1","0","赤裸裸的，\n冒險記。","3","13","1","11","10","0","0"
"13036","0","","","0","13","","91","0","",""
"13037","","","idle_look_precia","3","13","","3","1","0.2",""
"13038","","","talk_look_shy_riri","1","13","","3","1","0.3",""
"13039","0","","vo_asb_1524","vo_asb","13","","21","0","",""
"13040","1","0","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13","1","11","10","0","0"
"13041","0","","","0","13","","91","0","",""
"13042","","","wish_talk_look_shy_riri","1","13","","3","1","0.2",""
"13043","0","","vo_asb_1525","vo_asb","13","","21","0","",""
"13044","1","0","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13","1","11","10","0","0"
"13045","0","","","0","13","","91","0","",""
"13046","","","idle_look_shy","2","13","","3","1","0.2",""
"13047","","","joy_idle_look_shy_precia","3","13","","3","1","0.3",""
"13048","","","wish_talk_Ex4","1","13","","3","1","0.2",""
"13049","0","","vo_asb_1526","vo_asb","13","","21","0","",""
"13050","1","0","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13","1","11","10","0","0"
"13051","0","","","0","13","","91","0","",""
"13052","","","idle_look_shy_riri","1","13","","3","1","0.2",""
"13053","","","surprise_idle_lookR_precia","3","13","","3","1","0.4",""
"13054","0","","vo_asb_1527","vo_asb","13","","21","0","",""
"13055","1","0","哥……","3","13","1","11","10","0","0"
"13056","0","","","0","13","","91","0","",""
"13057","","","joy_idle_look_shy_precia2","3","13","","3","1","0.4",""
"13058","","","clear_talk2_look","2","13","","3","1","0.2",""
"13059","0","","vo_asb_1528","vo_asb","13","","21","0","",""
"13060","1","0","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","13","1","11","10","0","0"
"13061","0","","","0","13","","91","0","",""
"13062","","","wish_talk_Ex3","1","13","","3","1","0.2",""
"13063","","","joy_idle_look_shy_precia","3","13","","3","1","0.3",""
"13064","clear_wish_talk_joy_look","","talk2ToWish_look","2","13","1","3","0","0.2","0"
"13065","0","","vo_asb_1529","vo_asb","13","","21","0","",""
"13066","1","0","……謝謝！","1","13","1","11","10","0","0"
"13067","0","","","0","13","","91","0","",""
"13068","","","idle_look_shy_riri","1","13","","3","1","0.2",""
"13069","","","idle_look_shy","2","13","","3","1","0.2",""
"13070","doya_talk_precia","","doya_in_precia","3","13","1","3","0","0.2","0"
"13071","0","","vo_asb_1530","vo_asb","13","","21","0","",""
"13072","1","0","自信滿滿的，\n冒險記。","3","13","1","11","10","0","0"
"13073","0","","","0","13","","91","0","",""
"13074","","","idle_look_normal_precia","3","13","","3","1","0.4",""
