235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512
"talk_sad","12","0","5","12001","1","1","-250","2.2","30","52"
"","12","0","6","12002","1","1","0","0","1","1"
"black","12","0","5","12003","0","0","0","1","50","29"
"","12","0","6","12004","0","1","0","0","1","1"
"","12","","91","12005","0","","","","",""
"","12","0","6","12006","1","1","1","0.2","1","1"
"","12","0","6","12007","0","1","1","0.2","1","1"
"","12","","2","12008","1","-20","2","","0.3","-250"
"","12","","2","12009","0","0","2","","0.3","0"
"","12","","93","12010","0.6","0","","","",""
"","12","","21","12011","vo_asb","vo_asb_0121","","","0","0"
"0","12","0","11","12012","1","回想起來，\n我甚至連伴手禮都沒帶……","1","0","1","10"
"","12","","91","12013","0","","","","0","0"
"","12","","3","12014","1","guts2_talk_shy","","0.2","","1"
"","12","","21","12015","vo_asb","vo_asb_0122","","","0","0"
"0","12","0","11","12016","1","下次拜訪的時候必定……！","1","0","1","10"
"","12","","91","12017","0","","","","0","0"
"","12","","3","12018","1","sad_talk_surprise","","0.2","","1"
"","12","","21","12019","vo_asb","vo_asb_0123","","","0","0"
"0","12","0","11","12020","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","1","10"
"","12","","91","12021","0","","","","0","0"
"","12","","3","12022","1","surprise_talk_dere","","0.3","","1"
"","12","","21","12023","vo_asb","vo_asb_0124","","","0","0"
