da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695
"52","12001","1","2.2","5","1","30","12","talk_sad","-250","0"
"1","12002","1","0","6","1","1","12","","0","0"
"29","12003","0","1","5","0","50","12","black","0","0"
"1","12004","0","0","6","1","1","12","","0","0"
"","12005","0","","91","","","12","","",""
"1","12006","1","0.2","6","1","1","12","","1","0"
"1","12007","0","0.2","6","1","1","12","","1","0"
"-250","12008","1","","2","-20","0.3","12","","2",""
"0","12009","0","","2","0","0.3","12","","2",""
"","12010","0.6","","93","0","","12","","",""
"0","12011","vo_asb","","21","vo_asb_0121","0","12","","",""
"10","12012","1","0","11","回想起來，\n我甚至連伴手禮都沒帶……","1","12","0","1","0"
"0","12013","0","","91","","0","12","","",""
"1","12014","1","0.2","3","guts2_talk_shy","","12","","",""
"0","12015","vo_asb","","21","vo_asb_0122","0","12","","",""
"10","12016","1","0","11","下次拜訪的時候必定……！","1","12","0","1","0"
"0","12017","0","","91","","0","12","","",""
"1","12018","1","0.2","3","sad_talk_surprise","","12","","",""
"0","12019","vo_asb","","21","vo_asb_0123","0","12","","",""
"10","12020","1","0","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12","0","1","0"
"0","12021","0","","91","","0","12","","",""
"1","12022","1","0.3","3","surprise_talk_dere","","12","","",""
"0","12023","vo_asb","","21","vo_asb_0124","0","12","","",""
"10","12024","1","0","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12","0","1","0"
"0","12025","0","","91","","0","12","","",""
"0","12026","1","0.4","3","sad_talk_riri_in","sad_idle_red_riri","12","","1","0"
"0","12027","vo_asb","","21","vo_asb_0125","0","12","","",""
