bbaa6e47009cfa66d37571e8bc9f42efb81e8e81eddb1009bb9e4a824617126b,656db71b3f740c06c8445eb904d00001a87950ab6d6a76e244a8b1b7fac5ad2d,c605491e073841cad7b7d54c93f44ad7fdb8eb607624542d1db893dbcd13b5c7,5c829d16cec84e1440e19f03aefce2ef1baf787628102f532b0d51d0bf6ac1a8,f9ca22687eb95e3a442914a9ec254066cb7a2048f9958f65b4e58ef47b1ecfe1,e5556a7dc7127ca5c22efbdddfc2c192a9b21099c9bfaa5fe63cd4ab4a5fa940,da1075a770cb9be35fc7f9ceef1b409b23cee3f2d45cbbfd1b819a37740a7512,e30d751b709077b406705df40e19f358d74db96eb83ef0000b15ea4e29413695,415a7b71753e5d75590071a10692429264b8865f10a35808a5148020c6be1273,e27d45209d98c13252b4dc0de0d3116dfca9bf3a03eba9049d22289c2ee6af54,235794151f7c26a4ae2dbe44b34bd7b086b02085e184535033a5c88958379735
"5","30","1","1","12","2.2","52","0","12001","-250","talk_sad"
"6","1","1","1","12","0","1","0","12002","0",""
"5","50","0","0","12","1","29","0","12003","0","black"
"6","1","1","0","12","0","1","0","12004","0",""
"91","","","0","12","","","","12005","",""
"6","1","1","1","12","0.2","1","0","12006","1",""
"6","1","1","0","12","0.2","1","0","12007","1",""
"2","0.3","-20","1","12","","-250","","12008","2",""
"2","0.3","0","0","12","","0","","12009","2",""
"93","","0","0.6","12","","","","12010","",""
"21","0","vo_asb_0121","vo_asb","12","","0","","12011","",""
"11","1","回想起來，\n我甚至連伴手禮都沒帶……","1","12","0","10","0","12012","1","0"
"91","0","","0","12","","0","","12013","",""
"3","","guts2_talk_shy","1","12","0.2","1","","12014","",""
"21","0","vo_asb_0122","vo_asb","12","","0","","12015","",""
"11","1","下次拜訪的時候必定……！","1","12","0","10","0","12016","1","0"
"91","0","","0","12","","0","","12017","",""
"3","","sad_talk_surprise","1","12","0.2","1","","12018","",""
"21","0","vo_asb_0123","vo_asb","12","","0","","12019","",""
"11","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","12","0","10","0","12020","1","0"
"91","0","","0","12","","0","","12021","",""
"3","","surprise_talk_dere","1","12","0.3","1","","12022","",""
"21","0","vo_asb_0124","vo_asb","12","","0","","12023","",""
"11","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","12","0","10","0","12024","1","0"
"91","0","","0","12","","0","","12025","",""
"3","sad_idle_red_riri","sad_talk_riri_in","1","12","0.4","0","0","12026","1",""
"21","0","vo_asb_0125","vo_asb","12","","0","","12027","",""
"11","1","……一起……挑伴手禮……\n……臉紅。","1","12","0","10","0","12028","1","0"
"91","0","","0","12","","0","","12029","",""
"101","","","12031","12","","","","12030","",""
"6","1","1","1","12","0.3","1","0","12031","0",""
"6","1","1","0","12","0.3","1","0","12032","0",""
"2","0.3","-120","1","12","","-250","","12033","1",""
"2","0.3","-100","0","12","","0","","12034","1",""
"22","","0","0","12","","","","12035","",""
"93","","0","0.4","12","","","","12036","",""
"5","20","1","1","13","2.2","17","0","13001","-230","riri_idle_look_shy"
"5","-140","2","2","13","2.2","19","0","13002","-255","clear_idle_look_shy"
"5","270","3","3","13","2.2","18","1","13003","-245","idle_look_precia"
"6","1","1","1","13","0","1","0","13004","0",""
"6","1","1","2","13","0","1","0","13005","0",""
"6","1","1","3","13","0","1","0","13006","0",""
"31","0","100","1","13","0","0","","13007","1",""
"35","","0","100","13","","","","13008","",""
"5","50","0","0","13","1","16","0","13009","0","black"
"6","1","1","0","13","0","1","0","13010","0",""
"91","","","0","13","","","","13011","",""
"93","","0","0.1","13","","","","13012","",""
"6","1","1","1","13","0.2","1","0","13013","1",""
"6","1","1","2","13","0.2","1","0","13014","1",""
"6","1","1","3","13","0.2","1","0","13015","1",""
"6","1","1","0","13","0.2","1","0","13016","1",""
"2","0.3","-30","1","13","","-230","","13017","2",""
"2","0.3","-190","2","13","","-255","","13018","2",""
"2","0.3","220","3","13","","-245","","13019","2",""
"2","0.3","0","0","13","","0","","13020","2",""
"32","","1","100","13","","","","13021","",""
"93","","0","0.6","13","","","","13022","",""
"3","","sad_talk_look_shy_riri","1","13","0.2","1","","13023","",""
"21","0","vo_asb_1521","vo_asb","13","","0","","13024","",""
"11","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","13","0","10","0","13025","1","0"
"91","0","","0","13","","0","","13026","",""
"3","","sad_idle_normal_look_shy_riri","1","13","0.2","1","","13027","",""
"3","","clear_talk_look_shy","2","13","0.2","1","","13028","",""
"21","0","vo_asb_1522","vo_asb","13","","0","","13029","",""
"11","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2","13","0","10","0","13030","1","0"
"91","0","","0","13","","0","","13031","",""
"3","","clear_idle_look_shy","2","13","0.3","1","","13032","",""
"3","","sad_talk_look_precia","3","13","0.2","1","","13033","",""
"21","0","vo_asb_1523","vo_asb","13","","0","","13034","",""
"11","1","赤裸裸的，\n冒險記。","3","13","0","10","0","13035","1","0"
"91","0","","0","13","","0","","13036","",""
"3","","idle_look_precia","3","13","0.2","1","","13037","",""
"3","","talk_look_shy_riri","1","13","0.3","1","","13038","",""
"21","0","vo_asb_1524","vo_asb","13","","0","","13039","",""
"11","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","13","0","10","0","13040","1","0"
"91","0","","0","13","","0","","13041","",""
"3","","wish_talk_look_shy_riri","1","13","0.2","1","","13042","",""
"21","0","vo_asb_1525","vo_asb","13","","0","","13043","",""
"11","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","13","0","10","0","13044","1","0"
"91","0","","0","13","","0","","13045","",""
"3","","idle_look_shy","2","13","0.2","1","","13046","",""
"3","","joy_idle_look_shy_precia","3","13","0.3","1","","13047","",""
"3","","wish_talk_Ex4","1","13","0.2","1","","13048","",""
"21","0","vo_asb_1526","vo_asb","13","","0","","13049","",""
"11","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","13","0","10","0","13050","1","0"
"91","0","","0","13","","0","","13051","",""
"3","","idle_look_shy_riri","1","13","0.2","1","","13052","",""
"3","","surprise_idle_lookR_precia","3","13","0.4","1","","13053","",""
"21","0","vo_asb_1527","vo_asb","13","","0","","13054","",""
"11","1","哥……","3","13","0","10","0","13055","1","0"
"91","0","","0","13","","0","","13056","",""
"3","","joy_idle_look_shy_precia2","3","13","0.4","1","","13057","",""
"3","","clear_talk2_look","2","13","0.2","1","","13058","",""
"21","0","vo_asb_1528","vo_asb","13","","0","","13059","",""
"11","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2","13","0","10","0","13060","1","0"
"91","0","","0","13","","0","","13061","",""
"3","","wish_talk_Ex3","1","13","0.2","1","","13062","",""
"3","","joy_idle_look_shy_precia","3","13","0.3","1","","13063","",""
"3","clear_wish_talk_joy_look","talk2ToWish_look","2","13","0.2","0","0","13064","1",""
"21","0","vo_asb_1529","vo_asb","13","","0","","13065","",""
"11","1","……謝謝！","1","13","0","10","0","13066","1","0"
"91","0","","0","13","","0","","13067","",""
"3","","idle_look_shy_riri","1","13","0.2","1","","13068","",""
"3","","idle_look_shy","2","13","0.2","1","","13069","",""
"3","doya_talk_precia","doya_in_precia","3","13","0.2","0","0","13070","1",""
"21","0","vo_asb_1530","vo_asb","13","","0","","13071","",""
"11","1","自信滿滿的，\n冒險記。","3","13","0","10","0","13072","1","0"
"91","0","","0","13","","0","","13073","",""
"3","","idle_look_normal_precia","3","13","0.4","1","","13074","",""
"3","","riri_talk_look_shy","1","13","0.2","1","","13075","",""
"21","0","vo_asb_1531","vo_asb","13","","0","","13076","",""
"11","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","13","0","10","0","13077","1","0"
"91","0","","0","13","","0","","13078","",""
"3","","riri_idle_look_normal_shy","1","13","0.2","1","","13079","",""
"3","","clear_talk3_look","2","13","0.2","1","","13080","",""
"21","0","vo_asb_1532","vo_asb","13","","0","","13081","",""
"11","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2","13","0","10","0","13082","1","0"
"91","0","","0","13","","0","","13083","",""
"3","","clear_wish_talk_joy_look","2","13","0.2","1","","13084","",""
"21","0","vo_asb_1533","vo_asb","13","","0","","13085","",""
"11","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2","13","0","10","0","13086","1","0"
"91","0","","0","13","","0","","13087","",""
"3","","clear_wish_idle_look","2","13","0.2","1","","13088","",""
"3","joy_idle_look_shy_precia2","agree","3","13","0.1","0","0.2","13089","1",""
"21","0","vo_asb_1534","vo_asb","13","","0","","13090","",""
"11","1","請多指教。","3","13","0","10","0","13091","1","0"
"91","0","","0","13","","0","","13092","",""
"3","idle_look_shy_riri","bow_riri","1","13","0.2","0","0.2","13093","1",""
"21","0","vo_asb_1535","vo_asb","13","","0","","13094","",""
"11","1","請多多指教……！","1","13","0","10","0","13095","1","0"
"91","0","","0","13","","0","","13096","",""
"101","","","13098","13","","","","13097","",""
"6","1","1","1","13","0.3","1","0","13098","0",""
"6","1","1","2","13","0.3","1","0","13099","0",""
"6","1","1","3","13","0.3","1","0","13100","0",""
"6","1","1","0","13","0.3","1","0","13101","0",""
"2","0.3","-130","1","13","","-230","","13102","1",""
"2","0.3","-290","2","13","","-255","","13103","1",""
"2","0.3","120","3","13","","-245","","13104","1",""
"2","0.3","-100","0","13","","0","","13105","1",""
"22","","0","0","13","","","","13106","",""
"35","","1","100","13","","","","13107","",""
"33","0.3","-100","100","13","","0","","13108","1",""
"93","","0","0.4","13","","","","13109","",""
"32","","0","100","13","","","","13110","",""
"5","30","1","3","22","2.2","52","0","22001","-250","surprise_idle_normal2_precia"
"6","1","1","1","22","0","1","0","22002","0",""
"5","50","0","0","22","1","29","0","22003","0","black"
"6","1","1","0","22","0","1","0","22004","0",""
"91","","","0","22","","","","22005","",""
"6","1","1","1","22","0.2","1","0","22006","1",""
"6","1","1","0","22","0.2","1","0","22007","1",""
"2","0.3","-20","1","22","","-250","","22008","2",""
"2","0.3","0","0","22","","0","","22009","2",""
"93","","0","0.6","22","","","","22010","",""
"21","0","vo_asb_0221","vo_asb","22","","0","","22011","",""
"11","1","坐墊。\n餅乾。\n吃了好多。","1","22","0","10","0","22012","1","0"
"91","0","","0","22","","0","","22013","",""
"3","","talk_surprise_precia","1","22","0.3","1","","22014","",""
"21","0","vo_asb_0222","vo_asb","22","","0","","22015","",""
"11","1","鈴莓。\n好像，\n會做各式各樣。","1","22","0","10","0","22016","1","0"
"91","0","","0","22","","0","","22017","",""
"3","","think_idle_precia","1","22","0.3","1","","22018","",""
"21","0","vo_asb_0223","vo_asb","22","","0","","22019","",""
"11","1","像是，坐墊鬆餅。\n之類的？","1","22","0","10","0","22020","1","0"
"91","0","","0","22","","0","","22021","",""
"3","","think_idle_dere_precia","1","22","0.3","1","","22022","",""
"21","0","vo_asb_0224","vo_asb","22","","0","","22023","",""
"11","1","像是，坐墊馬芬蛋糕。\n之類的？","1","22","0","10","0","22024","1","0"
"91","0","","0","22","","0","","22025","",""
"3","","think_idle_angerR","1","22","0.3","1","","22026","",""
"21","0","vo_asb_0225","vo_asb","22","","0","","22027","",""
"11","1","像是，坐墊肉包子……\n之類的……（吞口水)","1","22","0","10","0","22028","1","0"
"91","0","","0","22","","0","","22029","",""
"3","speak1_light_precia","thinkToSpeak_precia","1","22","0.1","0","0","22030","1",""
"21","0","vo_asb_0226","vo_asb","22","","0","","22031","",""
"11","1","鈴莓。\n我要挖角她。\n來幻變少女。","1","22","0","10","0","22032","1","0"
"91","0","","0","22","","0","","22033","",""
"101","","","22035","22","","","","22034","",""
"6","1","1","1","22","0.3","1","0","22035","0",""
"6","1","1","0","22","0.3","1","0","22036","0",""
"2","0.3","-120","1","22","","-250","","22037","1",""
"2","0.3","-100","0","22","","0","","22038","1",""
"22","","0","0","22","","","","22039","",""
"93","","0","0.4","22","","","","22040","",""
"5","20","1","1","32","2.2","52","0","32001","-230","riri_idle_look"
"5","-140","2","2","32","2.2","58","0","32002","-255","clear_book_read"
"5","270","3","3","32","2.2","55","1","32003","-245","joy_idle_precia"
"6","1","1","1","32","0","1","0","32004","0",""
"6","1","1","2","32","0","1","0","32005","0",""
"6","1","1","3","32","0","1","0","32006","0",""
"5","50","0","0","32","1","29","0","32007","0","black"
"6","1","1","0","32","0","1","0","32008","0",""
"91","","","0","32","","","","32009","",""
"6","1","1","1","32","0.2","1","0","32010","1",""
"6","1","1","2","32","0.2","1","0","32011","1",""
