84ab98b55da24636d56e60431734998e9963c59dcd356bcb8b1de6d7c56ce232,05067b70a63a06a1f6d1595cfefa908cd7c2dc0ae0c1655738ff06ec14287eaf,e85b378aab77dccbfaca8b2a22a07c6b3db3982cfbc7a2bd6888df316673360c,b682421d1cd0f6c4f017f873ed6900fff907308b7ac67440e457866c2c981a58,7264bee7a520a14cc9a66881fffe183cc50e14ed00411cbef32a70907d6ea327
"1","1045","1048","1037","1025"
"2","1006","1004","1062","1003"
"3","1006","1007","1029","1003"
"4","1062","1045","1025","1047"
"5","1022","1013","1003","1043"
"6","1019","1004","1048","1006"
"7","1003","1033","1037","1062"
"8","1059","1053","1050","1056"
"9","1034","1011","1030","1001"
"10","1026","1023","1046","1063"
"11","1044","1038","1014","1020"
"12","1040","1049","1008","1017"
"13","1020","1044","1017","1023"
"14","1020","1038","1001","1017"
"15","1008","1048","1036","1030"
"16","1011","1038","1004","1044"
"17","1022","1011","1005","1043"
"18","1047","1016","1042","1046"
"19","1063","1028","1041","1014"
"20","1058","1055","1061","1052"
"21","1024","1001","1031","1025"
"22","1005","1063","1064","1024"
"23","1044","1000","1066","1040"
"24","1010","1038","1076","1000"
"25","1043","1019","1077","1003"
"26","1068","1069","1071","1070"
"27","1090","1091","1089","1092"
"28","1099","1100","1097","1098"
"29","1103","1104","1101","1102"
"30","1107","1108","1105","1106"
"31","1090","1091","1088","1089"
