03893362df3550131c846e71aab53ad2233e462f2888e2c70987d7e2bd7a2ad9,a370a41964b1df7145060be6d4aa4bfb387adf3231d0191bd2f5af768901a444,2d3d07bb2bb8d7ae9c1fefbc630cce8ceeaec3857225cc1dd322f1aea38c7941,3dc4b9f4abcd1357d4b2747339cdeaf6124d161b265f0b1d55a18c0eaf42cbf2,6f0ca23f194191755456ab3bf50e150612360d9956911dda6d8602ef6eb0413d,647471051100d873932c855cb71a4b8bec540447409fd4e6ccecf06bb5a1014b,d23a79f5ad4c809a8257e369406dc276d0d600cbd34394ea4d39e29229065ddb,1c8b31b3067a1b773ea1f58daf02e78d2f4d8ca2ecc4e842483b895cb3634335,14bbf05faa930cc6b515b18e54967a723e2772a3c7f177ca898634da042a3825,65e2807061133affe6342f5f774df96ee7229bd0709563e3b4cb16edfe94adc6,8616469751de98e0aa50da87e6941a7f13244765d6a52ddb2b4e4130bb7d771b,53f31608ad4f119802b35afb7a3b3c0d825acbf0cecdeb6da124357e19277e61
"20","年輕與低燒","優衣的病歷　其一","2022/01/03 12:00:00","0","0","8","1007401","10074","91002","100201","20041106"
"20","感受內心的激烈鼓動","優衣的病歷　其二","2022/01/03 12:00:00","1007401","0","8","1007402","10074","91002","100201","20041112"
"30","心煩意亂的病名是","優衣的病歷　其三","2022/01/05 05:00:00","1007402","0","8","1007403","10074","91002","100201","20041115"
"20","預料之外的訪客","優妮的病歷　其一","2022/01/03 12:00:00","0","0","8","1007404","10074","91002","111001","20041106"
"20","服藥的時間","優妮的病歷　其二","2022/01/03 12:00:00","1007404","0","8","1007405","10074","91002","111001","20041112"
"30","致親愛的你","優妮的病歷　其三","2022/01/06 05:00:00","1007405","0","8","1007406","10074","91002","111001","20041115"
"20","奇妙的外來患者","鈴莓的病歷　其一","2022/01/03 12:00:00","0","0","8","1007407","10074","91002","102501","20041108"
"20","可怕的病症","鈴莓的病歷　其二","2022/01/03 12:00:00","1007407","0","8","1007408","10074","91002","102501","20041114"
"30","現代醫學的極限","鈴莓的病歷　其三","2022/01/07 05:00:00","1007408","0","8","1007409","10074","91002","102501","20041115"
"20","統御黑夜之人的苦難","伊莉亞的病歷　其一","2022/01/03 12:00:00","0","0","8","1007410","10074","91002","104401","20041108"
"20","美麗計畫","伊莉亞的病歷　其二","2022/01/03 12:00:00","1007410","0","8","1007411","10074","91002","104401","20041114"
"30","華麗課程","伊莉亞的病歷　其三","2022/01/08 05:00:00","1007411","0","8","1007412","10074","91002","104401","20041115"
"20","不可視之敵","杏奈的病歷　其一","2022/01/03 12:00:00","0","0","8","1007413","10074","91002","100901","20041110"
"20","被封印的魔法","杏奈的病歷　其二","2022/01/03 12:00:00","1007413","2004101","8","1007414","10074","91002","100901","0"
"30","獨眼惡魔的特別治療","杏奈的病歷　其三","2022/01/09 05:00:00","1007414","2004101","8","1007415","10074","91002","100901","0"
"20","骷髏驚喜","忍的病歷　其一","2022/01/03 12:00:00","0","0","8","1007416","10074","91002","103101","20041110"
"30","向迷惘少女伸出援手","忍的病歷　其二","2022/01/05 05:00:00","1007416","2004101","8","1007417","10074","91002","103101","0"
