647471051100d873932c855cb71a4b8bec540447409fd4e6ccecf06bb5a1014b,03893362df3550131c846e71aab53ad2233e462f2888e2c70987d7e2bd7a2ad9,8616469751de98e0aa50da87e6941a7f13244765d6a52ddb2b4e4130bb7d771b,53f31608ad4f119802b35afb7a3b3c0d825acbf0cecdeb6da124357e19277e61,1c8b31b3067a1b773ea1f58daf02e78d2f4d8ca2ecc4e842483b895cb3634335,3dc4b9f4abcd1357d4b2747339cdeaf6124d161b265f0b1d55a18c0eaf42cbf2,14bbf05faa930cc6b515b18e54967a723e2772a3c7f177ca898634da042a3825,a370a41964b1df7145060be6d4aa4bfb387adf3231d0191bd2f5af768901a444,2d3d07bb2bb8d7ae9c1fefbc630cce8ceeaec3857225cc1dd322f1aea38c7941,65e2807061133affe6342f5f774df96ee7229bd0709563e3b4cb16edfe94adc6,d23a79f5ad4c809a8257e369406dc276d0d600cbd34394ea4d39e29229065ddb,6f0ca23f194191755456ab3bf50e150612360d9956911dda6d8602ef6eb0413d
"0","20","100201","20041106","1007401","2022/01/03 12:00:00","10074","年輕與低燒","優衣的病歷　其一","91002","8","0"
"0","20","100201","20041112","1007402","2022/01/03 12:00:00","10074","感受內心的激烈鼓動","優衣的病歷　其二","91002","8","1007401"
"0","30","100201","20041115","1007403","2022/01/05 05:00:00","10074","心煩意亂的病名是","優衣的病歷　其三","91002","8","1007402"
"0","20","111001","20041106","1007404","2022/01/03 12:00:00","10074","預料之外的訪客","優妮的病歷　其一","91002","8","0"
"0","20","111001","20041112","1007405","2022/01/03 12:00:00","10074","服藥的時間","優妮的病歷　其二","91002","8","1007404"
"0","30","111001","20041115","1007406","2022/01/06 05:00:00","10074","致親愛的你","優妮的病歷　其三","91002","8","1007405"
"0","20","102501","20041108","1007407","2022/01/03 12:00:00","10074","奇妙的外來患者","鈴莓的病歷　其一","91002","8","0"
"0","20","102501","20041114","1007408","2022/01/03 12:00:00","10074","可怕的病症","鈴莓的病歷　其二","91002","8","1007407"
"0","30","102501","20041115","1007409","2022/01/07 05:00:00","10074","現代醫學的極限","鈴莓的病歷　其三","91002","8","1007408"
"0","20","104401","20041108","1007410","2022/01/03 12:00:00","10074","統御黑夜之人的苦難","伊莉亞的病歷　其一","91002","8","0"
"0","20","104401","20041114","1007411","2022/01/03 12:00:00","10074","美麗計畫","伊莉亞的病歷　其二","91002","8","1007410"
"0","30","104401","20041115","1007412","2022/01/08 05:00:00","10074","華麗課程","伊莉亞的病歷　其三","91002","8","1007411"
"0","20","100901","20041110","1007413","2022/01/03 12:00:00","10074","不可視之敵","杏奈的病歷　其一","91002","8","0"
"2004101","20","100901","0","1007414","2022/01/03 12:00:00","10074","被封印的魔法","杏奈的病歷　其二","91002","8","1007413"
"2004101","30","100901","0","1007415","2022/01/09 05:00:00","10074","獨眼惡魔的特別治療","杏奈的病歷　其三","91002","8","1007414"
"0","20","103101","20041110","1007416","2022/01/03 12:00:00","10074","骷髏驚喜","忍的病歷　其一","91002","8","0"
"2004101","30","103101","0","1007417","2022/01/05 05:00:00","10074","向迷惘少女伸出援手","忍的病歷　其二","91002","8","1007416"
