783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44
"160","1","0.029","1","105","110","1.5","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","0","122601","1","101"
"120","2","0.014","0","111","105","2.5","1","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","2","0","122401","3","102"
"350","3","0.017","0","105","110","2.5","0","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","3","1","122501","2","103"
"130","4","0.016","0","105","110","1.5","1","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","4","0","107501","3","104"
"160","5","0.014","1","105","110","2.5","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","5","0","107601","1","105"
"255","6","0.029","0","103","120","3.5","0","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","6","1","107801","2","106"
"160","7","0.013","1","103","120","3.5","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","7","0","110601","1","107"
"350","8","0.014","0","103","110","2.5","0","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","8","1","110401","2","108"
"130","9","0.012","0","100","105","1.5","1","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","9","0","110501","3","109"
"200","10","0.014","1","103","105","2.5","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","10","0","115701","1","110"
"350","11","0.071","0","103","105","2.5","0","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","11","1","113601","2","111"
"130","12","0.014","0","103","120","1.5","1","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","12","0","107901","3","112"
"200","13","0.022","1","105","110","1.5","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","13","0","108001","2","113"
"160","14","0.031","1","108","110","2.5","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","14","0","110301","1","114"
"130","15","0.036","0","105","110","0.5","1","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","15","0","107701","1","115"
"350","16","0.048","0","95","110","3.5","0","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","16","1","113101","2","116"
"130","17","0.043","0","105","105","1.5","1","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","17","0","113301","3","117"
"130","18","0.018","0","95","105","1.5","1","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","18","0","113201","2","118"
"160","19","0.021","1","108","110","2.5","0","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","19","0","117001","2","119"
"255","20","0.036","0","105","110","2.5","0","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","20","1","113501","1","120"
"350","21","0.02","0","105","105","2.5","0","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","21","1","113401","3","121"
"130","22","0.018","0","105","110","2.5","1","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","22","0","110101","1","122"
"160","23","0.03","1","111","105","3.5","0","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","23","0","110001","3","123"
"130","24","0.027","0","103","110","1.5","1","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","24","0","117201","1","124"
"160","25","0.02","1","108","105","3.5","0","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","25","0","117301","2","125"
"350","26","0.04","0","105","110","2.5","0","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","26","1","117401","3","126"
"350","27","0.009","0","105","110","3.5","0","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","27","1","117101","1","127"
"255","28","0.022","0","105","120","3.5","0","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","28","1","122901","1","128"
"130","29","0.028","0","105","110","2.5","1","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","29","0","122801","3","129"
"130","30","0.023","1","108","105","3.5","0","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","30","0","122701","2","130"
