d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2,7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904
"0.029","122601","1","101","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","1","1.5","110","0","105","0","1","160","1"
"0.014","122401","2","102","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","3","2.5","105","0","111","1","2","120","0"
"0.017","122501","3","103","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","2","2.5","110","1","105","0","3","350","0"
"0.016","107501","4","104","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","3","1.5","110","0","105","1","4","130","0"
"0.014","107601","5","105","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","1","2.5","110","0","105","0","5","160","1"
"0.029","107801","6","106","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","2","3.5","120","1","103","0","6","255","0"
"0.013","110601","7","107","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","1","3.5","120","0","103","0","7","160","1"
"0.014","110401","8","108","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","2","2.5","110","1","103","0","8","350","0"
"0.012","110501","9","109","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","3","1.5","105","0","100","1","9","130","0"
"0.014","115701","10","110","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","1","2.5","105","0","103","0","10","200","1"
"0.071","113601","11","111","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","2","2.5","105","1","103","0","11","350","0"
"0.014","107901","12","112","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","3","1.5","120","0","103","1","12","130","0"
"0.022","108001","13","113","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","2","1.5","110","0","105","0","13","200","1"
"0.031","110301","14","114","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","1","2.5","110","0","108","0","14","160","1"
"0.036","107701","15","115","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","1","0.5","110","0","105","1","15","130","0"
"0.048","113101","16","116","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","2","3.5","110","1","95","0","16","350","0"
"0.043","113301","17","117","接觸到夏日悸動的宅宅魔法少女。操縱多彩的魔法，持續使其他跑者的速度逐漸變慢。","3","1.5","105","0","105","1","17","130","0"
"0.018","113201","18","118","降臨於海獄的盛夏冥姬。在競賽後半解放所有魔力，化為蒼藍疾風奔馳於沙灘。","2","1.5","105","0","95","1","18","130","0"
"0.021","117001","19","119","以煙火為夏日傍晚增添色彩，海岸邊的破壞者。以「破壞者」稱號與過剩的情感，朝對戰對手施加壓力。","2","2.5","110","0","108","0","19","160","1"
"0.036","113501","20","120","引導青春少年少女的夏日老師。在朝夢想邁進的聖母加護下，守護其身所遇到的所有困難。","1","2.5","110","1","105","0","20","255","0"
"0.02","113401","21","121","擁有耀眼的聲援笑容，夏日的超能力女孩。運用超能力，無論什麼障礙物都一飛就能越過。","3","2.5","105","1","105","0","21","350","0"
"0.018","110101","22","122","在海邊釋放大人的魅力，夏日的性感老師。受其魅力俘虜的對戰對手，奔跑步調將被打亂。","1","2.5","110","0","105","1","22","130","0"
"0.03","110001","23","123","泳裝也命中紅心，夏日的超級名模。跑步的情緒超嗨，速度讚到不行。","3","3.5","105","0","111","0","23","160","1"
"0.027","117201","24","124","讓南島也嗨起來的盛夏偶像。即使天氣惡劣依然能保持著笑容，在後半加快節奏跑完全程。","1","1.5","110","0","103","1","24","130","0"
"0.02","117301","25","125","美聲響徹海洋的海岸邊歌姬。在守護頌歌與精靈加護下，保護自己不受障礙物傷害。","2","3.5","105","0","108","0","25","160","1"
"0.04","117401","26","126","在夏天依然彆扭，風平浪靜夕陽下的裁縫師。以遍布的魔法之線，奪走其他跑者的自由。","3","2.5","110","1","105","0","26","350","0"
"0.009","117101","27","127","非常適合向日葵的海邊姐姐。是祕密結社的一員，卓越的身體能力是其最強的武器。","1","3.5","110","1","105","0","27","350","0"
"0.022","122901","28","128","在海岸邊的乖巧小兔兔女孩。小兔子之力全開，在路線中活蹦亂跳。","1","3.5","120","1","105","0","28","255","0"
"0.028","122801","29","129","天真爛漫的夏色淘氣女孩。就算在沙灘也做好了要惡作劇的萬全準備！將在競賽中引起大騷動！？","3","2.5","110","0","105","1","29","130","0"
"0.023","122701","30","130","即使在海邊也很認真的夏色優等生。解放提高的魔力，在一瞬間甩開其他跑者。","2","3.5","105","0","108","0","30","130","1"
