7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44,783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2
"1","110","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","105","0","0.029","1","1","0","1","122601","1.5","101","160"
"0","105","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","111","1","0.014","2","3","0","2","122401","2.5","102","120"
"0","110","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","105","0","0.017","3","2","1","3","122501","2.5","103","350"
"0","110","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","105","1","0.016","4","3","0","4","107501","1.5","104","130"
"1","110","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105","0","0.014","5","1","0","5","107601","2.5","105","160"
"0","120","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","103","0","0.029","6","2","1","6","107801","3.5","106","255"
"1","120","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","103","0","0.013","7","1","0","7","110601","3.5","107","160"
"0","110","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","103","0","0.014","8","2","1","8","110401","2.5","108","350"
"0","105","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","100","1","0.012","9","3","0","9","110501","1.5","109","130"
"1","105","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","103","0","0.014","10","1","0","10","115701","2.5","110","200"
