783a01a4c2ce08b1432daa458d0aa146855a305d14fc2519493ccdcd512448d2,d091a1a4f2c14c616562195e2d1bb5274e9ea9df61024b853aabef57b81adbd8,d17d7b419029c4c7f56d8e210c234bbec7fa6b0b6e51f50efed0b07f757368c0,afbc78f0022bb56173eaa1493aecdcd11445085a6782d730109999f160341674,80380df658fc93aba0c80e0917e0df3f03874b4f2293489d4be3db5866e09942,c309018ad40c4221e8aa2e5b8bd607dbec698e6890e7757f5b70782ccb568c44,d29e9c51797c2c86ddceb8bbd2eecc5f2479c2b94476f471f29fda6ef289877b,6dd7ae7995b1ff1a65df56f1b56f6379bafc9f13c2bfe0f505cfce6dc131ec0c,9201cb050f3eb7c4ffdab99a002f717d61b41150711d501c664c3c9604847946,7dc723e23731a46271937b00c710f5f807c5d73d47597a8037f3b6aa416ba904,884dbd430040952c187e383c2cf04d6a8951564d7dceb8e6f6b81720bfbb78f9,051480c5389f89ea6b49a9616330c139da244488dd86645df6eb7f6a8013ccb4,6a32816782b8f5305991f5ea1fc699ca186de3e6a6eb84cd01fb2506bf34630f,41968dd375d65ac131587a0db32a796e29f725a0a63fbad20c3561303d7eaa44
"160","0.029","1","110","122601","0","1","1","105","1","1.5","0","在海邊與夥伴享受夏日的夏海魔法師。以想改變自己的堅定決心，將障礙物無效化並持續奔跑。","101"
"120","0.014","2","105","122401","1","3","2","111","0","2.5","0","比太陽還耀眼的夏海活力女孩。能以與生俱來的身體能力，靈活地應對、跑過各種路線。","102"
"350","0.017","3","110","122501","0","2","3","105","0","2.5","1","在海灘上閃耀的夏海劍士。有著日復一日鍛鍊出來的雙腿，即使長距離也能速度不減地跑到最後。","103"
"130","0.016","4","110","107501","1","3","4","105","0","1.5","0","最喜歡美味海產的海岸公主。能解放「皇家裝備」的力量，不把障礙物放在眼裡地往前邁進。","104"
"160","0.014","5","110","107601","0","1","5","105","1","2.5","0","在海邊也要照顧主人的白色沙灘巫女。以精靈之力使自身加速，用比任何人都快的速度朝終點前進。","105"
"255","0.029","6","120","107801","0","2","6","103","0","3.5","1","對穿泳裝感到害羞的傲嬌貓女。以擅長的魔法妨礙對戰對手跑步，使自己處在有利的情況。","106"
"160","0.013","7","120","110601","0","1","7","103","1","3.5","0","優雅地在沙灘上奔馳，盛夏的真步公主。優雅優雅地以高雅的身姿跳過障礙物。","107"
"350","0.014","8","110","110401","0","2","8","103","0","2.5","1","守護沙灘和平的盛夏狼女。以獸人強健的體力在競賽後半進行衝刺。","108"
"130","0.012","9","105","110501","1","3","9","100","0","1.5","0","在海灘上賣力舞動的盛夏南國少女。即使在競賽的喧囂中精神也不會受擾亂，能展現驚人的中後段加速。","109"
"200","0.014","10","105","115701","0","1","10","103","1","2.5","0","察覺海灘事件徵兆的盛夏名偵探。以高度的推理力與魔法，確實地擾亂對戰對手奔跑。","110"
"350","0.071","11","105","113601","0","2","11","103","0","2.5","1","再次脫下鎧甲的灼熱騎士團長。以實戰中培養出的判斷力，能在一瞬間展開護盾使障礙物無效。","111"
"130","0.014","12","120","107901","1","3","12","103","0","1.5","0","在海邊隨心所欲的怕水貓女。在海灘上現身的美少女義賊，將奪取對戰對手的速度。","112"
"200","0.022","13","110","108001","0","2","13","105","1","1.5","0","即使度假還是效率第一的海之傭兵。就算是競賽也尋求最高效率，無論什麼狀況都能毫無破綻地奔跑。","113"
"160","0.031","14","110","110301","0","1","14","108","1","2.5","0","非常適合盛夏太陽，海邊的咲戀媽媽。多才又靈巧，無論什麼障礙物都能優雅地越過。","114"
"130","0.036","15","110","107701","1","1","15","105","0","0.5","0","於海邊喚來暴風雨的夏日女僕。平時已習慣多災多難，因此即使遇到一點困境也不會動搖。","115"
"350","0.048","16","110","113101","0","2","16","95","0","3.5","1","享受風雅夏日的若夏大姐頭。運用瀟灑的身姿，將始、繼、終的刀法與UB融合，一口氣加速。","116"
