116d2f7db6dbf0eaba5c05dd51619254c995339364677630b7688e9961c6945b,66543bc8ce9ed4aec41d6d0c80f56c78f6a726c366ecb6def5cf11c97f36d234,9233de64acfeb2de28531182f31825be46c4de7137c8d6afb53fca9af97eefb2,dc97af3f50ccd0631e7bb64bf193aae003e6962d9b7e181e3c10dde6fc54dff8,4b7f197f1c2bd605172a6a0bd3c8686bb5d112ac449985496cbc129a119aeddd,8e46c84c7a2bb0b276aae845932a66fd6220d600e645921c56b76457a84b7f44,6470975d4f7202e74291a01a0665b6b52c7598a6dfd3a232255be56b5e9b11fc,1338523093783a622c01106d48ee51caea74a6fbb625311186be86f30a6b9025,ef5d74fe7e5629820232637682f7d7dbe6cce747f72eeaeca79352fed850b1ea,b36278ad03a2108b62995de74fdf0cdb563d6af36804b1b396de7971b58df0e0,bbaf425cdf624e0b8a089c5c17d2a2a850fa26a0118e392a4d521bda5eac5322,e25df8d964a3fb7a69043cfb9924a836157b9397d35b34cb7f5f0d89d76a4f49,6034ce5eac023eb8d9ba9128495a00d8e190aff7bfd8c7d383b852dc3557ca2c,a58dcb1dc1419b07d649bc2a500b101a8a1633c6875d46b973e2cac705cc5b39,00be039f41736595f7434166f36498f5f0e0d21bf920fedf6316af4a8a810be3,65db5b195d8bd617e1b54e6a75ae2f76b51cef48410ff7a6386a0f3b82415508,d9a27515dd81549a72d7a207014ccb5603a9dc80dcb3a1f2b12e40b76d99d5de,977f4fab73a68f16a35a0a29994cd2f3de73ed239e693c2241970e8099dac596,d5053ea5021453db923f4e9c29b3fc949d272f011710d7da7bf2f0aed3f8c912,30c2e0cb3a8684b078f966902d69425f4aec3754b16735823bd68692d47063d2,e632cc73dadec59d917c009571179560d5ebeb47896c949df14c52493468516b,f0cc7d15a7d2cf6d8e1f2b41d29e0fe4df2c1e1436691390f4dec03e45516b08,8e3fcf3e003f69a288e08498dbd1e1af1f7cf86fdab265b9316dbb2fa326f87b,104eb6d3139794754d28bc3ca9c7a72dfd5fbd5f611b3e316b3e0576fb9052fd,2ac92fc31eb10bfe826a3b421d616b190e6da1688ccff5c49b565d0e572be9a4,cae4bc1d8eab9f45a9675f417e795d60dc410b269443ee3ad0f6a8c598832927,01113b12f59e4cbf7461d67ad8e184ef6c675ac41dc55c001a03d3a8d62d6263,9ee7e5fe1d152e0ae1a31217ba29b2cba72e0c2c4348a1aa6483f60315c9705b,bf24ea2da6eccec2686559d4d975d18dbe7c5cba160542dafd950a2837067009,bc06b772538c83a38a07a21f5cc4903210af05c0096e55ba89d8695102e02048,24fa4e8caa13a0ea6ffc89c49cf6234c37ab197f28b12fe3c6877b01c5248de4,c2a8438ba982a4534ed22128c5e5133e2f596281b1491571c799930e3aff4fe2,168faff802116c12e1a45c9df767bc55a264742c7cf261e18602a6caf6376d12,32e5fcc9107c0f3a3bdd0c8b6efe98a22e73d5aac60904cb122ec416a8e8c00b,1b72fa35956822203d920b3171bec1e3d206aeb8eff66a8567ceac771e19f7cf,461628f1df59600ec6892a7042caef380d5fca3cbc3fdd2496527dd40021efb2,0ac5f5de99fb5e194543ac0b300b95ddafb9a8edf76d08dc763a433cca969fce,cf8b7b93e5af84dc3bb4b474a4ee68bcdd0b0fdb980014aa734131730a83237e,270341bdeb53698bf9343e33e13dc0a8d4a40e95de03da6865c4154aa0386c6f,bd38b7989ddb7bbe484e56f2e85f3794d1e1add8be254bf1564d6f55184cbddd,767068c8b5cedd8f55f0bcdfc06f41323934c6488c2fd36791f61d9ab018b6ef,91767623ea589c387a503666804c497d9135f92f5505cfbf6d9f481f9ff10f74,e1d89bc550ad523fe9765c089247f3f8f3cfe841e856d993e7f6693fb825f3bd,441ccc0cc0d8f5ce768ecdcb9e8c04739049cabd16c158f045897860a7592417,6a6c7ed3ed67dd63b93ecbff9b3509352578214b31739d84776500a5148435b0,f9da4c4b95ee2fee615d04196e2669c5ca28e249c0e2314418c6237cdb9b7f20,68b192b26bd51167afb7c9f100f55a03d4a44b55bd8024b7df207d84ce00fb96,50348c2664fa7aa02c4d5ba7a75fd6b2c4520f855937548f26dd4006ad75dc97,29fd790473e931bd07e50eb933d8a518a0f0a126b1c5ba5997a20aa56f6ba2c3,a81b9f08f5e10fe202d070b1487870e959cf879e87d5233c54366e3db33d5ca5,fe9f50d3363a78fcef3f3754ff1e9e125cb1a44188454b02ffb4579ccb46dfca,14d5628ecba4f1960d9dc3e4cbdde010872ca5afecc8b1614122f329a08debc0,928e5fab586c8c3df29adbaa3f254598564525a561a43870732e18cdf5c05fa9,ee6f988cc945d857fbe6ff8fcc176a6aaf50ae5824f6a112557f0a94d7176af6,607dc711b59fc3724edc89bd9d5954295829eaf928c923c2ce055ba7a7c4008f,169e778f53b89967ae7aa4af0db716165add69806e48474800635d0fe5ffa388,ac05e873f9e042014b7318f03c65aee9edf7501e2c3d14a8414e2e72b59ed69f,84da0969582d48864ae7e58fc145d3d3795764993a16eb6135298762940a461d,040b6b701dcfb6bfd940100ea160420d396e857a9895ddac17133dbdebb51eb8,ea5c6a53f8234a23baa1f1d374ff2b3dc5127a67456911dd054e6b22fec87cf2,153c00787fb1bb5b6a08e47e8bc2115c4969d29a83ce162c8bf7a2c305290b93,5f63b1f302ac6abf4c307577f780e6f7498ebcfb2c49c320331ed03f6cf2464f,cc3f09bd9dfe66dbb15bc35feda1daf491db42833c4cc48ab0d3a9da0044b445,d66d0f77c0c4e8b8de3dc9a3aa64d4004f6070158b09fff9307cfd3057acf864,9ce8b40c3d3d76b4ed142e0f4d665b6b3b0ac9449ce517e853e221891c196f61,a3926a8becdf82e2be41c2c02c7dfb12fe1779152474383071089c1b37c0fd1a,f7ee8becdf71e4899a6da58ee60e1b7c17f56609f32253b2e03bb36adb7a71c9
"20","102051","50","bgm_M127","0.7","731403501","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","500","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","731403502","73140350","333","-335","0","99002","2300001","-168","0","20","140001","-168","0","0.7","20","-1","731403503","7311001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","731503601","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","731503602","73150360","333","-335","0","99002","2300002","-168","0","20","140001","-168","0","0.7","20","-1","731503603","7315001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","731603701","0.7","333","99","90","20","20","20","0","20","0","0.6","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","731603702","73160370","333","-335","0","99002","2300003","-168","0","20","140001","-168","0","0.7","20","-1","731603703","7316001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","731703801","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","731703802","73170380","333","-335","0","99002","2300004","-168","0","20","140001","-168","0","0.7","20","-1","731703803","7317001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","731803901","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","731803902","73180390","333","-335","0","99002","2300005","-168","0","20","140001","-168","0","0.7","20","-1","731803903","7318001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","731904001","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.6","731904002","73190400","333","-335","0","99002","2300006","-168","0","20","140001","-168","0","0.7","20","-1","731904003","7319001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732004101","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732004102","73200410","333","-335","0","99002","2300007","-168","0","20","140001","-168","0","0.7","20","-1","732004103","7320001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732104201","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732104202","73210420","333","-335","0","99002","2300008","-168","0","20","140001","-168","0","0.7","20","-1","732104203","7321001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732204301","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732204302","73220430","333","-335","0","99002","2300009","-168","0","20","140001","-168","0","0.7","20","-1","732204303","7322001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732304401","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732304402","73230440","333","-335","0","99002","2300010","-168","0","20","140001","-168","0","0.7","20","-1","732304403","7323001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732404501","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732404502","73240450","333","-335","0","99002","2300011","-168","0","20","140001","-168","0","0.7","20","-1","732404503","7324001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732504601","0.7","333","99","90","20","20","20","0","20","0","0.6","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732504602","73250460","333","-335","0","99002","2300012","-168","0","20","140001","-168","0","0.7","20","-1","732504603","7325001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732604701","0.7","333","99","90","20","20","20","0","20","0","0.7","50","299","50","0.7","600","0","0","166","0.7","0.7","-101","0","0.7","102053","102052","0.7","732604702","73260470","333","-335","0","99002","2300013","-168","0","20","140001","-168","0","0.7","20","-1","732604703","7326001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","0","20","166","0.7","0.7"
"20","102051","50","bgm_M127","0.7","732704801","0.7","333","99","90","20","20","20","20","20","0","0.7","50","299","50","0.7","600","0","20","166","0.7","0.7","-101","20","0.7","102053","102052","0.7","732704802","73270480","333","-335","20","99002","2300014","-168","0","20","140001","-168","0","0.7","20","-1","732704803","7327001","20","20","102052","0.7","5","-335","0","-301","-1","0.7","0.7","20","20","166","0.7","0.7"
