34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7
"0","0","2023/02/15 05:00:00","1","112","113","111","540","0","100","11","0","1","2816","0"
"0","0","2023/02/16 05:00:00","2","212","213","211","493","0","100","21","0","1","2816","0"
"0","0","2023/02/17 05:00:00","3","312","313","311","458","0","100","31","0","1","2816","0"
"0","0","2023/02/18 05:00:00","4","412","413","411","420","0","100","41","0","1","2816","0"
"0","0","2023/02/19 05:00:00","5","512","513","511","380","0","100","51","0","1","2816","0"
"0","0","2023/02/20 05:00:00","6","612","613","611","340","0","100","61","0","1","2816","0"
"0","1","2023/02/21 05:00:00","7","712","713","711","430","0","100","71","0","1","2816","0"
"0","1","2023/02/22 05:00:00","8","812","813","811","402","0","100","81","0","1","2816","0"
"0","1","2023/02/23 05:00:00","9","912","913","911","302","0","100","91","0","1","2816","0"
"0","1","2023/02/24 05:00:00","10","1012","1013","1011","264","0","100","101","0","1","2816","0"
"0","1","2023/02/25 05:00:00","11","1112","1113","1111","225","0","100","111","0","1","2816","0"
"0","1","2023/02/26 05:00:00","12","1212","1213","1211","328","0","100","121","0","1","2816","0"
"0","1","2023/02/27 05:00:00","13","1312","1313","1311","280","0","100","131","0","1","2816","0"
"0","1","2023/02/28 05:00:00","14","1412","1413","1411","269","0","100","141","0","1","2816","0"
"0","1","2023/03/01 05:00:00","15","1512","1513","1511","180","0","100","151","0","1","2816","0"
"0","1","2023/03/02 05:00:00","16","1612","1613","1611","138","0","100","161","0","1","2816","0"
"0","1","2023/03/03 05:00:00","17","1712","1713","1711","97","0","100","171","0","1","2816","0"
"0","1","2023/03/04 05:00:00","18","1812","1813","1811","56","0","100","181","0","1","2816","0"
"0","1","2023/03/05 05:00:00","19","1912","1913","1911","150","0","100","191","0","1","2816","0"
"0","1","2023/03/06 05:00:00","20","2012","2013","2011","100","0","100","201","0","1","2816","0"
"0","1","2023/03/07 05:00:00","21","2112","2113","2111","15","0","100","211","0","1","2816","0"
"0","1","2023/03/08 05:00:00","22","2212","2213","2211","-25","0","100","221","0","1","2816","0"
"0","1","2023/03/09 05:00:00","23","2312","2313","2311","-66","0","100","231","0","1","2816","0"
"0","1","2023/03/10 05:00:00","24","2412","2413","2411","-107","0","100","241","0","1","2816","0"
"0","1","2023/03/11 05:00:00","25","2512","2513","2511","-149","0","100","251","0","1","2816","0"
