31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"1","2023/02/15 05:00:00","540","0","112","100","113","0","0","0","11","1","0","111","2816"
"2","2023/02/16 05:00:00","493","0","212","100","213","0","0","0","21","1","0","211","2816"
"3","2023/02/17 05:00:00","458","0","312","100","313","0","0","0","31","1","0","311","2816"
"4","2023/02/18 05:00:00","420","0","412","100","413","0","0","0","41","1","0","411","2816"
"5","2023/02/19 05:00:00","380","0","512","100","513","0","0","0","51","1","0","511","2816"
"6","2023/02/20 05:00:00","340","0","612","100","613","0","0","0","61","1","0","611","2816"
"7","2023/02/21 05:00:00","430","0","712","100","713","0","0","0","71","1","1","711","2816"
"8","2023/02/22 05:00:00","402","0","812","100","813","0","0","0","81","1","1","811","2816"
"9","2023/02/23 05:00:00","302","0","912","100","913","0","0","0","91","1","1","911","2816"
"10","2023/02/24 05:00:00","264","0","1012","100","1013","0","0","0","101","1","1","1011","2816"
"11","2023/02/25 05:00:00","225","0","1112","100","1113","0","0","0","111","1","1","1111","2816"
"12","2023/02/26 05:00:00","328","0","1212","100","1213","0","0","0","121","1","1","1211","2816"
"13","2023/02/27 05:00:00","280","0","1312","100","1313","0","0","0","131","1","1","1311","2816"
"14","2023/02/28 05:00:00","269","0","1412","100","1413","0","0","0","141","1","1","1411","2816"
"15","2023/03/01 05:00:00","180","0","1512","100","1513","0","0","0","151","1","1","1511","2816"
"16","2023/03/02 05:00:00","138","0","1612","100","1613","0","0","0","161","1","1","1611","2816"
"17","2023/03/03 05:00:00","97","0","1712","100","1713","0","0","0","171","1","1","1711","2816"
"18","2023/03/04 05:00:00","56","0","1812","100","1813","0","0","0","181","1","1","1811","2816"
"19","2023/03/05 05:00:00","150","0","1912","100","1913","0","0","0","191","1","1","1911","2816"
"20","2023/03/06 05:00:00","100","0","2012","100","2013","0","0","0","201","1","1","2011","2816"
"21","2023/03/07 05:00:00","15","0","2112","100","2113","0","0","0","211","1","1","2111","2816"
"22","2023/03/08 05:00:00","-25","0","2212","100","2213","0","0","0","221","1","1","2211","2816"
"23","2023/03/09 05:00:00","-66","0","2312","100","2313","0","0","0","231","1","1","2311","2816"
"24","2023/03/10 05:00:00","-107","0","2412","100","2413","0","0","0","241","1","1","2411","2816"
"25","2023/03/11 05:00:00","-149","0","2512","100","2513","0","0","0","251","1","1","2511","2816"
"26","2023/03/12 05:00:00","-188","0","2612","100","2613","0","0","0","261","1","1","2611","2816"
"27","2023/03/13 05:00:00","-96","0","2712","100","2713","0","0","0","271","1","1","2711","2816"
"28","2023/03/14 05:00:00","-133","0","2812","100","2813","0","0","0","281","1","1","2811","2816"
"29","2023/03/15 05:00:00","-174","0","2912","100","2913","0","0","0","291","1","1","2911","2816"
"30","2023/03/16 05:00:00","-230","0","3012","100","3013","0","0","0","301","1","1","3011","2816"
"31","2023/03/17 05:00:00","-272","0","3112","100","3113","0","0","0","311","1","1","3111","2816"
"32","2023/03/18 05:00:00","-313","0","3212","100","3213","0","0","0","321","1","1","3211","2816"
"33","2023/03/19 05:00:00","-240","0","3312","100","3313","0","0","0","331","1","1","3311","2816"
"34","2023/03/20 05:00:00","-260","0","3412","100","3413","0","0","0","341","1","1","3411","2816"
"35","2023/03/21 05:00:00","-280","0","3512","100","3513","0","0","0","351","1","1","3511","2816"
"36","2023/03/22 05:00:00","-354","0","3612","100","3613","0","0","0","361","1","1","3611","2816"
"37","2023/03/23 05:00:00","-395","0","3712","100","3713","0","0","0","371","1","1","3711","2816"
"38","2023/03/24 05:00:00","-436","0","3812","100","3813","0","0","0","381","1","1","3811","2816"
"39","2023/03/25 05:00:00","-477","0","3912","100","3913","0","0","0","391","1","1","3911","2816"
"40","2023/03/26 05:00:00","-400","0","4012","100","4013","0","0","0","401","1","1","4011","2816"
"41","2023/03/27 05:00:00","-438","0","4112","100","4113","0","0","0","411","1","1","4111","2816"
"42","2023/03/28 05:00:00","0","0","4212","100","4213","0","0","0","421","1","1","4211","2816"
"43","2023/03/29 05:00:00","371","0","4312","200","4313","0","0","0","431","2","2","4311","2816"
"44","2023/03/30 05:00:00","343","0","4412","200","4413","0","0","0","441","2","2","4411","2816"
"45","2023/03/31 05:00:00","260","0","4512","200","4513","105801","9105803","0","451","2","2","4511","2816"
"46","2023/04/01 05:00:00","313","0","4612","200","4613","0","0","0","461","2","2","4611","2816"
"47","2023/04/02 05:00:00","285","0","4712","200","4713","0","0","0","471","2","2","4711","2816"
"48","2023/04/03 05:00:00","260","0","4812","200","4813","102001","9102003","0","481","2","2","4811","2816"
"49","2023/04/04 05:00:00","257","0","4912","200","4913","0","0","0","491","2","2","4911","2816"
"50","2023/04/05 05:00:00","173","0","5012","200","5013","100201","9100203","0","501","2","2","5011","2816"
"51","2023/04/06 05:00:00","227","0","5112","200","5113","0","0","0","511","2","2","5111","2816"
"52","2023/04/07 05:00:00","57","0","5212","200","5213","105501","9105503","0","521","2","2","5211","2816"
"53","2023/04/08 05:00:00","197","0","5312","200","5313","0","0","0","531","2","2","5311","2816"
"54","2023/04/09 05:00:00","169","0","5412","200","5413","0","0","0","541","2","2","5411","2816"
"55","2023/04/10 05:00:00","-55","0","5512","200","5513","101601","9101603","0","551","2","2","5511","2816"
"56","2023/04/11 05:00:00","141","0","5612","200","5613","0","0","0","561","2","2","5611","2816"
"57","2023/04/12 05:00:00","111","0","5712","200","5713","0","0","0","571","2","2","5711","2816"
"58","2023/04/13 05:00:00","81","0","5812","200","5813","0","0","0","581","2","2","5811","2816"
"59","2023/04/14 05:00:00","53","0","5912","200","5913","0","0","0","591","2","2","5911","2816"
"60","2023/04/15 05:00:00","-180","0","6012","200","6013","0","0","0","601","2","2","6011","2816"
"61","2023/04/16 05:00:00","-210","0","6112","200","6113","0","0","0","611","2","2","6111","2816"
"62","2023/04/17 05:00:00","-221","0","6212","200","6213","106701","9106703","0","621","2","2","6211","2816"
