8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a
"540","111","100","0","11","1","0","1","2023/02/15 05:00:00","112","0","0","113","0","2816"
"493","211","100","0","21","1","0","2","2023/02/16 05:00:00","212","0","0","213","0","2816"
"458","311","100","0","31","1","0","3","2023/02/17 05:00:00","312","0","0","313","0","2816"
"420","411","100","0","41","1","0","4","2023/02/18 05:00:00","412","0","0","413","0","2816"
"380","511","100","0","51","1","0","5","2023/02/19 05:00:00","512","0","0","513","0","2816"
"340","611","100","0","61","1","0","6","2023/02/20 05:00:00","612","0","0","613","0","2816"
"430","711","100","0","71","1","0","7","2023/02/21 05:00:00","712","0","0","713","1","2816"
"402","811","100","0","81","1","0","8","2023/02/22 05:00:00","812","0","0","813","1","2816"
"302","911","100","0","91","1","0","9","2023/02/23 05:00:00","912","0","0","913","1","2816"
"264","1011","100","0","101","1","0","10","2023/02/24 05:00:00","1012","0","0","1013","1","2816"
"225","1111","100","0","111","1","0","11","2023/02/25 05:00:00","1112","0","0","1113","1","2816"
"328","1211","100","0","121","1","0","12","2023/02/26 05:00:00","1212","0","0","1213","1","2816"
"280","1311","100","0","131","1","0","13","2023/02/27 05:00:00","1312","0","0","1313","1","2816"
"269","1411","100","0","141","1","0","14","2023/02/28 05:00:00","1412","0","0","1413","1","2816"
"180","1511","100","0","151","1","0","15","2023/03/01 05:00:00","1512","0","0","1513","1","2816"
"138","1611","100","0","161","1","0","16","2023/03/02 05:00:00","1612","0","0","1613","1","2816"
"97","1711","100","0","171","1","0","17","2023/03/03 05:00:00","1712","0","0","1713","1","2816"
"56","1811","100","0","181","1","0","18","2023/03/04 05:00:00","1812","0","0","1813","1","2816"
"150","1911","100","0","191","1","0","19","2023/03/05 05:00:00","1912","0","0","1913","1","2816"
"100","2011","100","0","201","1","0","20","2023/03/06 05:00:00","2012","0","0","2013","1","2816"
"15","2111","100","0","211","1","0","21","2023/03/07 05:00:00","2112","0","0","2113","1","2816"
"-25","2211","100","0","221","1","0","22","2023/03/08 05:00:00","2212","0","0","2213","1","2816"
"-66","2311","100","0","231","1","0","23","2023/03/09 05:00:00","2312","0","0","2313","1","2816"
"-107","2411","100","0","241","1","0","24","2023/03/10 05:00:00","2412","0","0","2413","1","2816"
"-149","2511","100","0","251","1","0","25","2023/03/11 05:00:00","2512","0","0","2513","1","2816"
"-188","2611","100","0","261","1","0","26","2023/03/12 05:00:00","2612","0","0","2613","1","2816"
"-96","2711","100","0","271","1","0","27","2023/03/13 05:00:00","2712","0","0","2713","1","2816"
"-133","2811","100","0","281","1","0","28","2023/03/14 05:00:00","2812","0","0","2813","1","2816"
"-174","2911","100","0","291","1","0","29","2023/03/15 05:00:00","2912","0","0","2913","1","2816"
"-230","3011","100","0","301","1","0","30","2023/03/16 05:00:00","3012","0","0","3013","1","2816"
"-272","3111","100","0","311","1","0","31","2023/03/17 05:00:00","3112","0","0","3113","1","2816"
"-313","3211","100","0","321","1","0","32","2023/03/18 05:00:00","3212","0","0","3213","1","2816"
"-240","3311","100","0","331","1","0","33","2023/03/19 05:00:00","3312","0","0","3313","1","2816"
"-260","3411","100","0","341","1","0","34","2023/03/20 05:00:00","3412","0","0","3413","1","2816"
"-280","3511","100","0","351","1","0","35","2023/03/21 05:00:00","3512","0","0","3513","1","2816"
"-354","3611","100","0","361","1","0","36","2023/03/22 05:00:00","3612","0","0","3613","1","2816"
"-395","3711","100","0","371","1","0","37","2023/03/23 05:00:00","3712","0","0","3713","1","2816"
"-436","3811","100","0","381","1","0","38","2023/03/24 05:00:00","3812","0","0","3813","1","2816"
"-477","3911","100","0","391","1","0","39","2023/03/25 05:00:00","3912","0","0","3913","1","2816"
"-400","4011","100","0","401","1","0","40","2023/03/26 05:00:00","4012","0","0","4013","1","2816"
"-438","4111","100","0","411","1","0","41","2023/03/27 05:00:00","4112","0","0","4113","1","2816"
"0","4211","100","0","421","1","0","42","2023/03/28 05:00:00","4212","0","0","4213","1","2816"
"371","4311","200","0","431","2","0","43","2023/03/29 05:00:00","4312","0","0","4313","2","2816"
"343","4411","200","0","441","2","0","44","2023/03/30 05:00:00","4412","0","0","4413","2","2816"
"260","4511","200","0","451","2","0","45","2023/03/31 05:00:00","4512","9105803","105801","4513","2","2816"
"313","4611","200","0","461","2","0","46","2023/04/01 05:00:00","4612","0","0","4613","2","2816"
"285","4711","200","0","471","2","0","47","2023/04/02 05:00:00","4712","0","0","4713","2","2816"
"260","4811","200","0","481","2","0","48","2023/04/03 05:00:00","4812","9102003","102001","4813","2","2816"
"257","4911","200","0","491","2","0","49","2023/04/04 05:00:00","4912","0","0","4913","2","2816"
