19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2816","100","540","0","0","112","1","0","0","2023/02/15 05:00:00","11","111","113","1","0"
"2816","100","493","0","0","212","1","0","0","2023/02/16 05:00:00","21","211","213","2","0"
"2816","100","458","0","0","312","1","0","0","2023/02/17 05:00:00","31","311","313","3","0"
"2816","100","420","0","0","412","1","0","0","2023/02/18 05:00:00","41","411","413","4","0"
"2816","100","380","0","0","512","1","0","0","2023/02/19 05:00:00","51","511","513","5","0"
"2816","100","340","0","0","612","1","0","0","2023/02/20 05:00:00","61","611","613","6","0"
"2816","100","430","1","0","712","1","0","0","2023/02/21 05:00:00","71","711","713","7","0"
"2816","100","402","1","0","812","1","0","0","2023/02/22 05:00:00","81","811","813","8","0"
"2816","100","302","1","0","912","1","0","0","2023/02/23 05:00:00","91","911","913","9","0"
"2816","100","264","1","0","1012","1","0","0","2023/02/24 05:00:00","101","1011","1013","10","0"
"2816","100","225","1","0","1112","1","0","0","2023/02/25 05:00:00","111","1111","1113","11","0"
"2816","100","328","1","0","1212","1","0","0","2023/02/26 05:00:00","121","1211","1213","12","0"
"2816","100","280","1","0","1312","1","0","0","2023/02/27 05:00:00","131","1311","1313","13","0"
"2816","100","269","1","0","1412","1","0","0","2023/02/28 05:00:00","141","1411","1413","14","0"
"2816","100","180","1","0","1512","1","0","0","2023/03/01 05:00:00","151","1511","1513","15","0"
"2816","100","138","1","0","1612","1","0","0","2023/03/02 05:00:00","161","1611","1613","16","0"
"2816","100","97","1","0","1712","1","0","0","2023/03/03 05:00:00","171","1711","1713","17","0"
"2816","100","56","1","0","1812","1","0","0","2023/03/04 05:00:00","181","1811","1813","18","0"
"2816","100","150","1","0","1912","1","0","0","2023/03/05 05:00:00","191","1911","1913","19","0"
"2816","100","100","1","0","2012","1","0","0","2023/03/06 05:00:00","201","2011","2013","20","0"
"2816","100","15","1","0","2112","1","0","0","2023/03/07 05:00:00","211","2111","2113","21","0"
"2816","100","-25","1","0","2212","1","0","0","2023/03/08 05:00:00","221","2211","2213","22","0"
"2816","100","-66","1","0","2312","1","0","0","2023/03/09 05:00:00","231","2311","2313","23","0"
"2816","100","-107","1","0","2412","1","0","0","2023/03/10 05:00:00","241","2411","2413","24","0"
"2816","100","-149","1","0","2512","1","0","0","2023/03/11 05:00:00","251","2511","2513","25","0"
"2816","100","-188","1","0","2612","1","0","0","2023/03/12 05:00:00","261","2611","2613","26","0"
"2816","100","-96","1","0","2712","1","0","0","2023/03/13 05:00:00","271","2711","2713","27","0"
"2816","100","-133","1","0","2812","1","0","0","2023/03/14 05:00:00","281","2811","2813","28","0"
"2816","100","-174","1","0","2912","1","0","0","2023/03/15 05:00:00","291","2911","2913","29","0"
"2816","100","-230","1","0","3012","1","0","0","2023/03/16 05:00:00","301","3011","3013","30","0"
"2816","100","-272","1","0","3112","1","0","0","2023/03/17 05:00:00","311","3111","3113","31","0"
"2816","100","-313","1","0","3212","1","0","0","2023/03/18 05:00:00","321","3211","3213","32","0"
"2816","100","-240","1","0","3312","1","0","0","2023/03/19 05:00:00","331","3311","3313","33","0"
