750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe
"2023/02/15 05:00:00","100","111","0","112","11","1","540","113","2816","0","0","0","1","0"
"2023/02/16 05:00:00","100","211","0","212","21","1","493","213","2816","0","0","0","2","0"
"2023/02/17 05:00:00","100","311","0","312","31","1","458","313","2816","0","0","0","3","0"
"2023/02/18 05:00:00","100","411","0","412","41","1","420","413","2816","0","0","0","4","0"
"2023/02/19 05:00:00","100","511","0","512","51","1","380","513","2816","0","0","0","5","0"
"2023/02/20 05:00:00","100","611","0","612","61","1","340","613","2816","0","0","0","6","0"
"2023/02/21 05:00:00","100","711","0","712","71","1","430","713","2816","0","1","0","7","0"
"2023/02/22 05:00:00","100","811","0","812","81","1","402","813","2816","0","1","0","8","0"
"2023/02/23 05:00:00","100","911","0","912","91","1","302","913","2816","0","1","0","9","0"
"2023/02/24 05:00:00","100","1011","0","1012","101","1","264","1013","2816","0","1","0","10","0"
"2023/02/25 05:00:00","100","1111","0","1112","111","1","225","1113","2816","0","1","0","11","0"
"2023/02/26 05:00:00","100","1211","0","1212","121","1","328","1213","2816","0","1","0","12","0"
"2023/02/27 05:00:00","100","1311","0","1312","131","1","280","1313","2816","0","1","0","13","0"
"2023/02/28 05:00:00","100","1411","0","1412","141","1","269","1413","2816","0","1","0","14","0"
"2023/03/01 05:00:00","100","1511","0","1512","151","1","180","1513","2816","0","1","0","15","0"
"2023/03/02 05:00:00","100","1611","0","1612","161","1","138","1613","2816","0","1","0","16","0"
"2023/03/03 05:00:00","100","1711","0","1712","171","1","97","1713","2816","0","1","0","17","0"
"2023/03/04 05:00:00","100","1811","0","1812","181","1","56","1813","2816","0","1","0","18","0"
"2023/03/05 05:00:00","100","1911","0","1912","191","1","150","1913","2816","0","1","0","19","0"
"2023/03/06 05:00:00","100","2011","0","2012","201","1","100","2013","2816","0","1","0","20","0"
"2023/03/07 05:00:00","100","2111","0","2112","211","1","15","2113","2816","0","1","0","21","0"
"2023/03/08 05:00:00","100","2211","0","2212","221","1","-25","2213","2816","0","1","0","22","0"
"2023/03/09 05:00:00","100","2311","0","2312","231","1","-66","2313","2816","0","1","0","23","0"
"2023/03/10 05:00:00","100","2411","0","2412","241","1","-107","2413","2816","0","1","0","24","0"
"2023/03/11 05:00:00","100","2511","0","2512","251","1","-149","2513","2816","0","1","0","25","0"
"2023/03/12 05:00:00","100","2611","0","2612","261","1","-188","2613","2816","0","1","0","26","0"
"2023/03/13 05:00:00","100","2711","0","2712","271","1","-96","2713","2816","0","1","0","27","0"
"2023/03/14 05:00:00","100","2811","0","2812","281","1","-133","2813","2816","0","1","0","28","0"
"2023/03/15 05:00:00","100","2911","0","2912","291","1","-174","2913","2816","0","1","0","29","0"
"2023/03/16 05:00:00","100","3011","0","3012","301","1","-230","3013","2816","0","1","0","30","0"
"2023/03/17 05:00:00","100","3111","0","3112","311","1","-272","3113","2816","0","1","0","31","0"
"2023/03/18 05:00:00","100","3211","0","3212","321","1","-313","3213","2816","0","1","0","32","0"
"2023/03/19 05:00:00","100","3311","0","3312","331","1","-240","3313","2816","0","1","0","33","0"
"2023/03/20 05:00:00","100","3411","0","3412","341","1","-260","3413","2816","0","1","0","34","0"
"2023/03/21 05:00:00","100","3511","0","3512","351","1","-280","3513","2816","0","1","0","35","0"
"2023/03/22 05:00:00","100","3611","0","3612","361","1","-354","3613","2816","0","1","0","36","0"
"2023/03/23 05:00:00","100","3711","0","3712","371","1","-395","3713","2816","0","1","0","37","0"
"2023/03/24 05:00:00","100","3811","0","3812","381","1","-436","3813","2816","0","1","0","38","0"
"2023/03/25 05:00:00","100","3911","0","3912","391","1","-477","3913","2816","0","1","0","39","0"
"2023/03/26 05:00:00","100","4011","0","4012","401","1","-400","4013","2816","0","1","0","40","0"
"2023/03/27 05:00:00","100","4111","0","4112","411","1","-438","4113","2816","0","1","0","41","0"
"2023/03/28 05:00:00","100","4211","0","4212","421","1","0","4213","2816","0","1","0","42","0"
"2023/03/29 05:00:00","200","4311","0","4312","431","2","371","4313","2816","0","2","0","43","0"
"2023/03/30 05:00:00","200","4411","0","4412","441","2","343","4413","2816","0","2","0","44","0"
"2023/03/31 05:00:00","200","4511","0","4512","451","2","260","4513","2816","0","2","9105803","45","105801"
"2023/04/01 05:00:00","200","4611","0","4612","461","2","313","4613","2816","0","2","0","46","0"
"2023/04/02 05:00:00","200","4711","0","4712","471","2","285","4713","2816","0","2","0","47","0"
"2023/04/03 05:00:00","200","4811","0","4812","481","2","260","4813","2816","0","2","9102003","48","102001"
"2023/04/04 05:00:00","200","4911","0","4912","491","2","257","4913","2816","0","2","0","49","0"
"2023/04/05 05:00:00","200","5011","0","5012","501","2","173","5013","2816","0","2","9100203","50","100201"
"2023/04/06 05:00:00","200","5111","0","5112","511","2","227","5113","2816","0","2","0","51","0"
"2023/04/07 05:00:00","200","5211","0","5212","521","2","57","5213","2816","0","2","9105503","52","105501"
"2023/04/08 05:00:00","200","5311","0","5312","531","2","197","5313","2816","0","2","0","53","0"
"2023/04/09 05:00:00","200","5411","0","5412","541","2","169","5413","2816","0","2","0","54","0"
"2023/04/10 05:00:00","200","5511","0","5512","551","2","-55","5513","2816","0","2","9101603","55","101601"
"2023/04/11 05:00:00","200","5611","0","5612","561","2","141","5613","2816","0","2","0","56","0"
"2023/04/12 05:00:00","200","5711","0","5712","571","2","111","5713","2816","0","2","0","57","0"
"2023/04/13 05:00:00","200","5811","0","5812","581","2","81","5813","2816","0","2","0","58","0"
"2023/04/14 05:00:00","200","5911","0","5912","591","2","53","5913","2816","0","2","0","59","0"
"2023/04/15 05:00:00","200","6011","0","6012","601","2","-180","6013","2816","0","2","0","60","0"
"2023/04/16 05:00:00","200","6111","0","6112","611","2","-210","6113","2816","0","2","0","61","0"
"2023/04/17 05:00:00","200","6211","0","6212","621","2","-221","6213","2816","0","2","9106703","62","106701"
"2023/04/18 05:00:00","200","6311","0","6312","631","2","24","6313","2816","0","2","0","63","0"
"2023/04/19 05:00:00","200","6411","0","6412","641","2","-6","6413","2816","0","2","0","64","0"
"2023/04/20 05:00:00","200","6511","0","6512","651","2","-33","6513","2816","0","2","0","65","0"
"2023/04/21 05:00:00","200","6611","0","6612","661","2","-63","6613","2816","0","2","0","66","0"
"2023/04/22 05:00:00","200","6711","0","6712","671","2","-91","6713","2816","0","2","0","67","0"
"2023/04/23 05:00:00","200","6811","0","6812","681","2","-121","6813","2816","0","2","0","68","0"
"2023/04/24 05:00:00","200","6911","0","6912","691","2","-150","6913","2816","0","2","0","69","0"
"2023/04/25 05:00:00","200","7011","0","7012","701","2","-180","7013","2816","0","2","0","70","0"
"2023/04/26 05:00:00","200","7111","0","7112","711","2","-208","7113","2816","0","2","0","71","0"
"2023/04/27 05:00:00","200","7211","0","7212","721","2","-236","7213","2816","0","2","0","72","0"
"2023/04/28 05:00:00","200","7311","0","7312","731","2","-266","7313","2816","0","2","0","73","0"
"2023/04/29 05:00:00","200","7411","0","7412","741","2","-295","7413","2816","0","2","0","74","0"
"2023/04/30 05:00:00","200","7511","0","7512","751","2","-360","7513","2816","1","2","0","75","0"
"2023/05/01 05:00:00","100","7611","0","7612","761","1","344","7613","2816","0","3","0","76","0"
