31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad
"1","0","0","0","11","100","0","112","111","0","1","540","113","2816","2023/02/15 05:00:00"
"2","0","0","0","21","100","0","212","211","0","1","493","213","2816","2023/02/16 05:00:00"
"3","0","0","0","31","100","0","312","311","0","1","458","313","2816","2023/02/17 05:00:00"
"4","0","0","0","41","100","0","412","411","0","1","420","413","2816","2023/02/18 05:00:00"
"5","0","0","0","51","100","0","512","511","0","1","380","513","2816","2023/02/19 05:00:00"
"6","0","0","0","61","100","0","612","611","0","1","340","613","2816","2023/02/20 05:00:00"
"7","0","0","1","71","100","0","712","711","0","1","430","713","2816","2023/02/21 05:00:00"
"8","0","0","1","81","100","0","812","811","0","1","402","813","2816","2023/02/22 05:00:00"
"9","0","0","1","91","100","0","912","911","0","1","302","913","2816","2023/02/23 05:00:00"
"10","0","0","1","101","100","0","1012","1011","0","1","264","1013","2816","2023/02/24 05:00:00"
"11","0","0","1","111","100","0","1112","1111","0","1","225","1113","2816","2023/02/25 05:00:00"
"12","0","0","1","121","100","0","1212","1211","0","1","328","1213","2816","2023/02/26 05:00:00"
"13","0","0","1","131","100","0","1312","1311","0","1","280","1313","2816","2023/02/27 05:00:00"
"14","0","0","1","141","100","0","1412","1411","0","1","269","1413","2816","2023/02/28 05:00:00"
"15","0","0","1","151","100","0","1512","1511","0","1","180","1513","2816","2023/03/01 05:00:00"
"16","0","0","1","161","100","0","1612","1611","0","1","138","1613","2816","2023/03/02 05:00:00"
"17","0","0","1","171","100","0","1712","1711","0","1","97","1713","2816","2023/03/03 05:00:00"
"18","0","0","1","181","100","0","1812","1811","0","1","56","1813","2816","2023/03/04 05:00:00"
"19","0","0","1","191","100","0","1912","1911","0","1","150","1913","2816","2023/03/05 05:00:00"
"20","0","0","1","201","100","0","2012","2011","0","1","100","2013","2816","2023/03/06 05:00:00"
"21","0","0","1","211","100","0","2112","2111","0","1","15","2113","2816","2023/03/07 05:00:00"
"22","0","0","1","221","100","0","2212","2211","0","1","-25","2213","2816","2023/03/08 05:00:00"
"23","0","0","1","231","100","0","2312","2311","0","1","-66","2313","2816","2023/03/09 05:00:00"
"24","0","0","1","241","100","0","2412","2411","0","1","-107","2413","2816","2023/03/10 05:00:00"
"25","0","0","1","251","100","0","2512","2511","0","1","-149","2513","2816","2023/03/11 05:00:00"
"26","0","0","1","261","100","0","2612","2611","0","1","-188","2613","2816","2023/03/12 05:00:00"
"27","0","0","1","271","100","0","2712","2711","0","1","-96","2713","2816","2023/03/13 05:00:00"
"28","0","0","1","281","100","0","2812","2811","0","1","-133","2813","2816","2023/03/14 05:00:00"
"29","0","0","1","291","100","0","2912","2911","0","1","-174","2913","2816","2023/03/15 05:00:00"
"30","0","0","1","301","100","0","3012","3011","0","1","-230","3013","2816","2023/03/16 05:00:00"
"31","0","0","1","311","100","0","3112","3111","0","1","-272","3113","2816","2023/03/17 05:00:00"
"32","0","0","1","321","100","0","3212","3211","0","1","-313","3213","2816","2023/03/18 05:00:00"
"33","0","0","1","331","100","0","3312","3311","0","1","-240","3313","2816","2023/03/19 05:00:00"
"34","0","0","1","341","100","0","3412","3411","0","1","-260","3413","2816","2023/03/20 05:00:00"
"35","0","0","1","351","100","0","3512","3511","0","1","-280","3513","2816","2023/03/21 05:00:00"
"36","0","0","1","361","100","0","3612","3611","0","1","-354","3613","2816","2023/03/22 05:00:00"
"37","0","0","1","371","100","0","3712","3711","0","1","-395","3713","2816","2023/03/23 05:00:00"
"38","0","0","1","381","100","0","3812","3811","0","1","-436","3813","2816","2023/03/24 05:00:00"
"39","0","0","1","391","100","0","3912","3911","0","1","-477","3913","2816","2023/03/25 05:00:00"
"40","0","0","1","401","100","0","4012","4011","0","1","-400","4013","2816","2023/03/26 05:00:00"
"41","0","0","1","411","100","0","4112","4111","0","1","-438","4113","2816","2023/03/27 05:00:00"
"42","0","0","1","421","100","0","4212","4211","0","1","0","4213","2816","2023/03/28 05:00:00"
"43","0","0","2","431","200","0","4312","4311","0","2","371","4313","2816","2023/03/29 05:00:00"
"44","0","0","2","441","200","0","4412","4411","0","2","343","4413","2816","2023/03/30 05:00:00"
"45","9105803","0","2","451","200","105801","4512","4511","0","2","260","4513","2816","2023/03/31 05:00:00"
"46","0","0","2","461","200","0","4612","4611","0","2","313","4613","2816","2023/04/01 05:00:00"
"47","0","0","2","471","200","0","4712","4711","0","2","285","4713","2816","2023/04/02 05:00:00"
"48","9102003","0","2","481","200","102001","4812","4811","0","2","260","4813","2816","2023/04/03 05:00:00"
"49","0","0","2","491","200","0","4912","4911","0","2","257","4913","2816","2023/04/04 05:00:00"
"50","9100203","0","2","501","200","100201","5012","5011","0","2","173","5013","2816","2023/04/05 05:00:00"
"51","0","0","2","511","200","0","5112","5111","0","2","227","5113","2816","2023/04/06 05:00:00"
"52","9105503","0","2","521","200","105501","5212","5211","0","2","57","5213","2816","2023/04/07 05:00:00"
"53","0","0","2","531","200","0","5312","5311","0","2","197","5313","2816","2023/04/08 05:00:00"
"54","0","0","2","541","200","0","5412","5411","0","2","169","5413","2816","2023/04/09 05:00:00"
"55","9101603","0","2","551","200","101601","5512","5511","0","2","-55","5513","2816","2023/04/10 05:00:00"
"56","0","0","2","561","200","0","5612","5611","0","2","141","5613","2816","2023/04/11 05:00:00"
