34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07
"0","0","113","0","1","0","1","112","0","540","2023/02/15 05:00:00","11","2816","111","100"
"0","0","213","0","1","0","2","212","0","493","2023/02/16 05:00:00","21","2816","211","100"
"0","0","313","0","1","0","3","312","0","458","2023/02/17 05:00:00","31","2816","311","100"
"0","0","413","0","1","0","4","412","0","420","2023/02/18 05:00:00","41","2816","411","100"
"0","0","513","0","1","0","5","512","0","380","2023/02/19 05:00:00","51","2816","511","100"
"0","0","613","0","1","0","6","612","0","340","2023/02/20 05:00:00","61","2816","611","100"
"0","0","713","0","1","0","7","712","1","430","2023/02/21 05:00:00","71","2816","711","100"
"0","0","813","0","1","0","8","812","1","402","2023/02/22 05:00:00","81","2816","811","100"
"0","0","913","0","1","0","9","912","1","302","2023/02/23 05:00:00","91","2816","911","100"
"0","0","1013","0","1","0","10","1012","1","264","2023/02/24 05:00:00","101","2816","1011","100"
"0","0","1113","0","1","0","11","1112","1","225","2023/02/25 05:00:00","111","2816","1111","100"
"0","0","1213","0","1","0","12","1212","1","328","2023/02/26 05:00:00","121","2816","1211","100"
"0","0","1313","0","1","0","13","1312","1","280","2023/02/27 05:00:00","131","2816","1311","100"
"0","0","1413","0","1","0","14","1412","1","269","2023/02/28 05:00:00","141","2816","1411","100"
"0","0","1513","0","1","0","15","1512","1","180","2023/03/01 05:00:00","151","2816","1511","100"
"0","0","1613","0","1","0","16","1612","1","138","2023/03/02 05:00:00","161","2816","1611","100"
"0","0","1713","0","1","0","17","1712","1","97","2023/03/03 05:00:00","171","2816","1711","100"
"0","0","1813","0","1","0","18","1812","1","56","2023/03/04 05:00:00","181","2816","1811","100"
"0","0","1913","0","1","0","19","1912","1","150","2023/03/05 05:00:00","191","2816","1911","100"
"0","0","2013","0","1","0","20","2012","1","100","2023/03/06 05:00:00","201","2816","2011","100"
"0","0","2113","0","1","0","21","2112","1","15","2023/03/07 05:00:00","211","2816","2111","100"
"0","0","2213","0","1","0","22","2212","1","-25","2023/03/08 05:00:00","221","2816","2211","100"
"0","0","2313","0","1","0","23","2312","1","-66","2023/03/09 05:00:00","231","2816","2311","100"
"0","0","2413","0","1","0","24","2412","1","-107","2023/03/10 05:00:00","241","2816","2411","100"
"0","0","2513","0","1","0","25","2512","1","-149","2023/03/11 05:00:00","251","2816","2511","100"
"0","0","2613","0","1","0","26","2612","1","-188","2023/03/12 05:00:00","261","2816","2611","100"
"0","0","2713","0","1","0","27","2712","1","-96","2023/03/13 05:00:00","271","2816","2711","100"
"0","0","2813","0","1","0","28","2812","1","-133","2023/03/14 05:00:00","281","2816","2811","100"
"0","0","2913","0","1","0","29","2912","1","-174","2023/03/15 05:00:00","291","2816","2911","100"
"0","0","3013","0","1","0","30","3012","1","-230","2023/03/16 05:00:00","301","2816","3011","100"
"0","0","3113","0","1","0","31","3112","1","-272","2023/03/17 05:00:00","311","2816","3111","100"
"0","0","3213","0","1","0","32","3212","1","-313","2023/03/18 05:00:00","321","2816","3211","100"
"0","0","3313","0","1","0","33","3312","1","-240","2023/03/19 05:00:00","331","2816","3311","100"
"0","0","3413","0","1","0","34","3412","1","-260","2023/03/20 05:00:00","341","2816","3411","100"
"0","0","3513","0","1","0","35","3512","1","-280","2023/03/21 05:00:00","351","2816","3511","100"
"0","0","3613","0","1","0","36","3612","1","-354","2023/03/22 05:00:00","361","2816","3611","100"
"0","0","3713","0","1","0","37","3712","1","-395","2023/03/23 05:00:00","371","2816","3711","100"
"0","0","3813","0","1","0","38","3812","1","-436","2023/03/24 05:00:00","381","2816","3811","100"
"0","0","3913","0","1","0","39","3912","1","-477","2023/03/25 05:00:00","391","2816","3911","100"
"0","0","4013","0","1","0","40","4012","1","-400","2023/03/26 05:00:00","401","2816","4011","100"
"0","0","4113","0","1","0","41","4112","1","-438","2023/03/27 05:00:00","411","2816","4111","100"
"0","0","4213","0","1","0","42","4212","1","0","2023/03/28 05:00:00","421","2816","4211","100"
"0","0","4313","0","2","0","43","4312","2","371","2023/03/29 05:00:00","431","2816","4311","200"
"0","0","4413","0","2","0","44","4412","2","343","2023/03/30 05:00:00","441","2816","4411","200"
"9105803","0","4513","0","2","105801","45","4512","2","260","2023/03/31 05:00:00","451","2816","4511","200"
"0","0","4613","0","2","0","46","4612","2","313","2023/04/01 05:00:00","461","2816","4611","200"
"0","0","4713","0","2","0","47","4712","2","285","2023/04/02 05:00:00","471","2816","4711","200"
"9102003","0","4813","0","2","102001","48","4812","2","260","2023/04/03 05:00:00","481","2816","4811","200"
"0","0","4913","0","2","0","49","4912","2","257","2023/04/04 05:00:00","491","2816","4911","200"
"9100203","0","5013","0","2","100201","50","5012","2","173","2023/04/05 05:00:00","501","2816","5011","200"
"0","0","5113","0","2","0","51","5112","2","227","2023/04/06 05:00:00","511","2816","5111","200"
"9105503","0","5213","0","2","105501","52","5212","2","57","2023/04/07 05:00:00","521","2816","5211","200"
"0","0","5313","0","2","0","53","5312","2","197","2023/04/08 05:00:00","531","2816","5311","200"
"0","0","5413","0","2","0","54","5412","2","169","2023/04/09 05:00:00","541","2816","5411","200"
"9101603","0","5513","0","2","101601","55","5512","2","-55","2023/04/10 05:00:00","551","2816","5511","200"
"0","0","5613","0","2","0","56","5612","2","141","2023/04/11 05:00:00","561","2816","5611","200"
"0","0","5713","0","2","0","57","5712","2","111","2023/04/12 05:00:00","571","2816","5711","200"
"0","0","5813","0","2","0","58","5812","2","81","2023/04/13 05:00:00","581","2816","5811","200"
"0","0","5913","0","2","0","59","5912","2","53","2023/04/14 05:00:00","591","2816","5911","200"
"0","0","6013","0","2","0","60","6012","2","-180","2023/04/15 05:00:00","601","2816","6011","200"
"0","0","6113","0","2","0","61","6112","2","-210","2023/04/16 05:00:00","611","2816","6111","200"
"9106703","0","6213","0","2","106701","62","6212","2","-221","2023/04/17 05:00:00","621","2816","6211","200"
"0","0","6313","0","2","0","63","6312","2","24","2023/04/18 05:00:00","631","2816","6311","200"
"0","0","6413","0","2","0","64","6412","2","-6","2023/04/19 05:00:00","641","2816","6411","200"
"0","0","6513","0","2","0","65","6512","2","-33","2023/04/20 05:00:00","651","2816","6511","200"
"0","0","6613","0","2","0","66","6612","2","-63","2023/04/21 05:00:00","661","2816","6611","200"
"0","0","6713","0","2","0","67","6712","2","-91","2023/04/22 05:00:00","671","2816","6711","200"
"0","0","6813","0","2","0","68","6812","2","-121","2023/04/23 05:00:00","681","2816","6811","200"
"0","0","6913","0","2","0","69","6912","2","-150","2023/04/24 05:00:00","691","2816","6911","200"
"0","0","7013","0","2","0","70","7012","2","-180","2023/04/25 05:00:00","701","2816","7011","200"
"0","0","7113","0","2","0","71","7112","2","-208","2023/04/26 05:00:00","711","2816","7111","200"
"0","0","7213","0","2","0","72","7212","2","-236","2023/04/27 05:00:00","721","2816","7211","200"
"0","0","7313","0","2","0","73","7312","2","-266","2023/04/28 05:00:00","731","2816","7311","200"
"0","0","7413","0","2","0","74","7412","2","-295","2023/04/29 05:00:00","741","2816","7411","200"
"0","0","7513","1","2","0","75","7512","2","-360","2023/04/30 05:00:00","751","2816","7511","200"
"0","0","7613","0","1","0","76","7612","3","344","2023/05/01 05:00:00","761","2816","7611","100"
"0","0","7713","0","1","0","77","7712","3","306","2023/05/02 05:00:00","771","2816","7711","100"
"0","0","7813","0","1","0","78","7812","3","390","2023/05/03 05:00:00","781","2816","7811","100"
"0","0","7913","0","1","0","79","7912","3","267","2023/05/04 05:00:00","791","2816","7911","100"
"9104403","0","8013","0","1","104401","80","8012","3","254","2023/05/05 05:00:00","801","2816","8011","100"
"0","0","8113","0","1","0","81","8112","3","230","2023/05/06 05:00:00","811","2816","8111","100"
"0","0","8213","0","1","0","82","8212","3","192","2023/05/07 05:00:00","821","2816","8211","100"
"0","0","8313","0","1","0","83","8312","3","284","2023/05/08 05:00:00","831","2816","8311","100"
"0","0","8413","0","1","0","84","8412","3","153","2023/05/09 05:00:00","841","2816","8411","100"
"9102303","0","8513","0","1","102301","85","8512","3","0","2023/05/10 05:00:00","851","2816","8511","100"
"9105903","0","8613","0","1","105901","86","8612","3","-207","2023/05/11 05:00:00","861","2816","8611","100"
"0","0","8713","0","1","0","87","8712","3","116","2023/05/12 05:00:00","871","2816","8711","100"
"0","0","8813","0","1","0","88","8812","3","78","2023/05/13 05:00:00","881","2816","8811","100"
"0","0","8913","0","1","0","89","8912","3","173","2023/05/14 05:00:00","891","2816","8911","100"
"0","0","9013","0","1","0","90","9012","3","145","2023/05/15 05:00:00","901","2816","9011","100"
"0","0","9113","0","1","0","91","9112","3","40","2023/05/16 05:00:00","911","2816","9111","100"
"0","0","9213","0","1","0","92","9212","3","0","2023/05/17 05:00:00","921","2816","9211","100"
"0","0","9313","0","1","0","93","9312","3","-36","2023/05/18 05:00:00","931","2816","9311","100"
"0","0","9413","0","1","0","94","9412","3","-75","2023/05/19 05:00:00","941","2816","9411","100"
"0","0","9513","0","1","0","95","9512","3","-111","2023/05/20 05:00:00","951","2816","9511","100"
"0","0","9613","0","1","0","96","9612","3","-113","2023/05/21 05:00:00","961","2816","9611","100"
"0","0","9713","0","1","0","97","9712","3","-150","2023/05/22 05:00:00","971","2816","9711","100"
"0","0","9813","0","1","0","98","9812","3","-226","2023/05/23 05:00:00","981","2816","9811","100"
"0","0","9913","0","1","0","99","9912","3","0","2023/05/24 05:00:00","991","2816","9911","100"
"0","0","10013","0","1","0","100","10012","3","-70","2023/05/25 05:00:00","1001","2816","10011","100"
"0","0","10113","0","1","0","101","10112","3","-171","2023/05/26 05:00:00","1011","2816","10111","100"
"0","0","10213","0","1","0","102","10212","3","-263","2023/05/27 05:00:00","1021","2816","10211","100"
"0","0","10313","0","1","0","103","10312","3","-302","2023/05/28 05:00:00","1031","2816","10311","100"
"0","0","10413","0","1","0","104","10412","3","-245","2023/05/29 05:00:00","1041","2816","10411","100"
"0","0","10513","0","1","0","105","10512","3","-318","2023/05/30 05:00:00","1051","2816","10511","100"
"0","0","10613","1","1","0","106","10612","3","-348","2023/05/31 05:00:00","1061","2816","10611","100"
"0","0","10713","0","0","0","107","10712","4","328","2023/06/01 05:00:00","1071","2816","10711","300"
"0","0","10813","0","0","0","108","10812","4","287","2023/06/02 05:00:00","1081","2816","10811","300"
"9104203","0","10913","0","0","104201","109","10912","4","220","2023/06/03 05:00:00","1091","2816","10911","300"
"0","0","11013","0","0","0","110","11012","4","360","2023/06/04 05:00:00","1101","2816","11011","300"
"0","0","11113","0","0","0","111","11112","4","324","2023/06/05 05:00:00","1111","2816","11111","300"
"9104003","0","11213","0","0","104001","112","11212","4","110","2023/06/06 05:00:00","1121","2816","11211","300"
"0","0","11313","0","0","0","113","11312","4","246","2023/06/07 05:00:00","1131","2816","11311","300"
"0","0","11413","0","0","0","114","11412","4","205","2023/06/08 05:00:00","1141","2816","11411","300"
"9102103","0","11513","0","0","102101","115","11512","4","-70","2023/06/09 05:00:00","1151","2816","11511","300"
"0","0","11613","0","0","0","116","11612","4","334","2023/06/10 05:00:00","1161","2816","11611","300"
"0","0","11713","0","0","0","117","11712","4","280","2023/06/11 05:00:00","1171","2816","11711","300"
"0","0","11813","0","0","0","118","11812","4","164","2023/06/12 05:00:00","1181","2816","11811","300"
"0","0","11913","0","0","0","119","11912","4","123","2023/06/13 05:00:00","1191","2816","11911","300"
"0","0","12013","0","0","0","120","12012","4","82","2023/06/14 05:00:00","1201","2816","12011","300"
"0","0","12113","0","0","0","121","12112","4","122","2023/06/15 05:00:00","1211","2816","12111","300"
"0","0","12213","0","0","0","122","12212","4","92","2023/06/16 05:00:00","1221","2816","12211","300"
"9106303","0","12313","0","0","106301","123","12312","4","-100","2023/06/17 05:00:00","1231","2816","12311","300"
"0","0","12413","0","0","0","124","12412","4","41","2023/06/18 05:00:00","1241","2816","12411","300"
"0","0","12513","0","0","0","125","12512","4","0","2023/06/19 05:00:00","1251","2816","12511","300"
"0","0","12613","0","0","0","126","12612","4","70","2023/06/20 05:00:00","1261","2816","12611","300"
"0","0","12713","0","0","0","127","12712","4","31","2023/06/21 05:00:00","1271","2816","12711","300"
"0","0","12813","0","0","0","128","12812","4","-41","2023/06/22 05:00:00","1281","2816","12811","300"
"0","0","12913","0","0","0","129","12912","4","-82","2023/06/23 05:00:00","1291","2816","12911","300"
"0","0","13013","0","0","0","130","13012","4","-123","2023/06/24 05:00:00","1301","2816","13011","300"
"9106503","0","13113","0","0","106501","131","13112","4","-180","2023/06/25 05:00:00","1311","2816","13111","300"
"0","0","13213","0","0","0","132","13212","4","-164","2023/06/26 05:00:00","1321","2816","13211","300"
"0","0","13313","0","0","0","133","13312","4","-205","2023/06/27 05:00:00","1331","2816","13311","300"
"0","0","13413","0","0","0","134","13412","4","-246","2023/06/28 05:00:00","1341","2816","13411","300"
"0","0","13513","0","0","0","135","13512","4","-287","2023/06/29 05:00:00","1351","2816","13511","300"
"0","0","13613","1","0","0","136","13612","4","-370","2023/06/30 05:00:00","1361","2816","13611","300"
"0","0","13713","0","3","0","137","13712","5","357","2023/07/01 05:00:00","1371","2816","13711","400"
"0","0","13813","0","3","0","138","13812","5","319","2023/07/02 05:00:00","1381","2816","13811","400"
"0","0","13913","0","3","0","139","13912","5","330","2023/07/03 05:00:00","1391","2816","13911","400"
"0","0","14013","0","3","0","140","14012","5","305","2023/07/04 05:00:00","1401","2816","14011","400"
"9100903","0","14113","0","3","100901","141","14112","5","310","2023/07/05 05:00:00","1411","2816","14111","400"
"0","0","14213","0","3","0","142","14212","5","282","2023/07/06 05:00:00","1421","2816","14211","400"
"9101703","0","14313","0","3","101701","143","14312","5","133","2023/07/07 05:00:00","1431","2816","14311","400"
"0","0","14413","0","3","0","144","14412","5","246","2023/07/08 05:00:00","1441","2816","14411","400"
"0","0","14513","0","3","0","145","14512","5","209","2023/07/09 05:00:00","1451","2816","14511","400"
"0","0","14613","0","3","0","146","14612","5","172","2023/07/10 05:00:00","1461","2816","14611","400"
"9105603","0","14713","0","3","105601","147","14712","5","129","2023/07/11 05:00:00","1471","2816","14711","400"
"0","0","14813","0","3","0","148","14812","5","134","2023/07/12 05:00:00","1481","2816","14811","400"
"0","0","14913","0","3","0","149","14912","5","97","2023/07/13 05:00:00","1491","2816","14911","400"
"0","0","15013","0","3","0","150","15012","5","60","2023/07/14 05:00:00","1501","2816","15011","400"
"0","0","15113","0","3","0","151","15112","5","22","2023/07/15 05:00:00","1511","2816","15111","400"
"0","0","15213","0","3","0","152","15212","5","-12","2023/07/16 05:00:00","1521","2816","15211","400"
"0","0","15313","0","3","0","153","15312","5","-49","2023/07/17 05:00:00","1531","2816","15311","400"
"0","0","15413","0","3","0","154","15412","5","-86","2023/07/18 05:00:00","1541","2816","15411","400"
"0","0","15513","0","3","0","155","15512","5","-29","2023/07/19 05:00:00","1551","2816","15511","400"
"0","0","15613","0","3","0","156","15612","5","-55","2023/07/20 05:00:00","1561","2816","15611","400"
"0","0","15713","0","3","0","157","15712","5","-124","2023/07/21 05:00:00","1571","2816","15711","400"
"0","0","15813","0","3","0","158","15812","5","-161","2023/07/22 05:00:00","1581","2816","15811","400"
"0","0","15913","0","3","0","159","15912","5","-199","2023/07/23 05:00:00","1591","2816","15911","400"
"0","0","16013","0","3","0","160","16012","5","-235","2023/07/24 05:00:00","1601","2816","16011","400"
"9106803","0","16113","0","3","106801","161","16112","5","0","2023/07/25 05:00:00","1611","2816","16111","400"
"0","0","16213","0","3","0","162","16212","5","-272","2023/07/26 05:00:00","1621","2816","16211","400"
"0","0","16313","0","3","0","163","16312","5","-309","2023/07/27 05:00:00","1631","2816","16311","400"
"9105303","0","16413","0","3","105301","164","16412","5","-172","2023/07/28 05:00:00","1641","2816","16411","400"
"0","0","16513","0","3","0","165","16512","5","-299","2023/07/29 05:00:00","1651","2816","16511","400"
"9102703","0","16613","0","3","102701","166","16612","5","-233","2023/07/30 05:00:00","1661","2816","16611","400"
"0","0","16713","1","3","0","167","16712","5","-356","2023/07/31 05:00:00","1671","2816","16711","400"
"0","0","16813","0","3","0","168","16812","6","306","2023/08/01 05:00:00","1681","2816","16811","400"
"0","0","16913","0","3","0","169","16912","6","226","2023/08/02 05:00:00","1691","2816","16911","400"
"0","0","17013","0","3","0","170","17012","6","146","2023/08/03 05:00:00","1701","2816","17011","400"
"0","0","17113","0","3","0","171","17112","6","66","2023/08/04 05:00:00","1711","2816","17111","400"
"0","0","17213","0","3","0","172","17212","6","-14","2023/08/05 05:00:00","1721","2816","17211","400"
"0","0","17313","0","3","0","173","17312","6","-94","2023/08/06 05:00:00","1731","2816","17311","400"
"9110803","0","17413","0","3","110801","174","17412","6","270","2023/08/07 05:00:00","1741","2816","17411","400"
"0","0","17513","0","3","0","175","17512","6","-174","2023/08/08 05:00:00","1751","2816","17511","400"
"9104303","0","17613","0","3","104301","176","17612","6","55","2023/08/09 05:00:00","1761","2816","17611","400"
