5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160
"0","0","11","112","111","540","0","2023/02/15 05:00:00","1","113","1","2816","100","0","0"
"0","0","21","212","211","493","0","2023/02/16 05:00:00","1","213","2","2816","100","0","0"
"0","0","31","312","311","458","0","2023/02/17 05:00:00","1","313","3","2816","100","0","0"
"0","0","41","412","411","420","0","2023/02/18 05:00:00","1","413","4","2816","100","0","0"
"0","0","51","512","511","380","0","2023/02/19 05:00:00","1","513","5","2816","100","0","0"
"0","0","61","612","611","340","0","2023/02/20 05:00:00","1","613","6","2816","100","0","0"
"0","0","71","712","711","430","0","2023/02/21 05:00:00","1","713","7","2816","100","0","1"
"0","0","81","812","811","402","0","2023/02/22 05:00:00","1","813","8","2816","100","0","1"
"0","0","91","912","911","302","0","2023/02/23 05:00:00","1","913","9","2816","100","0","1"
"0","0","101","1012","1011","264","0","2023/02/24 05:00:00","1","1013","10","2816","100","0","1"
"0","0","111","1112","1111","225","0","2023/02/25 05:00:00","1","1113","11","2816","100","0","1"
"0","0","121","1212","1211","328","0","2023/02/26 05:00:00","1","1213","12","2816","100","0","1"
"0","0","131","1312","1311","280","0","2023/02/27 05:00:00","1","1313","13","2816","100","0","1"
"0","0","141","1412","1411","269","0","2023/02/28 05:00:00","1","1413","14","2816","100","0","1"
"0","0","151","1512","1511","180","0","2023/03/01 05:00:00","1","1513","15","2816","100","0","1"
"0","0","161","1612","1611","138","0","2023/03/02 05:00:00","1","1613","16","2816","100","0","1"
"0","0","171","1712","1711","97","0","2023/03/03 05:00:00","1","1713","17","2816","100","0","1"
"0","0","181","1812","1811","56","0","2023/03/04 05:00:00","1","1813","18","2816","100","0","1"
"0","0","191","1912","1911","150","0","2023/03/05 05:00:00","1","1913","19","2816","100","0","1"
"0","0","201","2012","2011","100","0","2023/03/06 05:00:00","1","2013","20","2816","100","0","1"
"0","0","211","2112","2111","15","0","2023/03/07 05:00:00","1","2113","21","2816","100","0","1"
"0","0","221","2212","2211","-25","0","2023/03/08 05:00:00","1","2213","22","2816","100","0","1"
"0","0","231","2312","2311","-66","0","2023/03/09 05:00:00","1","2313","23","2816","100","0","1"
"0","0","241","2412","2411","-107","0","2023/03/10 05:00:00","1","2413","24","2816","100","0","1"
"0","0","251","2512","2511","-149","0","2023/03/11 05:00:00","1","2513","25","2816","100","0","1"
"0","0","261","2612","2611","-188","0","2023/03/12 05:00:00","1","2613","26","2816","100","0","1"
"0","0","271","2712","2711","-96","0","2023/03/13 05:00:00","1","2713","27","2816","100","0","1"
"0","0","281","2812","2811","-133","0","2023/03/14 05:00:00","1","2813","28","2816","100","0","1"
"0","0","291","2912","2911","-174","0","2023/03/15 05:00:00","1","2913","29","2816","100","0","1"
"0","0","301","3012","3011","-230","0","2023/03/16 05:00:00","1","3013","30","2816","100","0","1"
"0","0","311","3112","3111","-272","0","2023/03/17 05:00:00","1","3113","31","2816","100","0","1"
"0","0","321","3212","3211","-313","0","2023/03/18 05:00:00","1","3213","32","2816","100","0","1"
"0","0","331","3312","3311","-240","0","2023/03/19 05:00:00","1","3313","33","2816","100","0","1"
"0","0","341","3412","3411","-260","0","2023/03/20 05:00:00","1","3413","34","2816","100","0","1"
"0","0","351","3512","3511","-280","0","2023/03/21 05:00:00","1","3513","35","2816","100","0","1"
"0","0","361","3612","3611","-354","0","2023/03/22 05:00:00","1","3613","36","2816","100","0","1"
"0","0","371","3712","3711","-395","0","2023/03/23 05:00:00","1","3713","37","2816","100","0","1"
"0","0","381","3812","3811","-436","0","2023/03/24 05:00:00","1","3813","38","2816","100","0","1"
