31f454b9235c3f0089e3f7b577a0df7798a452c289badcc0b0eaa868fb4f5455,8647b023e57dfee526d6770acf60aebdc75b75c94c6729bea7a42033d64e36a7,5e9420cd213f2faefbb2597910d563818a6ec80e88d7208154c98fffc6cbcad7,bf84b8abb7dab2a315705a8f8a6c42e26edf4a9da693ab85db5f27cb29f0aebe,c2d618e3e6d09b82ddd05bf9b4db887c84281812f89668f49e34a99b709592d2,fcb37a72a35e8315963a2c44fa9bb586db21e8334e20f6c063029e3f89b1434c,34df11c490b687e71addd1801b9aee41b6a438e1645253bcbfe63904bc9db851,8456873090e0a141b320c07925cfc6a97773f2f3749fcead68f810d281a0f1dd,19850d03a9510aab93fe63b56995969b23db3cafab3289954b4404b4c082d79a,31f74e18c42714519fdc580af430bede9b08e862840986db6eaaebefac9cc160,eecc5cf54d5805cc9e158e282e7fdf7dccbf29d810ec89d87a9194f041026b17,fbf003238cf407e7499e6eff580740bb5911e154a3aca06365a4ce29bae87b78,750f74a0c8acf53cab3e0c3f1768f94821e8089c288632ad66ea8030008b7fad,095a28ea09ed362ab26743f35a92ab6d6040d2a09177fc54bd197735eac0dd07,0c7b797931152ca71968a346dc360629469555033198cc1183330bde18d60ad3
"1","111","0","0","11","1","0","540","2816","0","113","0","2023/02/15 05:00:00","100","112"
"2","211","0","0","21","1","0","493","2816","0","213","0","2023/02/16 05:00:00","100","212"
"3","311","0","0","31","1","0","458","2816","0","313","0","2023/02/17 05:00:00","100","312"
"4","411","0","0","41","1","0","420","2816","0","413","0","2023/02/18 05:00:00","100","412"
"5","511","0","0","51","1","0","380","2816","0","513","0","2023/02/19 05:00:00","100","512"
"6","611","0","0","61","1","0","340","2816","0","613","0","2023/02/20 05:00:00","100","612"
"7","711","0","0","71","1","0","430","2816","1","713","0","2023/02/21 05:00:00","100","712"
"8","811","0","0","81","1","0","402","2816","1","813","0","2023/02/22 05:00:00","100","812"
"9","911","0","0","91","1","0","302","2816","1","913","0","2023/02/23 05:00:00","100","912"
"10","1011","0","0","101","1","0","264","2816","1","1013","0","2023/02/24 05:00:00","100","1012"
"11","1111","0","0","111","1","0","225","2816","1","1113","0","2023/02/25 05:00:00","100","1112"
"12","1211","0","0","121","1","0","328","2816","1","1213","0","2023/02/26 05:00:00","100","1212"
"13","1311","0","0","131","1","0","280","2816","1","1313","0","2023/02/27 05:00:00","100","1312"
"14","1411","0","0","141","1","0","269","2816","1","1413","0","2023/02/28 05:00:00","100","1412"
"15","1511","0","0","151","1","0","180","2816","1","1513","0","2023/03/01 05:00:00","100","1512"
"16","1611","0","0","161","1","0","138","2816","1","1613","0","2023/03/02 05:00:00","100","1612"
"17","1711","0","0","171","1","0","97","2816","1","1713","0","2023/03/03 05:00:00","100","1712"
"18","1811","0","0","181","1","0","56","2816","1","1813","0","2023/03/04 05:00:00","100","1812"
"19","1911","0","0","191","1","0","150","2816","1","1913","0","2023/03/05 05:00:00","100","1912"
"20","2011","0","0","201","1","0","100","2816","1","2013","0","2023/03/06 05:00:00","100","2012"
"21","2111","0","0","211","1","0","15","2816","1","2113","0","2023/03/07 05:00:00","100","2112"
"22","2211","0","0","221","1","0","-25","2816","1","2213","0","2023/03/08 05:00:00","100","2212"
"23","2311","0","0","231","1","0","-66","2816","1","2313","0","2023/03/09 05:00:00","100","2312"
"24","2411","0","0","241","1","0","-107","2816","1","2413","0","2023/03/10 05:00:00","100","2412"
"25","2511","0","0","251","1","0","-149","2816","1","2513","0","2023/03/11 05:00:00","100","2512"
"26","2611","0","0","261","1","0","-188","2816","1","2613","0","2023/03/12 05:00:00","100","2612"
"27","2711","0","0","271","1","0","-96","2816","1","2713","0","2023/03/13 05:00:00","100","2712"
"28","2811","0","0","281","1","0","-133","2816","1","2813","0","2023/03/14 05:00:00","100","2812"
"29","2911","0","0","291","1","0","-174","2816","1","2913","0","2023/03/15 05:00:00","100","2912"
"30","3011","0","0","301","1","0","-230","2816","1","3013","0","2023/03/16 05:00:00","100","3012"
"31","3111","0","0","311","1","0","-272","2816","1","3113","0","2023/03/17 05:00:00","100","3112"
"32","3211","0","0","321","1","0","-313","2816","1","3213","0","2023/03/18 05:00:00","100","3212"
"33","3311","0","0","331","1","0","-240","2816","1","3313","0","2023/03/19 05:00:00","100","3312"
"34","3411","0","0","341","1","0","-260","2816","1","3413","0","2023/03/20 05:00:00","100","3412"
"35","3511","0","0","351","1","0","-280","2816","1","3513","0","2023/03/21 05:00:00","100","3512"
