bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92
"112","540","1","2023/02/15 05:00:00","0","0","111","100","11","0","113","0","0","1","2816"
"212","493","1","2023/02/16 05:00:00","0","0","211","100","21","0","213","0","0","2","2816"
"312","458","1","2023/02/17 05:00:00","0","0","311","100","31","0","313","0","0","3","2816"
"412","420","1","2023/02/18 05:00:00","0","0","411","100","41","0","413","0","0","4","2816"
"512","380","1","2023/02/19 05:00:00","0","0","511","100","51","0","513","0","0","5","2816"
"612","340","1","2023/02/20 05:00:00","0","0","611","100","61","0","613","0","0","6","2816"
"712","430","1","2023/02/21 05:00:00","0","1","711","100","71","0","713","0","0","7","2816"
"812","402","1","2023/02/22 05:00:00","0","1","811","100","81","0","813","0","0","8","2816"
"912","302","1","2023/02/23 05:00:00","0","1","911","100","91","0","913","0","0","9","2816"
"1012","264","1","2023/02/24 05:00:00","0","1","1011","100","101","0","1013","0","0","10","2816"
"1112","225","1","2023/02/25 05:00:00","0","1","1111","100","111","0","1113","0","0","11","2816"
"1212","328","1","2023/02/26 05:00:00","0","1","1211","100","121","0","1213","0","0","12","2816"
"1312","280","1","2023/02/27 05:00:00","0","1","1311","100","131","0","1313","0","0","13","2816"
"1412","269","1","2023/02/28 05:00:00","0","1","1411","100","141","0","1413","0","0","14","2816"
"1512","180","1","2023/03/01 05:00:00","0","1","1511","100","151","0","1513","0","0","15","2816"
"1612","138","1","2023/03/02 05:00:00","0","1","1611","100","161","0","1613","0","0","16","2816"
"1712","97","1","2023/03/03 05:00:00","0","1","1711","100","171","0","1713","0","0","17","2816"
"1812","56","1","2023/03/04 05:00:00","0","1","1811","100","181","0","1813","0","0","18","2816"
"1912","150","1","2023/03/05 05:00:00","0","1","1911","100","191","0","1913","0","0","19","2816"
"2012","100","1","2023/03/06 05:00:00","0","1","2011","100","201","0","2013","0","0","20","2816"
"2112","15","1","2023/03/07 05:00:00","0","1","2111","100","211","0","2113","0","0","21","2816"
"2212","-25","1","2023/03/08 05:00:00","0","1","2211","100","221","0","2213","0","0","22","2816"
"2312","-66","1","2023/03/09 05:00:00","0","1","2311","100","231","0","2313","0","0","23","2816"
"2412","-107","1","2023/03/10 05:00:00","0","1","2411","100","241","0","2413","0","0","24","2816"
"2512","-149","1","2023/03/11 05:00:00","0","1","2511","100","251","0","2513","0","0","25","2816"
"2612","-188","1","2023/03/12 05:00:00","0","1","2611","100","261","0","2613","0","0","26","2816"
"2712","-96","1","2023/03/13 05:00:00","0","1","2711","100","271","0","2713","0","0","27","2816"
"2812","-133","1","2023/03/14 05:00:00","0","1","2811","100","281","0","2813","0","0","28","2816"
"2912","-174","1","2023/03/15 05:00:00","0","1","2911","100","291","0","2913","0","0","29","2816"
"3012","-230","1","2023/03/16 05:00:00","0","1","3011","100","301","0","3013","0","0","30","2816"
"3112","-272","1","2023/03/17 05:00:00","0","1","3111","100","311","0","3113","0","0","31","2816"
"3212","-313","1","2023/03/18 05:00:00","0","1","3211","100","321","0","3213","0","0","32","2816"
"3312","-240","1","2023/03/19 05:00:00","0","1","3311","100","331","0","3313","0","0","33","2816"
"3412","-260","1","2023/03/20 05:00:00","0","1","3411","100","341","0","3413","0","0","34","2816"
"3512","-280","1","2023/03/21 05:00:00","0","1","3511","100","351","0","3513","0","0","35","2816"
"3612","-354","1","2023/03/22 05:00:00","0","1","3611","100","361","0","3613","0","0","36","2816"
"3712","-395","1","2023/03/23 05:00:00","0","1","3711","100","371","0","3713","0","0","37","2816"
"3812","-436","1","2023/03/24 05:00:00","0","1","3811","100","381","0","3813","0","0","38","2816"
"3912","-477","1","2023/03/25 05:00:00","0","1","3911","100","391","0","3913","0","0","39","2816"
"4012","-400","1","2023/03/26 05:00:00","0","1","4011","100","401","0","4013","0","0","40","2816"
"4112","-438","1","2023/03/27 05:00:00","0","1","4111","100","411","0","4113","0","0","41","2816"
"4212","0","1","2023/03/28 05:00:00","0","1","4211","100","421","0","4213","0","0","42","2816"
"4312","371","2","2023/03/29 05:00:00","0","2","4311","200","431","0","4313","0","0","43","2816"
"4412","343","2","2023/03/30 05:00:00","0","2","4411","200","441","0","4413","0","0","44","2816"
"4512","260","2","2023/03/31 05:00:00","0","2","4511","200","451","105801","4513","0","9105803","45","2816"
"4612","313","2","2023/04/01 05:00:00","0","2","4611","200","461","0","4613","0","0","46","2816"
"4712","285","2","2023/04/02 05:00:00","0","2","4711","200","471","0","4713","0","0","47","2816"
"4812","260","2","2023/04/03 05:00:00","0","2","4811","200","481","102001","4813","0","9102003","48","2816"
"4912","257","2","2023/04/04 05:00:00","0","2","4911","200","491","0","4913","0","0","49","2816"
"5012","173","2","2023/04/05 05:00:00","0","2","5011","200","501","100201","5013","0","9100203","50","2816"
"5112","227","2","2023/04/06 05:00:00","0","2","5111","200","511","0","5113","0","0","51","2816"
"5212","57","2","2023/04/07 05:00:00","0","2","5211","200","521","105501","5213","0","9105503","52","2816"
"5312","197","2","2023/04/08 05:00:00","0","2","5311","200","531","0","5313","0","0","53","2816"
"5412","169","2","2023/04/09 05:00:00","0","2","5411","200","541","0","5413","0","0","54","2816"
"5512","-55","2","2023/04/10 05:00:00","0","2","5511","200","551","101601","5513","0","9101603","55","2816"
"5612","141","2","2023/04/11 05:00:00","0","2","5611","200","561","0","5613","0","0","56","2816"
"5712","111","2","2023/04/12 05:00:00","0","2","5711","200","571","0","5713","0","0","57","2816"
"5812","81","2","2023/04/13 05:00:00","0","2","5811","200","581","0","5813","0","0","58","2816"
"5912","53","2","2023/04/14 05:00:00","0","2","5911","200","591","0","5913","0","0","59","2816"
"6012","-180","2","2023/04/15 05:00:00","0","2","6011","200","601","0","6013","0","0","60","2816"
"6112","-210","2","2023/04/16 05:00:00","0","2","6111","200","611","0","6113","0","0","61","2816"
"6212","-221","2","2023/04/17 05:00:00","0","2","6211","200","621","106701","6213","0","9106703","62","2816"
"6312","24","2","2023/04/18 05:00:00","0","2","6311","200","631","0","6313","0","0","63","2816"
