bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"112","0","0","1","1","100","0","2023/02/15 05:00:00","111","2816","0","11","113","540","0"
"212","0","0","2","1","100","0","2023/02/16 05:00:00","211","2816","0","21","213","493","0"
"312","0","0","3","1","100","0","2023/02/17 05:00:00","311","2816","0","31","313","458","0"
"412","0","0","4","1","100","0","2023/02/18 05:00:00","411","2816","0","41","413","420","0"
"512","0","0","5","1","100","0","2023/02/19 05:00:00","511","2816","0","51","513","380","0"
"612","0","0","6","1","100","0","2023/02/20 05:00:00","611","2816","0","61","613","340","0"
"712","0","0","7","1","100","1","2023/02/21 05:00:00","711","2816","0","71","713","430","0"
"812","0","0","8","1","100","1","2023/02/22 05:00:00","811","2816","0","81","813","402","0"
"912","0","0","9","1","100","1","2023/02/23 05:00:00","911","2816","0","91","913","302","0"
"1012","0","0","10","1","100","1","2023/02/24 05:00:00","1011","2816","0","101","1013","264","0"
"1112","0","0","11","1","100","1","2023/02/25 05:00:00","1111","2816","0","111","1113","225","0"
"1212","0","0","12","1","100","1","2023/02/26 05:00:00","1211","2816","0","121","1213","328","0"
"1312","0","0","13","1","100","1","2023/02/27 05:00:00","1311","2816","0","131","1313","280","0"
"1412","0","0","14","1","100","1","2023/02/28 05:00:00","1411","2816","0","141","1413","269","0"
"1512","0","0","15","1","100","1","2023/03/01 05:00:00","1511","2816","0","151","1513","180","0"
"1612","0","0","16","1","100","1","2023/03/02 05:00:00","1611","2816","0","161","1613","138","0"
"1712","0","0","17","1","100","1","2023/03/03 05:00:00","1711","2816","0","171","1713","97","0"
"1812","0","0","18","1","100","1","2023/03/04 05:00:00","1811","2816","0","181","1813","56","0"
"1912","0","0","19","1","100","1","2023/03/05 05:00:00","1911","2816","0","191","1913","150","0"
"2012","0","0","20","1","100","1","2023/03/06 05:00:00","2011","2816","0","201","2013","100","0"
"2112","0","0","21","1","100","1","2023/03/07 05:00:00","2111","2816","0","211","2113","15","0"
"2212","0","0","22","1","100","1","2023/03/08 05:00:00","2211","2816","0","221","2213","-25","0"
"2312","0","0","23","1","100","1","2023/03/09 05:00:00","2311","2816","0","231","2313","-66","0"
"2412","0","0","24","1","100","1","2023/03/10 05:00:00","2411","2816","0","241","2413","-107","0"
"2512","0","0","25","1","100","1","2023/03/11 05:00:00","2511","2816","0","251","2513","-149","0"
"2612","0","0","26","1","100","1","2023/03/12 05:00:00","2611","2816","0","261","2613","-188","0"
"2712","0","0","27","1","100","1","2023/03/13 05:00:00","2711","2816","0","271","2713","-96","0"
"2812","0","0","28","1","100","1","2023/03/14 05:00:00","2811","2816","0","281","2813","-133","0"
"2912","0","0","29","1","100","1","2023/03/15 05:00:00","2911","2816","0","291","2913","-174","0"
"3012","0","0","30","1","100","1","2023/03/16 05:00:00","3011","2816","0","301","3013","-230","0"
"3112","0","0","31","1","100","1","2023/03/17 05:00:00","3111","2816","0","311","3113","-272","0"
"3212","0","0","32","1","100","1","2023/03/18 05:00:00","3211","2816","0","321","3213","-313","0"
"3312","0","0","33","1","100","1","2023/03/19 05:00:00","3311","2816","0","331","3313","-240","0"
"3412","0","0","34","1","100","1","2023/03/20 05:00:00","3411","2816","0","341","3413","-260","0"
"3512","0","0","35","1","100","1","2023/03/21 05:00:00","3511","2816","0","351","3513","-280","0"
"3612","0","0","36","1","100","1","2023/03/22 05:00:00","3611","2816","0","361","3613","-354","0"
"3712","0","0","37","1","100","1","2023/03/23 05:00:00","3711","2816","0","371","3713","-395","0"
"3812","0","0","38","1","100","1","2023/03/24 05:00:00","3811","2816","0","381","3813","-436","0"
"3912","0","0","39","1","100","1","2023/03/25 05:00:00","3911","2816","0","391","3913","-477","0"
"4012","0","0","40","1","100","1","2023/03/26 05:00:00","4011","2816","0","401","4013","-400","0"
"4112","0","0","41","1","100","1","2023/03/27 05:00:00","4111","2816","0","411","4113","-438","0"
"4212","0","0","42","1","100","1","2023/03/28 05:00:00","4211","2816","0","421","4213","0","0"
"4312","0","0","43","2","200","2","2023/03/29 05:00:00","4311","2816","0","431","4313","371","0"
"4412","0","0","44","2","200","2","2023/03/30 05:00:00","4411","2816","0","441","4413","343","0"
"4512","0","0","45","2","200","2","2023/03/31 05:00:00","4511","2816","9105803","451","4513","260","105801"
"4612","0","0","46","2","200","2","2023/04/01 05:00:00","4611","2816","0","461","4613","313","0"
"4712","0","0","47","2","200","2","2023/04/02 05:00:00","4711","2816","0","471","4713","285","0"
"4812","0","0","48","2","200","2","2023/04/03 05:00:00","4811","2816","9102003","481","4813","260","102001"
"4912","0","0","49","2","200","2","2023/04/04 05:00:00","4911","2816","0","491","4913","257","0"
"5012","0","0","50","2","200","2","2023/04/05 05:00:00","5011","2816","9100203","501","5013","173","100201"
"5112","0","0","51","2","200","2","2023/04/06 05:00:00","5111","2816","0","511","5113","227","0"
"5212","0","0","52","2","200","2","2023/04/07 05:00:00","5211","2816","9105503","521","5213","57","105501"
"5312","0","0","53","2","200","2","2023/04/08 05:00:00","5311","2816","0","531","5313","197","0"
"5412","0","0","54","2","200","2","2023/04/09 05:00:00","5411","2816","0","541","5413","169","0"
"5512","0","0","55","2","200","2","2023/04/10 05:00:00","5511","2816","9101603","551","5513","-55","101601"
"5612","0","0","56","2","200","2","2023/04/11 05:00:00","5611","2816","0","561","5613","141","0"
"5712","0","0","57","2","200","2","2023/04/12 05:00:00","5711","2816","0","571","5713","111","0"
"5812","0","0","58","2","200","2","2023/04/13 05:00:00","5811","2816","0","581","5813","81","0"
"5912","0","0","59","2","200","2","2023/04/14 05:00:00","5911","2816","0","591","5913","53","0"
"6012","0","0","60","2","200","2","2023/04/15 05:00:00","6011","2816","0","601","6013","-180","0"
"6112","0","0","61","2","200","2","2023/04/16 05:00:00","6111","2816","0","611","6113","-210","0"
"6212","0","0","62","2","200","2","2023/04/17 05:00:00","6211","2816","9106703","621","6213","-221","106701"
"6312","0","0","63","2","200","2","2023/04/18 05:00:00","6311","2816","0","631","6313","24","0"
"6412","0","0","64","2","200","2","2023/04/19 05:00:00","6411","2816","0","641","6413","-6","0"
"6512","0","0","65","2","200","2","2023/04/20 05:00:00","6511","2816","0","651","6513","-33","0"
"6612","0","0","66","2","200","2","2023/04/21 05:00:00","6611","2816","0","661","6613","-63","0"
"6712","0","0","67","2","200","2","2023/04/22 05:00:00","6711","2816","0","671","6713","-91","0"
"6812","0","0","68","2","200","2","2023/04/23 05:00:00","6811","2816","0","681","6813","-121","0"
"6912","0","0","69","2","200","2","2023/04/24 05:00:00","6911","2816","0","691","6913","-150","0"
"7012","0","0","70","2","200","2","2023/04/25 05:00:00","7011","2816","0","701","7013","-180","0"
"7112","0","0","71","2","200","2","2023/04/26 05:00:00","7111","2816","0","711","7113","-208","0"
"7212","0","0","72","2","200","2","2023/04/27 05:00:00","7211","2816","0","721","7213","-236","0"
"7312","0","0","73","2","200","2","2023/04/28 05:00:00","7311","2816","0","731","7313","-266","0"
"7412","0","0","74","2","200","2","2023/04/29 05:00:00","7411","2816","0","741","7413","-295","0"
"7512","0","1","75","2","200","2","2023/04/30 05:00:00","7511","2816","0","751","7513","-360","0"
"7612","0","0","76","1","100","3","2023/05/01 05:00:00","7611","2816","0","761","7613","344","0"
"7712","0","0","77","1","100","3","2023/05/02 05:00:00","7711","2816","0","771","7713","306","0"
"7812","0","0","78","1","100","3","2023/05/03 05:00:00","7811","2816","0","781","7813","390","0"
"7912","0","0","79","1","100","3","2023/05/04 05:00:00","7911","2816","0","791","7913","267","0"
"8012","0","0","80","1","100","3","2023/05/05 05:00:00","8011","2816","9104403","801","8013","254","104401"
"8112","0","0","81","1","100","3","2023/05/06 05:00:00","8111","2816","0","811","8113","230","0"
"8212","0","0","82","1","100","3","2023/05/07 05:00:00","8211","2816","0","821","8213","192","0"
"8312","0","0","83","1","100","3","2023/05/08 05:00:00","8311","2816","0","831","8313","284","0"
"8412","0","0","84","1","100","3","2023/05/09 05:00:00","8411","2816","0","841","8413","153","0"
"8512","0","0","85","1","100","3","2023/05/10 05:00:00","8511","2816","9102303","851","8513","0","102301"
"8612","0","0","86","1","100","3","2023/05/11 05:00:00","8611","2816","9105903","861","8613","-207","105901"
"8712","0","0","87","1","100","3","2023/05/12 05:00:00","8711","2816","0","871","8713","116","0"
"8812","0","0","88","1","100","3","2023/05/13 05:00:00","8811","2816","0","881","8813","78","0"
"8912","0","0","89","1","100","3","2023/05/14 05:00:00","8911","2816","0","891","8913","173","0"
"9012","0","0","90","1","100","3","2023/05/15 05:00:00","9011","2816","0","901","9013","145","0"
"9112","0","0","91","1","100","3","2023/05/16 05:00:00","9111","2816","0","911","9113","40","0"
"9212","0","0","92","1","100","3","2023/05/17 05:00:00","9211","2816","0","921","9213","0","0"
"9312","0","0","93","1","100","3","2023/05/18 05:00:00","9311","2816","0","931","9313","-36","0"
"9412","0","0","94","1","100","3","2023/05/19 05:00:00","9411","2816","0","941","9413","-75","0"
"9512","0","0","95","1","100","3","2023/05/20 05:00:00","9511","2816","0","951","9513","-111","0"
"9612","0","0","96","1","100","3","2023/05/21 05:00:00","9611","2816","0","961","9613","-113","0"
"9712","0","0","97","1","100","3","2023/05/22 05:00:00","9711","2816","0","971","9713","-150","0"
"9812","0","0","98","1","100","3","2023/05/23 05:00:00","9811","2816","0","981","9813","-226","0"
"9912","0","0","99","1","100","3","2023/05/24 05:00:00","9911","2816","0","991","9913","0","0"
"10012","0","0","100","1","100","3","2023/05/25 05:00:00","10011","2816","0","1001","10013","-70","0"
"10112","0","0","101","1","100","3","2023/05/26 05:00:00","10111","2816","0","1011","10113","-171","0"
"10212","0","0","102","1","100","3","2023/05/27 05:00:00","10211","2816","0","1021","10213","-263","0"
"10312","0","0","103","1","100","3","2023/05/28 05:00:00","10311","2816","0","1031","10313","-302","0"
"10412","0","0","104","1","100","3","2023/05/29 05:00:00","10411","2816","0","1041","10413","-245","0"
"10512","0","0","105","1","100","3","2023/05/30 05:00:00","10511","2816","0","1051","10513","-318","0"
"10612","0","1","106","1","100","3","2023/05/31 05:00:00","10611","2816","0","1061","10613","-348","0"
"10712","0","0","107","0","300","4","2023/06/01 05:00:00","10711","2816","0","1071","10713","328","0"
"10812","0","0","108","0","300","4","2023/06/02 05:00:00","10811","2816","0","1081","10813","287","0"
"10912","0","0","109","0","300","4","2023/06/03 05:00:00","10911","2816","9104203","1091","10913","220","104201"
"11012","0","0","110","0","300","4","2023/06/04 05:00:00","11011","2816","0","1101","11013","360","0"
"11112","0","0","111","0","300","4","2023/06/05 05:00:00","11111","2816","0","1111","11113","324","0"
"11212","0","0","112","0","300","4","2023/06/06 05:00:00","11211","2816","9104003","1121","11213","110","104001"
"11312","0","0","113","0","300","4","2023/06/07 05:00:00","11311","2816","0","1131","11313","246","0"
"11412","0","0","114","0","300","4","2023/06/08 05:00:00","11411","2816","0","1141","11413","205","0"
"11512","0","0","115","0","300","4","2023/06/09 05:00:00","11511","2816","9102103","1151","11513","-70","102101"
"11612","0","0","116","0","300","4","2023/06/10 05:00:00","11611","2816","0","1161","11613","334","0"
"11712","0","0","117","0","300","4","2023/06/11 05:00:00","11711","2816","0","1171","11713","280","0"
