bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"112","2816","0","100","111","1","0","0","540","0","0","2023/02/15 05:00:00","113","1","11"
"212","2816","0","100","211","2","0","0","493","0","0","2023/02/16 05:00:00","213","1","21"
"312","2816","0","100","311","3","0","0","458","0","0","2023/02/17 05:00:00","313","1","31"
"412","2816","0","100","411","4","0","0","420","0","0","2023/02/18 05:00:00","413","1","41"
"512","2816","0","100","511","5","0","0","380","0","0","2023/02/19 05:00:00","513","1","51"
"612","2816","0","100","611","6","0","0","340","0","0","2023/02/20 05:00:00","613","1","61"
"712","2816","0","100","711","7","0","1","430","0","0","2023/02/21 05:00:00","713","1","71"
"812","2816","0","100","811","8","0","1","402","0","0","2023/02/22 05:00:00","813","1","81"
"912","2816","0","100","911","9","0","1","302","0","0","2023/02/23 05:00:00","913","1","91"
"1012","2816","0","100","1011","10","0","1","264","0","0","2023/02/24 05:00:00","1013","1","101"
"1112","2816","0","100","1111","11","0","1","225","0","0","2023/02/25 05:00:00","1113","1","111"
"1212","2816","0","100","1211","12","0","1","328","0","0","2023/02/26 05:00:00","1213","1","121"
"1312","2816","0","100","1311","13","0","1","280","0","0","2023/02/27 05:00:00","1313","1","131"
"1412","2816","0","100","1411","14","0","1","269","0","0","2023/02/28 05:00:00","1413","1","141"
"1512","2816","0","100","1511","15","0","1","180","0","0","2023/03/01 05:00:00","1513","1","151"
"1612","2816","0","100","1611","16","0","1","138","0","0","2023/03/02 05:00:00","1613","1","161"
"1712","2816","0","100","1711","17","0","1","97","0","0","2023/03/03 05:00:00","1713","1","171"
"1812","2816","0","100","1811","18","0","1","56","0","0","2023/03/04 05:00:00","1813","1","181"
"1912","2816","0","100","1911","19","0","1","150","0","0","2023/03/05 05:00:00","1913","1","191"
"2012","2816","0","100","2011","20","0","1","100","0","0","2023/03/06 05:00:00","2013","1","201"
"2112","2816","0","100","2111","21","0","1","15","0","0","2023/03/07 05:00:00","2113","1","211"
"2212","2816","0","100","2211","22","0","1","-25","0","0","2023/03/08 05:00:00","2213","1","221"
"2312","2816","0","100","2311","23","0","1","-66","0","0","2023/03/09 05:00:00","2313","1","231"
"2412","2816","0","100","2411","24","0","1","-107","0","0","2023/03/10 05:00:00","2413","1","241"
"2512","2816","0","100","2511","25","0","1","-149","0","0","2023/03/11 05:00:00","2513","1","251"
"2612","2816","0","100","2611","26","0","1","-188","0","0","2023/03/12 05:00:00","2613","1","261"
"2712","2816","0","100","2711","27","0","1","-96","0","0","2023/03/13 05:00:00","2713","1","271"
"2812","2816","0","100","2811","28","0","1","-133","0","0","2023/03/14 05:00:00","2813","1","281"
"2912","2816","0","100","2911","29","0","1","-174","0","0","2023/03/15 05:00:00","2913","1","291"
"3012","2816","0","100","3011","30","0","1","-230","0","0","2023/03/16 05:00:00","3013","1","301"
"3112","2816","0","100","3111","31","0","1","-272","0","0","2023/03/17 05:00:00","3113","1","311"
"3212","2816","0","100","3211","32","0","1","-313","0","0","2023/03/18 05:00:00","3213","1","321"
"3312","2816","0","100","3311","33","0","1","-240","0","0","2023/03/19 05:00:00","3313","1","331"
"3412","2816","0","100","3411","34","0","1","-260","0","0","2023/03/20 05:00:00","3413","1","341"
"3512","2816","0","100","3511","35","0","1","-280","0","0","2023/03/21 05:00:00","3513","1","351"
"3612","2816","0","100","3611","36","0","1","-354","0","0","2023/03/22 05:00:00","3613","1","361"
"3712","2816","0","100","3711","37","0","1","-395","0","0","2023/03/23 05:00:00","3713","1","371"
"3812","2816","0","100","3811","38","0","1","-436","0","0","2023/03/24 05:00:00","3813","1","381"
"3912","2816","0","100","3911","39","0","1","-477","0","0","2023/03/25 05:00:00","3913","1","391"
"4012","2816","0","100","4011","40","0","1","-400","0","0","2023/03/26 05:00:00","4013","1","401"
"4112","2816","0","100","4111","41","0","1","-438","0","0","2023/03/27 05:00:00","4113","1","411"
"4212","2816","0","100","4211","42","0","1","0","0","0","2023/03/28 05:00:00","4213","1","421"
"4312","2816","0","200","4311","43","0","2","371","0","0","2023/03/29 05:00:00","4313","2","431"
"4412","2816","0","200","4411","44","0","2","343","0","0","2023/03/30 05:00:00","4413","2","441"
"4512","2816","9105803","200","4511","45","0","2","260","105801","0","2023/03/31 05:00:00","4513","2","451"
"4612","2816","0","200","4611","46","0","2","313","0","0","2023/04/01 05:00:00","4613","2","461"
"4712","2816","0","200","4711","47","0","2","285","0","0","2023/04/02 05:00:00","4713","2","471"
"4812","2816","9102003","200","4811","48","0","2","260","102001","0","2023/04/03 05:00:00","4813","2","481"
"4912","2816","0","200","4911","49","0","2","257","0","0","2023/04/04 05:00:00","4913","2","491"
"5012","2816","9100203","200","5011","50","0","2","173","100201","0","2023/04/05 05:00:00","5013","2","501"
"5112","2816","0","200","5111","51","0","2","227","0","0","2023/04/06 05:00:00","5113","2","511"
"5212","2816","9105503","200","5211","52","0","2","57","105501","0","2023/04/07 05:00:00","5213","2","521"
"5312","2816","0","200","5311","53","0","2","197","0","0","2023/04/08 05:00:00","5313","2","531"
"5412","2816","0","200","5411","54","0","2","169","0","0","2023/04/09 05:00:00","5413","2","541"
"5512","2816","9101603","200","5511","55","0","2","-55","101601","0","2023/04/10 05:00:00","5513","2","551"
"5612","2816","0","200","5611","56","0","2","141","0","0","2023/04/11 05:00:00","5613","2","561"
"5712","2816","0","200","5711","57","0","2","111","0","0","2023/04/12 05:00:00","5713","2","571"
"5812","2816","0","200","5811","58","0","2","81","0","0","2023/04/13 05:00:00","5813","2","581"
"5912","2816","0","200","5911","59","0","2","53","0","0","2023/04/14 05:00:00","5913","2","591"
"6012","2816","0","200","6011","60","0","2","-180","0","0","2023/04/15 05:00:00","6013","2","601"
"6112","2816","0","200","6111","61","0","2","-210","0","0","2023/04/16 05:00:00","6113","2","611"
"6212","2816","9106703","200","6211","62","0","2","-221","106701","0","2023/04/17 05:00:00","6213","2","621"
"6312","2816","0","200","6311","63","0","2","24","0","0","2023/04/18 05:00:00","6313","2","631"
"6412","2816","0","200","6411","64","0","2","-6","0","0","2023/04/19 05:00:00","6413","2","641"
"6512","2816","0","200","6511","65","0","2","-33","0","0","2023/04/20 05:00:00","6513","2","651"
"6612","2816","0","200","6611","66","0","2","-63","0","0","2023/04/21 05:00:00","6613","2","661"
"6712","2816","0","200","6711","67","0","2","-91","0","0","2023/04/22 05:00:00","6713","2","671"
"6812","2816","0","200","6811","68","0","2","-121","0","0","2023/04/23 05:00:00","6813","2","681"
"6912","2816","0","200","6911","69","0","2","-150","0","0","2023/04/24 05:00:00","6913","2","691"
"7012","2816","0","200","7011","70","0","2","-180","0","0","2023/04/25 05:00:00","7013","2","701"
"7112","2816","0","200","7111","71","0","2","-208","0","0","2023/04/26 05:00:00","7113","2","711"
"7212","2816","0","200","7211","72","0","2","-236","0","0","2023/04/27 05:00:00","7213","2","721"
"7312","2816","0","200","7311","73","0","2","-266","0","0","2023/04/28 05:00:00","7313","2","731"
"7412","2816","0","200","7411","74","0","2","-295","0","0","2023/04/29 05:00:00","7413","2","741"
"7512","2816","0","200","7511","75","0","2","-360","0","1","2023/04/30 05:00:00","7513","2","751"
"7612","2816","0","100","7611","76","0","3","344","0","0","2023/05/01 05:00:00","7613","1","761"
"7712","2816","0","100","7711","77","0","3","306","0","0","2023/05/02 05:00:00","7713","1","771"
"7812","2816","0","100","7811","78","0","3","390","0","0","2023/05/03 05:00:00","7813","1","781"
"7912","2816","0","100","7911","79","0","3","267","0","0","2023/05/04 05:00:00","7913","1","791"
"8012","2816","9104403","100","8011","80","0","3","254","104401","0","2023/05/05 05:00:00","8013","1","801"
"8112","2816","0","100","8111","81","0","3","230","0","0","2023/05/06 05:00:00","8113","1","811"
"8212","2816","0","100","8211","82","0","3","192","0","0","2023/05/07 05:00:00","8213","1","821"
"8312","2816","0","100","8311","83","0","3","284","0","0","2023/05/08 05:00:00","8313","1","831"
"8412","2816","0","100","8411","84","0","3","153","0","0","2023/05/09 05:00:00","8413","1","841"
"8512","2816","9102303","100","8511","85","0","3","0","102301","0","2023/05/10 05:00:00","8513","1","851"
"8612","2816","9105903","100","8611","86","0","3","-207","105901","0","2023/05/11 05:00:00","8613","1","861"
"8712","2816","0","100","8711","87","0","3","116","0","0","2023/05/12 05:00:00","8713","1","871"
"8812","2816","0","100","8811","88","0","3","78","0","0","2023/05/13 05:00:00","8813","1","881"
"8912","2816","0","100","8911","89","0","3","173","0","0","2023/05/14 05:00:00","8913","1","891"
