bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"112","1","100","540","2023/02/15 05:00:00","0","111","0","0","11","1","0","0","2816","113"
"212","1","100","493","2023/02/16 05:00:00","0","211","0","0","21","2","0","0","2816","213"
"312","1","100","458","2023/02/17 05:00:00","0","311","0","0","31","3","0","0","2816","313"
"412","1","100","420","2023/02/18 05:00:00","0","411","0","0","41","4","0","0","2816","413"
"512","1","100","380","2023/02/19 05:00:00","0","511","0","0","51","5","0","0","2816","513"
"612","1","100","340","2023/02/20 05:00:00","0","611","0","0","61","6","0","0","2816","613"
"712","1","100","430","2023/02/21 05:00:00","0","711","0","1","71","7","0","0","2816","713"
"812","1","100","402","2023/02/22 05:00:00","0","811","0","1","81","8","0","0","2816","813"
"912","1","100","302","2023/02/23 05:00:00","0","911","0","1","91","9","0","0","2816","913"
"1012","1","100","264","2023/02/24 05:00:00","0","1011","0","1","101","10","0","0","2816","1013"
"1112","1","100","225","2023/02/25 05:00:00","0","1111","0","1","111","11","0","0","2816","1113"
"1212","1","100","328","2023/02/26 05:00:00","0","1211","0","1","121","12","0","0","2816","1213"
"1312","1","100","280","2023/02/27 05:00:00","0","1311","0","1","131","13","0","0","2816","1313"
"1412","1","100","269","2023/02/28 05:00:00","0","1411","0","1","141","14","0","0","2816","1413"
"1512","1","100","180","2023/03/01 05:00:00","0","1511","0","1","151","15","0","0","2816","1513"
"1612","1","100","138","2023/03/02 05:00:00","0","1611","0","1","161","16","0","0","2816","1613"
"1712","1","100","97","2023/03/03 05:00:00","0","1711","0","1","171","17","0","0","2816","1713"
"1812","1","100","56","2023/03/04 05:00:00","0","1811","0","1","181","18","0","0","2816","1813"
"1912","1","100","150","2023/03/05 05:00:00","0","1911","0","1","191","19","0","0","2816","1913"
"2012","1","100","100","2023/03/06 05:00:00","0","2011","0","1","201","20","0","0","2816","2013"
"2112","1","100","15","2023/03/07 05:00:00","0","2111","0","1","211","21","0","0","2816","2113"
"2212","1","100","-25","2023/03/08 05:00:00","0","2211","0","1","221","22","0","0","2816","2213"
"2312","1","100","-66","2023/03/09 05:00:00","0","2311","0","1","231","23","0","0","2816","2313"
"2412","1","100","-107","2023/03/10 05:00:00","0","2411","0","1","241","24","0","0","2816","2413"
"2512","1","100","-149","2023/03/11 05:00:00","0","2511","0","1","251","25","0","0","2816","2513"
"2612","1","100","-188","2023/03/12 05:00:00","0","2611","0","1","261","26","0","0","2816","2613"
"2712","1","100","-96","2023/03/13 05:00:00","0","2711","0","1","271","27","0","0","2816","2713"
"2812","1","100","-133","2023/03/14 05:00:00","0","2811","0","1","281","28","0","0","2816","2813"
"2912","1","100","-174","2023/03/15 05:00:00","0","2911","0","1","291","29","0","0","2816","2913"
"3012","1","100","-230","2023/03/16 05:00:00","0","3011","0","1","301","30","0","0","2816","3013"
"3112","1","100","-272","2023/03/17 05:00:00","0","3111","0","1","311","31","0","0","2816","3113"
