a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"0","0","0","540","2023/02/15 05:00:00","113","1","1","11","0","112","100","111","2816","0"
"0","0","0","493","2023/02/16 05:00:00","213","1","2","21","0","212","100","211","2816","0"
"0","0","0","458","2023/02/17 05:00:00","313","1","3","31","0","312","100","311","2816","0"
"0","0","0","420","2023/02/18 05:00:00","413","1","4","41","0","412","100","411","2816","0"
"0","0","0","380","2023/02/19 05:00:00","513","1","5","51","0","512","100","511","2816","0"
"0","0","0","340","2023/02/20 05:00:00","613","1","6","61","0","612","100","611","2816","0"
"0","0","0","430","2023/02/21 05:00:00","713","1","7","71","1","712","100","711","2816","0"
"0","0","0","402","2023/02/22 05:00:00","813","1","8","81","1","812","100","811","2816","0"
"0","0","0","302","2023/02/23 05:00:00","913","1","9","91","1","912","100","911","2816","0"
"0","0","0","264","2023/02/24 05:00:00","1013","1","10","101","1","1012","100","1011","2816","0"
"0","0","0","225","2023/02/25 05:00:00","1113","1","11","111","1","1112","100","1111","2816","0"
"0","0","0","328","2023/02/26 05:00:00","1213","1","12","121","1","1212","100","1211","2816","0"
"0","0","0","280","2023/02/27 05:00:00","1313","1","13","131","1","1312","100","1311","2816","0"
"0","0","0","269","2023/02/28 05:00:00","1413","1","14","141","1","1412","100","1411","2816","0"
