0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"100","0","0","540","1","11","113","0","0","1","0","2023/02/15 05:00:00","2816","111","112"
"100","0","0","493","1","21","213","0","0","2","0","2023/02/16 05:00:00","2816","211","212"
"100","0","0","458","1","31","313","0","0","3","0","2023/02/17 05:00:00","2816","311","312"
"100","0","0","420","1","41","413","0","0","4","0","2023/02/18 05:00:00","2816","411","412"
"100","0","0","380","1","51","513","0","0","5","0","2023/02/19 05:00:00","2816","511","512"
"100","0","0","340","1","61","613","0","0","6","0","2023/02/20 05:00:00","2816","611","612"
"100","1","0","430","1","71","713","0","0","7","0","2023/02/21 05:00:00","2816","711","712"
"100","1","0","402","1","81","813","0","0","8","0","2023/02/22 05:00:00","2816","811","812"
"100","1","0","302","1","91","913","0","0","9","0","2023/02/23 05:00:00","2816","911","912"
"100","1","0","264","1","101","1013","0","0","10","0","2023/02/24 05:00:00","2816","1011","1012"
"100","1","0","225","1","111","1113","0","0","11","0","2023/02/25 05:00:00","2816","1111","1112"
"100","1","0","328","1","121","1213","0","0","12","0","2023/02/26 05:00:00","2816","1211","1212"
"100","1","0","280","1","131","1313","0","0","13","0","2023/02/27 05:00:00","2816","1311","1312"
"100","1","0","269","1","141","1413","0","0","14","0","2023/02/28 05:00:00","2816","1411","1412"
"100","1","0","180","1","151","1513","0","0","15","0","2023/03/01 05:00:00","2816","1511","1512"
"100","1","0","138","1","161","1613","0","0","16","0","2023/03/02 05:00:00","2816","1611","1612"
"100","1","0","97","1","171","1713","0","0","17","0","2023/03/03 05:00:00","2816","1711","1712"
"100","1","0","56","1","181","1813","0","0","18","0","2023/03/04 05:00:00","2816","1811","1812"
"100","1","0","150","1","191","1913","0","0","19","0","2023/03/05 05:00:00","2816","1911","1912"
