dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"2023/02/15 05:00:00","1","0","0","0","1","540","113","111","2816","0","100","0","112","11"
"2023/02/16 05:00:00","1","0","0","0","2","493","213","211","2816","0","100","0","212","21"
"2023/02/17 05:00:00","1","0","0","0","3","458","313","311","2816","0","100","0","312","31"
"2023/02/18 05:00:00","1","0","0","0","4","420","413","411","2816","0","100","0","412","41"
"2023/02/19 05:00:00","1","0","0","0","5","380","513","511","2816","0","100","0","512","51"
"2023/02/20 05:00:00","1","0","0","0","6","340","613","611","2816","0","100","0","612","61"
"2023/02/21 05:00:00","1","0","0","1","7","430","713","711","2816","0","100","0","712","71"
"2023/02/22 05:00:00","1","0","0","1","8","402","813","811","2816","0","100","0","812","81"
"2023/02/23 05:00:00","1","0","0","1","9","302","913","911","2816","0","100","0","912","91"
"2023/02/24 05:00:00","1","0","0","1","10","264","1013","1011","2816","0","100","0","1012","101"
"2023/02/25 05:00:00","1","0","0","1","11","225","1113","1111","2816","0","100","0","1112","111"
"2023/02/26 05:00:00","1","0","0","1","12","328","1213","1211","2816","0","100","0","1212","121"
"2023/02/27 05:00:00","1","0","0","1","13","280","1313","1311","2816","0","100","0","1312","131"
"2023/02/28 05:00:00","1","0","0","1","14","269","1413","1411","2816","0","100","0","1412","141"
"2023/03/01 05:00:00","1","0","0","1","15","180","1513","1511","2816","0","100","0","1512","151"
"2023/03/02 05:00:00","1","0","0","1","16","138","1613","1611","2816","0","100","0","1612","161"
"2023/03/03 05:00:00","1","0","0","1","17","97","1713","1711","2816","0","100","0","1712","171"
"2023/03/04 05:00:00","1","0","0","1","18","56","1813","1811","2816","0","100","0","1812","181"
"2023/03/05 05:00:00","1","0","0","1","19","150","1913","1911","2816","0","100","0","1912","191"
"2023/03/06 05:00:00","1","0","0","1","20","100","2013","2011","2816","0","100","0","2012","201"
"2023/03/07 05:00:00","1","0","0","1","21","15","2113","2111","2816","0","100","0","2112","211"
"2023/03/08 05:00:00","1","0","0","1","22","-25","2213","2211","2816","0","100","0","2212","221"
"2023/03/09 05:00:00","1","0","0","1","23","-66","2313","2311","2816","0","100","0","2312","231"
"2023/03/10 05:00:00","1","0","0","1","24","-107","2413","2411","2816","0","100","0","2412","241"
"2023/03/11 05:00:00","1","0","0","1","25","-149","2513","2511","2816","0","100","0","2512","251"
"2023/03/12 05:00:00","1","0","0","1","26","-188","2613","2611","2816","0","100","0","2612","261"
"2023/03/13 05:00:00","1","0","0","1","27","-96","2713","2711","2816","0","100","0","2712","271"
"2023/03/14 05:00:00","1","0","0","1","28","-133","2813","2811","2816","0","100","0","2812","281"
"2023/03/15 05:00:00","1","0","0","1","29","-174","2913","2911","2816","0","100","0","2912","291"
"2023/03/16 05:00:00","1","0","0","1","30","-230","3013","3011","2816","0","100","0","3012","301"
"2023/03/17 05:00:00","1","0","0","1","31","-272","3113","3111","2816","0","100","0","3112","311"
"2023/03/18 05:00:00","1","0","0","1","32","-313","3213","3211","2816","0","100","0","3212","321"
"2023/03/19 05:00:00","1","0","0","1","33","-240","3313","3311","2816","0","100","0","3312","331"
"2023/03/20 05:00:00","1","0","0","1","34","-260","3413","3411","2816","0","100","0","3412","341"
"2023/03/21 05:00:00","1","0","0","1","35","-280","3513","3511","2816","0","100","0","3512","351"
"2023/03/22 05:00:00","1","0","0","1","36","-354","3613","3611","2816","0","100","0","3612","361"
"2023/03/23 05:00:00","1","0","0","1","37","-395","3713","3711","2816","0","100","0","3712","371"
"2023/03/24 05:00:00","1","0","0","1","38","-436","3813","3811","2816","0","100","0","3812","381"
"2023/03/25 05:00:00","1","0","0","1","39","-477","3913","3911","2816","0","100","0","3912","391"
"2023/03/26 05:00:00","1","0","0","1","40","-400","4013","4011","2816","0","100","0","4012","401"
"2023/03/27 05:00:00","1","0","0","1","41","-438","4113","4111","2816","0","100","0","4112","411"
"2023/03/28 05:00:00","1","0","0","1","42","0","4213","4211","2816","0","100","0","4212","421"
"2023/03/29 05:00:00","2","0","0","2","43","371","4313","4311","2816","0","200","0","4312","431"
"2023/03/30 05:00:00","2","0","0","2","44","343","4413","4411","2816","0","200","0","4412","441"
"2023/03/31 05:00:00","2","0","0","2","45","260","4513","4511","2816","105801","200","9105803","4512","451"
"2023/04/01 05:00:00","2","0","0","2","46","313","4613","4611","2816","0","200","0","4612","461"
"2023/04/02 05:00:00","2","0","0","2","47","285","4713","4711","2816","0","200","0","4712","471"
"2023/04/03 05:00:00","2","0","0","2","48","260","4813","4811","2816","102001","200","9102003","4812","481"
"2023/04/04 05:00:00","2","0","0","2","49","257","4913","4911","2816","0","200","0","4912","491"
"2023/04/05 05:00:00","2","0","0","2","50","173","5013","5011","2816","100201","200","9100203","5012","501"
"2023/04/06 05:00:00","2","0","0","2","51","227","5113","5111","2816","0","200","0","5112","511"
"2023/04/07 05:00:00","2","0","0","2","52","57","5213","5211","2816","105501","200","9105503","5212","521"
"2023/04/08 05:00:00","2","0","0","2","53","197","5313","5311","2816","0","200","0","5312","531"
"2023/04/09 05:00:00","2","0","0","2","54","169","5413","5411","2816","0","200","0","5412","541"
"2023/04/10 05:00:00","2","0","0","2","55","-55","5513","5511","2816","101601","200","9101603","5512","551"
"2023/04/11 05:00:00","2","0","0","2","56","141","5613","5611","2816","0","200","0","5612","561"
"2023/04/12 05:00:00","2","0","0","2","57","111","5713","5711","2816","0","200","0","5712","571"
"2023/04/13 05:00:00","2","0","0","2","58","81","5813","5811","2816","0","200","0","5812","581"
"2023/04/14 05:00:00","2","0","0","2","59","53","5913","5911","2816","0","200","0","5912","591"
"2023/04/15 05:00:00","2","0","0","2","60","-180","6013","6011","2816","0","200","0","6012","601"
"2023/04/16 05:00:00","2","0","0","2","61","-210","6113","6111","2816","0","200","0","6112","611"
"2023/04/17 05:00:00","2","0","0","2","62","-221","6213","6211","2816","106701","200","9106703","6212","621"
"2023/04/18 05:00:00","2","0","0","2","63","24","6313","6311","2816","0","200","0","6312","631"
"2023/04/19 05:00:00","2","0","0","2","64","-6","6413","6411","2816","0","200","0","6412","641"
"2023/04/20 05:00:00","2","0","0","2","65","-33","6513","6511","2816","0","200","0","6512","651"
"2023/04/21 05:00:00","2","0","0","2","66","-63","6613","6611","2816","0","200","0","6612","661"
"2023/04/22 05:00:00","2","0","0","2","67","-91","6713","6711","2816","0","200","0","6712","671"
"2023/04/23 05:00:00","2","0","0","2","68","-121","6813","6811","2816","0","200","0","6812","681"
"2023/04/24 05:00:00","2","0","0","2","69","-150","6913","6911","2816","0","200","0","6912","691"
"2023/04/25 05:00:00","2","0","0","2","70","-180","7013","7011","2816","0","200","0","7012","701"
