342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3
"0","0","1","0","2023/02/15 05:00:00","540","1","2816","0","0","11","113","112","100","111"
"0","0","2","0","2023/02/16 05:00:00","493","1","2816","0","0","21","213","212","100","211"
"0","0","3","0","2023/02/17 05:00:00","458","1","2816","0","0","31","313","312","100","311"
"0","0","4","0","2023/02/18 05:00:00","420","1","2816","0","0","41","413","412","100","411"
"0","0","5","0","2023/02/19 05:00:00","380","1","2816","0","0","51","513","512","100","511"
"0","0","6","0","2023/02/20 05:00:00","340","1","2816","0","0","61","613","612","100","611"
"0","1","7","0","2023/02/21 05:00:00","430","1","2816","0","0","71","713","712","100","711"
"0","1","8","0","2023/02/22 05:00:00","402","1","2816","0","0","81","813","812","100","811"
"0","1","9","0","2023/02/23 05:00:00","302","1","2816","0","0","91","913","912","100","911"
"0","1","10","0","2023/02/24 05:00:00","264","1","2816","0","0","101","1013","1012","100","1011"
"0","1","11","0","2023/02/25 05:00:00","225","1","2816","0","0","111","1113","1112","100","1111"
"0","1","12","0","2023/02/26 05:00:00","328","1","2816","0","0","121","1213","1212","100","1211"
"0","1","13","0","2023/02/27 05:00:00","280","1","2816","0","0","131","1313","1312","100","1311"
"0","1","14","0","2023/02/28 05:00:00","269","1","2816","0","0","141","1413","1412","100","1411"
"0","1","15","0","2023/03/01 05:00:00","180","1","2816","0","0","151","1513","1512","100","1511"
"0","1","16","0","2023/03/02 05:00:00","138","1","2816","0","0","161","1613","1612","100","1611"
"0","1","17","0","2023/03/03 05:00:00","97","1","2816","0","0","171","1713","1712","100","1711"
"0","1","18","0","2023/03/04 05:00:00","56","1","2816","0","0","181","1813","1812","100","1811"
"0","1","19","0","2023/03/05 05:00:00","150","1","2816","0","0","191","1913","1912","100","1911"
"0","1","20","0","2023/03/06 05:00:00","100","1","2816","0","0","201","2013","2012","100","2011"
"0","1","21","0","2023/03/07 05:00:00","15","1","2816","0","0","211","2113","2112","100","2111"
"0","1","22","0","2023/03/08 05:00:00","-25","1","2816","0","0","221","2213","2212","100","2211"
"0","1","23","0","2023/03/09 05:00:00","-66","1","2816","0","0","231","2313","2312","100","2311"
"0","1","24","0","2023/03/10 05:00:00","-107","1","2816","0","0","241","2413","2412","100","2411"
"0","1","25","0","2023/03/11 05:00:00","-149","1","2816","0","0","251","2513","2512","100","2511"
"0","1","26","0","2023/03/12 05:00:00","-188","1","2816","0","0","261","2613","2612","100","2611"
"0","1","27","0","2023/03/13 05:00:00","-96","1","2816","0","0","271","2713","2712","100","2711"
"0","1","28","0","2023/03/14 05:00:00","-133","1","2816","0","0","281","2813","2812","100","2811"
"0","1","29","0","2023/03/15 05:00:00","-174","1","2816","0","0","291","2913","2912","100","2911"
"0","1","30","0","2023/03/16 05:00:00","-230","1","2816","0","0","301","3013","3012","100","3011"
"0","1","31","0","2023/03/17 05:00:00","-272","1","2816","0","0","311","3113","3112","100","3111"
"0","1","32","0","2023/03/18 05:00:00","-313","1","2816","0","0","321","3213","3212","100","3211"
"0","1","33","0","2023/03/19 05:00:00","-240","1","2816","0","0","331","3313","3312","100","3311"
"0","1","34","0","2023/03/20 05:00:00","-260","1","2816","0","0","341","3413","3412","100","3411"
"0","1","35","0","2023/03/21 05:00:00","-280","1","2816","0","0","351","3513","3512","100","3511"
"0","1","36","0","2023/03/22 05:00:00","-354","1","2816","0","0","361","3613","3612","100","3611"
"0","1","37","0","2023/03/23 05:00:00","-395","1","2816","0","0","371","3713","3712","100","3711"
"0","1","38","0","2023/03/24 05:00:00","-436","1","2816","0","0","381","3813","3812","100","3811"
"0","1","39","0","2023/03/25 05:00:00","-477","1","2816","0","0","391","3913","3912","100","3911"
"0","1","40","0","2023/03/26 05:00:00","-400","1","2816","0","0","401","4013","4012","100","4011"
"0","1","41","0","2023/03/27 05:00:00","-438","1","2816","0","0","411","4113","4112","100","4111"
"0","1","42","0","2023/03/28 05:00:00","0","1","2816","0","0","421","4213","4212","100","4211"
"0","2","43","0","2023/03/29 05:00:00","371","2","2816","0","0","431","4313","4312","200","4311"
"0","2","44","0","2023/03/30 05:00:00","343","2","2816","0","0","441","4413","4412","200","4411"
"0","2","45","0","2023/03/31 05:00:00","260","2","2816","9105803","105801","451","4513","4512","200","4511"
"0","2","46","0","2023/04/01 05:00:00","313","2","2816","0","0","461","4613","4612","200","4611"
"0","2","47","0","2023/04/02 05:00:00","285","2","2816","0","0","471","4713","4712","200","4711"
"0","2","48","0","2023/04/03 05:00:00","260","2","2816","9102003","102001","481","4813","4812","200","4811"
"0","2","49","0","2023/04/04 05:00:00","257","2","2816","0","0","491","4913","4912","200","4911"
"0","2","50","0","2023/04/05 05:00:00","173","2","2816","9100203","100201","501","5013","5012","200","5011"
"0","2","51","0","2023/04/06 05:00:00","227","2","2816","0","0","511","5113","5112","200","5111"
"0","2","52","0","2023/04/07 05:00:00","57","2","2816","9105503","105501","521","5213","5212","200","5211"
"0","2","53","0","2023/04/08 05:00:00","197","2","2816","0","0","531","5313","5312","200","5311"
"0","2","54","0","2023/04/09 05:00:00","169","2","2816","0","0","541","5413","5412","200","5411"
"0","2","55","0","2023/04/10 05:00:00","-55","2","2816","9101603","101601","551","5513","5512","200","5511"
"0","2","56","0","2023/04/11 05:00:00","141","2","2816","0","0","561","5613","5612","200","5611"
"0","2","57","0","2023/04/12 05:00:00","111","2","2816","0","0","571","5713","5712","200","5711"
"0","2","58","0","2023/04/13 05:00:00","81","2","2816","0","0","581","5813","5812","200","5811"
"0","2","59","0","2023/04/14 05:00:00","53","2","2816","0","0","591","5913","5912","200","5911"
"0","2","60","0","2023/04/15 05:00:00","-180","2","2816","0","0","601","6013","6012","200","6011"
"0","2","61","0","2023/04/16 05:00:00","-210","2","2816","0","0","611","6113","6112","200","6111"
"0","2","62","0","2023/04/17 05:00:00","-221","2","2816","9106703","106701","621","6213","6212","200","6211"
"0","2","63","0","2023/04/18 05:00:00","24","2","2816","0","0","631","6313","6312","200","6311"
"0","2","64","0","2023/04/19 05:00:00","-6","2","2816","0","0","641","6413","6412","200","6411"
"0","2","65","0","2023/04/20 05:00:00","-33","2","2816","0","0","651","6513","6512","200","6511"
"0","2","66","0","2023/04/21 05:00:00","-63","2","2816","0","0","661","6613","6612","200","6611"
"0","2","67","0","2023/04/22 05:00:00","-91","2","2816","0","0","671","6713","6712","200","6711"
"0","2","68","0","2023/04/23 05:00:00","-121","2","2816","0","0","681","6813","6812","200","6811"
"0","2","69","0","2023/04/24 05:00:00","-150","2","2816","0","0","691","6913","6912","200","6911"
"0","2","70","0","2023/04/25 05:00:00","-180","2","2816","0","0","701","7013","7012","200","7011"
"0","2","71","0","2023/04/26 05:00:00","-208","2","2816","0","0","711","7113","7112","200","7111"
"0","2","72","0","2023/04/27 05:00:00","-236","2","2816","0","0","721","7213","7212","200","7211"
"0","2","73","0","2023/04/28 05:00:00","-266","2","2816","0","0","731","7313","7312","200","7311"
"0","2","74","0","2023/04/29 05:00:00","-295","2","2816","0","0","741","7413","7412","200","7411"
"0","2","75","1","2023/04/30 05:00:00","-360","2","2816","0","0","751","7513","7512","200","7511"
"0","3","76","0","2023/05/01 05:00:00","344","1","2816","0","0","761","7613","7612","100","7611"
"0","3","77","0","2023/05/02 05:00:00","306","1","2816","0","0","771","7713","7712","100","7711"
"0","3","78","0","2023/05/03 05:00:00","390","1","2816","0","0","781","7813","7812","100","7811"
"0","3","79","0","2023/05/04 05:00:00","267","1","2816","0","0","791","7913","7912","100","7911"
"0","3","80","0","2023/05/05 05:00:00","254","1","2816","9104403","104401","801","8013","8012","100","8011"
"0","3","81","0","2023/05/06 05:00:00","230","1","2816","0","0","811","8113","8112","100","8111"
"0","3","82","0","2023/05/07 05:00:00","192","1","2816","0","0","821","8213","8212","100","8211"
"0","3","83","0","2023/05/08 05:00:00","284","1","2816","0","0","831","8313","8312","100","8311"
"0","3","84","0","2023/05/09 05:00:00","153","1","2816","0","0","841","8413","8412","100","8411"
"0","3","85","0","2023/05/10 05:00:00","0","1","2816","9102303","102301","851","8513","8512","100","8511"
"0","3","86","0","2023/05/11 05:00:00","-207","1","2816","9105903","105901","861","8613","8612","100","8611"
"0","3","87","0","2023/05/12 05:00:00","116","1","2816","0","0","871","8713","8712","100","8711"
"0","3","88","0","2023/05/13 05:00:00","78","1","2816","0","0","881","8813","8812","100","8811"
"0","3","89","0","2023/05/14 05:00:00","173","1","2816","0","0","891","8913","8912","100","8911"
"0","3","90","0","2023/05/15 05:00:00","145","1","2816","0","0","901","9013","9012","100","9011"
"0","3","91","0","2023/05/16 05:00:00","40","1","2816","0","0","911","9113","9112","100","9111"
"0","3","92","0","2023/05/17 05:00:00","0","1","2816","0","0","921","9213","9212","100","9211"
"0","3","93","0","2023/05/18 05:00:00","-36","1","2816","0","0","931","9313","9312","100","9311"
"0","3","94","0","2023/05/19 05:00:00","-75","1","2816","0","0","941","9413","9412","100","9411"
"0","3","95","0","2023/05/20 05:00:00","-111","1","2816","0","0","951","9513","9512","100","9511"
"0","3","96","0","2023/05/21 05:00:00","-113","1","2816","0","0","961","9613","9612","100","9611"
"0","3","97","0","2023/05/22 05:00:00","-150","1","2816","0","0","971","9713","9712","100","9711"
"0","3","98","0","2023/05/23 05:00:00","-226","1","2816","0","0","981","9813","9812","100","9811"
"0","3","99","0","2023/05/24 05:00:00","0","1","2816","0","0","991","9913","9912","100","9911"
"0","3","100","0","2023/05/25 05:00:00","-70","1","2816","0","0","1001","10013","10012","100","10011"
"0","3","101","0","2023/05/26 05:00:00","-171","1","2816","0","0","1011","10113","10112","100","10111"
"0","3","102","0","2023/05/27 05:00:00","-263","1","2816","0","0","1021","10213","10212","100","10211"
"0","3","103","0","2023/05/28 05:00:00","-302","1","2816","0","0","1031","10313","10312","100","10311"
"0","3","104","0","2023/05/29 05:00:00","-245","1","2816","0","0","1041","10413","10412","100","10411"
"0","3","105","0","2023/05/30 05:00:00","-318","1","2816","0","0","1051","10513","10512","100","10511"
"0","3","106","1","2023/05/31 05:00:00","-348","1","2816","0","0","1061","10613","10612","100","10611"
"0","4","107","0","2023/06/01 05:00:00","328","0","2816","0","0","1071","10713","10712","300","10711"
"0","4","108","0","2023/06/02 05:00:00","287","0","2816","0","0","1081","10813","10812","300","10811"
"0","4","109","0","2023/06/03 05:00:00","220","0","2816","9104203","104201","1091","10913","10912","300","10911"
"0","4","110","0","2023/06/04 05:00:00","360","0","2816","0","0","1101","11013","11012","300","11011"
"0","4","111","0","2023/06/05 05:00:00","324","0","2816","0","0","1111","11113","11112","300","11111"
"0","4","112","0","2023/06/06 05:00:00","110","0","2816","9104003","104001","1121","11213","11212","300","11211"
"0","4","113","0","2023/06/07 05:00:00","246","0","2816","0","0","1131","11313","11312","300","11311"
"0","4","114","0","2023/06/08 05:00:00","205","0","2816","0","0","1141","11413","11412","300","11411"
"0","4","115","0","2023/06/09 05:00:00","-70","0","2816","9102103","102101","1151","11513","11512","300","11511"
"0","4","116","0","2023/06/10 05:00:00","334","0","2816","0","0","1161","11613","11612","300","11611"
"0","4","117","0","2023/06/11 05:00:00","280","0","2816","0","0","1171","11713","11712","300","11711"
"0","4","118","0","2023/06/12 05:00:00","164","0","2816","0","0","1181","11813","11812","300","11811"
"0","4","119","0","2023/06/13 05:00:00","123","0","2816","0","0","1191","11913","11912","300","11911"
"0","4","120","0","2023/06/14 05:00:00","82","0","2816","0","0","1201","12013","12012","300","12011"
"0","4","121","0","2023/06/15 05:00:00","122","0","2816","0","0","1211","12113","12112","300","12111"
"0","4","122","0","2023/06/16 05:00:00","92","0","2816","0","0","1221","12213","12212","300","12211"
"0","4","123","0","2023/06/17 05:00:00","-100","0","2816","9106303","106301","1231","12313","12312","300","12311"
"0","4","124","0","2023/06/18 05:00:00","41","0","2816","0","0","1241","12413","12412","300","12411"
"0","4","125","0","2023/06/19 05:00:00","0","0","2816","0","0","1251","12513","12512","300","12511"
"0","4","126","0","2023/06/20 05:00:00","70","0","2816","0","0","1261","12613","12612","300","12611"
"0","4","127","0","2023/06/21 05:00:00","31","0","2816","0","0","1271","12713","12712","300","12711"
"0","4","128","0","2023/06/22 05:00:00","-41","0","2816","0","0","1281","12813","12812","300","12811"
"0","4","129","0","2023/06/23 05:00:00","-82","0","2816","0","0","1291","12913","12912","300","12911"
"0","4","130","0","2023/06/24 05:00:00","-123","0","2816","0","0","1301","13013","13012","300","13011"
"0","4","131","0","2023/06/25 05:00:00","-180","0","2816","9106503","106501","1311","13113","13112","300","13111"
"0","4","132","0","2023/06/26 05:00:00","-164","0","2816","0","0","1321","13213","13212","300","13211"
"0","4","133","0","2023/06/27 05:00:00","-205","0","2816","0","0","1331","13313","13312","300","13311"
"0","4","134","0","2023/06/28 05:00:00","-246","0","2816","0","0","1341","13413","13412","300","13411"
"0","4","135","0","2023/06/29 05:00:00","-287","0","2816","0","0","1351","13513","13512","300","13511"
"0","4","136","1","2023/06/30 05:00:00","-370","0","2816","0","0","1361","13613","13612","300","13611"
"0","5","137","0","2023/07/01 05:00:00","357","3","2816","0","0","1371","13713","13712","400","13711"
"0","5","138","0","2023/07/02 05:00:00","319","3","2816","0","0","1381","13813","13812","400","13811"
"0","5","139","0","2023/07/03 05:00:00","330","3","2816","0","0","1391","13913","13912","400","13911"
"0","5","140","0","2023/07/04 05:00:00","305","3","2816","0","0","1401","14013","14012","400","14011"
"0","5","141","0","2023/07/05 05:00:00","310","3","2816","9100903","100901","1411","14113","14112","400","14111"
"0","5","142","0","2023/07/06 05:00:00","282","3","2816","0","0","1421","14213","14212","400","14211"
"0","5","143","0","2023/07/07 05:00:00","133","3","2816","9101703","101701","1431","14313","14312","400","14311"
