a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f
"0","0","2023/02/15 05:00:00","100","2816","0","113","0","1","540","111","112","1","0","11"
"0","0","2023/02/16 05:00:00","100","2816","0","213","0","2","493","211","212","1","0","21"
"0","0","2023/02/17 05:00:00","100","2816","0","313","0","3","458","311","312","1","0","31"
"0","0","2023/02/18 05:00:00","100","2816","0","413","0","4","420","411","412","1","0","41"
"0","0","2023/02/19 05:00:00","100","2816","0","513","0","5","380","511","512","1","0","51"
"0","0","2023/02/20 05:00:00","100","2816","0","613","0","6","340","611","612","1","0","61"
"0","1","2023/02/21 05:00:00","100","2816","0","713","0","7","430","711","712","1","0","71"
"0","1","2023/02/22 05:00:00","100","2816","0","813","0","8","402","811","812","1","0","81"
"0","1","2023/02/23 05:00:00","100","2816","0","913","0","9","302","911","912","1","0","91"
"0","1","2023/02/24 05:00:00","100","2816","0","1013","0","10","264","1011","1012","1","0","101"
"0","1","2023/02/25 05:00:00","100","2816","0","1113","0","11","225","1111","1112","1","0","111"
"0","1","2023/02/26 05:00:00","100","2816","0","1213","0","12","328","1211","1212","1","0","121"
"0","1","2023/02/27 05:00:00","100","2816","0","1313","0","13","280","1311","1312","1","0","131"
"0","1","2023/02/28 05:00:00","100","2816","0","1413","0","14","269","1411","1412","1","0","141"
"0","1","2023/03/01 05:00:00","100","2816","0","1513","0","15","180","1511","1512","1","0","151"
