1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249
"111","0","540","100","2023/02/15 05:00:00","1","1","11","0","0","113","0","2816","0","112"
"211","0","493","100","2023/02/16 05:00:00","1","2","21","0","0","213","0","2816","0","212"
"311","0","458","100","2023/02/17 05:00:00","1","3","31","0","0","313","0","2816","0","312"
"411","0","420","100","2023/02/18 05:00:00","1","4","41","0","0","413","0","2816","0","412"
"511","0","380","100","2023/02/19 05:00:00","1","5","51","0","0","513","0","2816","0","512"
"611","0","340","100","2023/02/20 05:00:00","1","6","61","0","0","613","0","2816","0","612"
"711","0","430","100","2023/02/21 05:00:00","1","7","71","0","0","713","1","2816","0","712"
"811","0","402","100","2023/02/22 05:00:00","1","8","81","0","0","813","1","2816","0","812"
"911","0","302","100","2023/02/23 05:00:00","1","9","91","0","0","913","1","2816","0","912"
"1011","0","264","100","2023/02/24 05:00:00","1","10","101","0","0","1013","1","2816","0","1012"
"1111","0","225","100","2023/02/25 05:00:00","1","11","111","0","0","1113","1","2816","0","1112"
"1211","0","328","100","2023/02/26 05:00:00","1","12","121","0","0","1213","1","2816","0","1212"
"1311","0","280","100","2023/02/27 05:00:00","1","13","131","0","0","1313","1","2816","0","1312"
"1411","0","269","100","2023/02/28 05:00:00","1","14","141","0","0","1413","1","2816","0","1412"
"1511","0","180","100","2023/03/01 05:00:00","1","15","151","0","0","1513","1","2816","0","1512"
"1611","0","138","100","2023/03/02 05:00:00","1","16","161","0","0","1613","1","2816","0","1612"
"1711","0","97","100","2023/03/03 05:00:00","1","17","171","0","0","1713","1","2816","0","1712"
"1811","0","56","100","2023/03/04 05:00:00","1","18","181","0","0","1813","1","2816","0","1812"
"1911","0","150","100","2023/03/05 05:00:00","1","19","191","0","0","1913","1","2816","0","1912"
"2011","0","100","100","2023/03/06 05:00:00","1","20","201","0","0","2013","1","2816","0","2012"
"2111","0","15","100","2023/03/07 05:00:00","1","21","211","0","0","2113","1","2816","0","2112"
"2211","0","-25","100","2023/03/08 05:00:00","1","22","221","0","0","2213","1","2816","0","2212"
"2311","0","-66","100","2023/03/09 05:00:00","1","23","231","0","0","2313","1","2816","0","2312"
"2411","0","-107","100","2023/03/10 05:00:00","1","24","241","0","0","2413","1","2816","0","2412"
"2511","0","-149","100","2023/03/11 05:00:00","1","25","251","0","0","2513","1","2816","0","2512"
"2611","0","-188","100","2023/03/12 05:00:00","1","26","261","0","0","2613","1","2816","0","2612"
"2711","0","-96","100","2023/03/13 05:00:00","1","27","271","0","0","2713","1","2816","0","2712"
"2811","0","-133","100","2023/03/14 05:00:00","1","28","281","0","0","2813","1","2816","0","2812"
"2911","0","-174","100","2023/03/15 05:00:00","1","29","291","0","0","2913","1","2816","0","2912"
"3011","0","-230","100","2023/03/16 05:00:00","1","30","301","0","0","3013","1","2816","0","3012"
"3111","0","-272","100","2023/03/17 05:00:00","1","31","311","0","0","3113","1","2816","0","3112"
"3211","0","-313","100","2023/03/18 05:00:00","1","32","321","0","0","3213","1","2816","0","3212"
"3311","0","-240","100","2023/03/19 05:00:00","1","33","331","0","0","3313","1","2816","0","3312"
"3411","0","-260","100","2023/03/20 05:00:00","1","34","341","0","0","3413","1","2816","0","3412"
"3511","0","-280","100","2023/03/21 05:00:00","1","35","351","0","0","3513","1","2816","0","3512"
"3611","0","-354","100","2023/03/22 05:00:00","1","36","361","0","0","3613","1","2816","0","3612"
"3711","0","-395","100","2023/03/23 05:00:00","1","37","371","0","0","3713","1","2816","0","3712"
"3811","0","-436","100","2023/03/24 05:00:00","1","38","381","0","0","3813","1","2816","0","3812"
"3911","0","-477","100","2023/03/25 05:00:00","1","39","391","0","0","3913","1","2816","0","3912"
"4011","0","-400","100","2023/03/26 05:00:00","1","40","401","0","0","4013","1","2816","0","4012"
"4111","0","-438","100","2023/03/27 05:00:00","1","41","411","0","0","4113","1","2816","0","4112"
"4211","0","0","100","2023/03/28 05:00:00","1","42","421","0","0","4213","1","2816","0","4212"
"4311","0","371","200","2023/03/29 05:00:00","2","43","431","0","0","4313","2","2816","0","4312"
"4411","0","343","200","2023/03/30 05:00:00","2","44","441","0","0","4413","2","2816","0","4412"
"4511","0","260","200","2023/03/31 05:00:00","2","45","451","0","105801","4513","2","2816","9105803","4512"
"4611","0","313","200","2023/04/01 05:00:00","2","46","461","0","0","4613","2","2816","0","4612"
"4711","0","285","200","2023/04/02 05:00:00","2","47","471","0","0","4713","2","2816","0","4712"
"4811","0","260","200","2023/04/03 05:00:00","2","48","481","0","102001","4813","2","2816","9102003","4812"
"4911","0","257","200","2023/04/04 05:00:00","2","49","491","0","0","4913","2","2816","0","4912"
"5011","0","173","200","2023/04/05 05:00:00","2","50","501","0","100201","5013","2","2816","9100203","5012"
"5111","0","227","200","2023/04/06 05:00:00","2","51","511","0","0","5113","2","2816","0","5112"
"5211","0","57","200","2023/04/07 05:00:00","2","52","521","0","105501","5213","2","2816","9105503","5212"
"5311","0","197","200","2023/04/08 05:00:00","2","53","531","0","0","5313","2","2816","0","5312"
"5411","0","169","200","2023/04/09 05:00:00","2","54","541","0","0","5413","2","2816","0","5412"
"5511","0","-55","200","2023/04/10 05:00:00","2","55","551","0","101601","5513","2","2816","9101603","5512"
"5611","0","141","200","2023/04/11 05:00:00","2","56","561","0","0","5613","2","2816","0","5612"
"5711","0","111","200","2023/04/12 05:00:00","2","57","571","0","0","5713","2","2816","0","5712"
"5811","0","81","200","2023/04/13 05:00:00","2","58","581","0","0","5813","2","2816","0","5812"
"5911","0","53","200","2023/04/14 05:00:00","2","59","591","0","0","5913","2","2816","0","5912"
"6011","0","-180","200","2023/04/15 05:00:00","2","60","601","0","0","6013","2","2816","0","6012"
"6111","0","-210","200","2023/04/16 05:00:00","2","61","611","0","0","6113","2","2816","0","6112"
"6211","0","-221","200","2023/04/17 05:00:00","2","62","621","0","106701","6213","2","2816","9106703","6212"
"6311","0","24","200","2023/04/18 05:00:00","2","63","631","0","0","6313","2","2816","0","6312"
"6411","0","-6","200","2023/04/19 05:00:00","2","64","641","0","0","6413","2","2816","0","6412"
"6511","0","-33","200","2023/04/20 05:00:00","2","65","651","0","0","6513","2","2816","0","6512"
"6611","0","-63","200","2023/04/21 05:00:00","2","66","661","0","0","6613","2","2816","0","6612"
"6711","0","-91","200","2023/04/22 05:00:00","2","67","671","0","0","6713","2","2816","0","6712"
"6811","0","-121","200","2023/04/23 05:00:00","2","68","681","0","0","6813","2","2816","0","6812"
"6911","0","-150","200","2023/04/24 05:00:00","2","69","691","0","0","6913","2","2816","0","6912"
