dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2023/02/15 05:00:00","2816","540","1","100","112","0","0","111","11","0","0","1","0","113"
"2023/02/16 05:00:00","2816","493","1","100","212","0","0","211","21","0","0","2","0","213"
"2023/02/17 05:00:00","2816","458","1","100","312","0","0","311","31","0","0","3","0","313"
"2023/02/18 05:00:00","2816","420","1","100","412","0","0","411","41","0","0","4","0","413"
"2023/02/19 05:00:00","2816","380","1","100","512","0","0","511","51","0","0","5","0","513"
"2023/02/20 05:00:00","2816","340","1","100","612","0","0","611","61","0","0","6","0","613"
"2023/02/21 05:00:00","2816","430","1","100","712","0","1","711","71","0","0","7","0","713"
"2023/02/22 05:00:00","2816","402","1","100","812","0","1","811","81","0","0","8","0","813"
"2023/02/23 05:00:00","2816","302","1","100","912","0","1","911","91","0","0","9","0","913"
"2023/02/24 05:00:00","2816","264","1","100","1012","0","1","1011","101","0","0","10","0","1013"
"2023/02/25 05:00:00","2816","225","1","100","1112","0","1","1111","111","0","0","11","0","1113"
"2023/02/26 05:00:00","2816","328","1","100","1212","0","1","1211","121","0","0","12","0","1213"
"2023/02/27 05:00:00","2816","280","1","100","1312","0","1","1311","131","0","0","13","0","1313"
"2023/02/28 05:00:00","2816","269","1","100","1412","0","1","1411","141","0","0","14","0","1413"
"2023/03/01 05:00:00","2816","180","1","100","1512","0","1","1511","151","0","0","15","0","1513"
"2023/03/02 05:00:00","2816","138","1","100","1612","0","1","1611","161","0","0","16","0","1613"
"2023/03/03 05:00:00","2816","97","1","100","1712","0","1","1711","171","0","0","17","0","1713"
"2023/03/04 05:00:00","2816","56","1","100","1812","0","1","1811","181","0","0","18","0","1813"
"2023/03/05 05:00:00","2816","150","1","100","1912","0","1","1911","191","0","0","19","0","1913"
"2023/03/06 05:00:00","2816","100","1","100","2012","0","1","2011","201","0","0","20","0","2013"
"2023/03/07 05:00:00","2816","15","1","100","2112","0","1","2111","211","0","0","21","0","2113"
"2023/03/08 05:00:00","2816","-25","1","100","2212","0","1","2211","221","0","0","22","0","2213"
"2023/03/09 05:00:00","2816","-66","1","100","2312","0","1","2311","231","0","0","23","0","2313"
"2023/03/10 05:00:00","2816","-107","1","100","2412","0","1","2411","241","0","0","24","0","2413"
"2023/03/11 05:00:00","2816","-149","1","100","2512","0","1","2511","251","0","0","25","0","2513"
"2023/03/12 05:00:00","2816","-188","1","100","2612","0","1","2611","261","0","0","26","0","2613"
"2023/03/13 05:00:00","2816","-96","1","100","2712","0","1","2711","271","0","0","27","0","2713"
"2023/03/14 05:00:00","2816","-133","1","100","2812","0","1","2811","281","0","0","28","0","2813"
"2023/03/15 05:00:00","2816","-174","1","100","2912","0","1","2911","291","0","0","29","0","2913"
"2023/03/16 05:00:00","2816","-230","1","100","3012","0","1","3011","301","0","0","30","0","3013"
"2023/03/17 05:00:00","2816","-272","1","100","3112","0","1","3111","311","0","0","31","0","3113"
"2023/03/18 05:00:00","2816","-313","1","100","3212","0","1","3211","321","0","0","32","0","3213"
"2023/03/19 05:00:00","2816","-240","1","100","3312","0","1","3311","331","0","0","33","0","3313"
"2023/03/20 05:00:00","2816","-260","1","100","3412","0","1","3411","341","0","0","34","0","3413"
"2023/03/21 05:00:00","2816","-280","1","100","3512","0","1","3511","351","0","0","35","0","3513"
"2023/03/22 05:00:00","2816","-354","1","100","3612","0","1","3611","361","0","0","36","0","3613"
"2023/03/23 05:00:00","2816","-395","1","100","3712","0","1","3711","371","0","0","37","0","3713"
"2023/03/24 05:00:00","2816","-436","1","100","3812","0","1","3811","381","0","0","38","0","3813"
"2023/03/25 05:00:00","2816","-477","1","100","3912","0","1","3911","391","0","0","39","0","3913"
"2023/03/26 05:00:00","2816","-400","1","100","4012","0","1","4011","401","0","0","40","0","4013"
"2023/03/27 05:00:00","2816","-438","1","100","4112","0","1","4111","411","0","0","41","0","4113"
"2023/03/28 05:00:00","2816","0","1","100","4212","0","1","4211","421","0","0","42","0","4213"
"2023/03/29 05:00:00","2816","371","2","200","4312","0","2","4311","431","0","0","43","0","4313"
"2023/03/30 05:00:00","2816","343","2","200","4412","0","2","4411","441","0","0","44","0","4413"
"2023/03/31 05:00:00","2816","260","2","200","4512","105801","2","4511","451","9105803","0","45","0","4513"
"2023/04/01 05:00:00","2816","313","2","200","4612","0","2","4611","461","0","0","46","0","4613"
"2023/04/02 05:00:00","2816","285","2","200","4712","0","2","4711","471","0","0","47","0","4713"
"2023/04/03 05:00:00","2816","260","2","200","4812","102001","2","4811","481","9102003","0","48","0","4813"
"2023/04/04 05:00:00","2816","257","2","200","4912","0","2","4911","491","0","0","49","0","4913"
"2023/04/05 05:00:00","2816","173","2","200","5012","100201","2","5011","501","9100203","0","50","0","5013"
"2023/04/06 05:00:00","2816","227","2","200","5112","0","2","5111","511","0","0","51","0","5113"
"2023/04/07 05:00:00","2816","57","2","200","5212","105501","2","5211","521","9105503","0","52","0","5213"
"2023/04/08 05:00:00","2816","197","2","200","5312","0","2","5311","531","0","0","53","0","5313"
"2023/04/09 05:00:00","2816","169","2","200","5412","0","2","5411","541","0","0","54","0","5413"
"2023/04/10 05:00:00","2816","-55","2","200","5512","101601","2","5511","551","9101603","0","55","0","5513"
"2023/04/11 05:00:00","2816","141","2","200","5612","0","2","5611","561","0","0","56","0","5613"
"2023/04/12 05:00:00","2816","111","2","200","5712","0","2","5711","571","0","0","57","0","5713"
"2023/04/13 05:00:00","2816","81","2","200","5812","0","2","5811","581","0","0","58","0","5813"
"2023/04/14 05:00:00","2816","53","2","200","5912","0","2","5911","591","0","0","59","0","5913"
"2023/04/15 05:00:00","2816","-180","2","200","6012","0","2","6011","601","0","0","60","0","6013"
"2023/04/16 05:00:00","2816","-210","2","200","6112","0","2","6111","611","0","0","61","0","6113"
"2023/04/17 05:00:00","2816","-221","2","200","6212","106701","2","6211","621","9106703","0","62","0","6213"
"2023/04/18 05:00:00","2816","24","2","200","6312","0","2","6311","631","0","0","63","0","6313"
"2023/04/19 05:00:00","2816","-6","2","200","6412","0","2","6411","641","0","0","64","0","6413"
"2023/04/20 05:00:00","2816","-33","2","200","6512","0","2","6511","651","0","0","65","0","6513"
"2023/04/21 05:00:00","2816","-63","2","200","6612","0","2","6611","661","0","0","66","0","6613"
"2023/04/22 05:00:00","2816","-91","2","200","6712","0","2","6711","671","0","0","67","0","6713"
"2023/04/23 05:00:00","2816","-121","2","200","6812","0","2","6811","681","0","0","68","0","6813"
"2023/04/24 05:00:00","2816","-150","2","200","6912","0","2","6911","691","0","0","69","0","6913"
"2023/04/25 05:00:00","2816","-180","2","200","7012","0","2","7011","701","0","0","70","0","7013"
"2023/04/26 05:00:00","2816","-208","2","200","7112","0","2","7111","711","0","0","71","0","7113"
"2023/04/27 05:00:00","2816","-236","2","200","7212","0","2","7211","721","0","0","72","0","7213"
"2023/04/28 05:00:00","2816","-266","2","200","7312","0","2","7311","731","0","0","73","0","7313"
"2023/04/29 05:00:00","2816","-295","2","200","7412","0","2","7411","741","0","0","74","0","7413"
"2023/04/30 05:00:00","2816","-360","2","200","7512","0","2","7511","751","0","0","75","1","7513"
"2023/05/01 05:00:00","2816","344","1","100","7612","0","3","7611","761","0","0","76","0","7613"
"2023/05/02 05:00:00","2816","306","1","100","7712","0","3","7711","771","0","0","77","0","7713"
"2023/05/03 05:00:00","2816","390","1","100","7812","0","3","7811","781","0","0","78","0","7813"
"2023/05/04 05:00:00","2816","267","1","100","7912","0","3","7911","791","0","0","79","0","7913"
"2023/05/05 05:00:00","2816","254","1","100","8012","104401","3","8011","801","9104403","0","80","0","8013"
"2023/05/06 05:00:00","2816","230","1","100","8112","0","3","8111","811","0","0","81","0","8113"
"2023/05/07 05:00:00","2816","192","1","100","8212","0","3","8211","821","0","0","82","0","8213"
"2023/05/08 05:00:00","2816","284","1","100","8312","0","3","8311","831","0","0","83","0","8313"
"2023/05/09 05:00:00","2816","153","1","100","8412","0","3","8411","841","0","0","84","0","8413"
"2023/05/10 05:00:00","2816","0","1","100","8512","102301","3","8511","851","9102303","0","85","0","8513"
"2023/05/11 05:00:00","2816","-207","1","100","8612","105901","3","8611","861","9105903","0","86","0","8613"
"2023/05/12 05:00:00","2816","116","1","100","8712","0","3","8711","871","0","0","87","0","8713"
"2023/05/13 05:00:00","2816","78","1","100","8812","0","3","8811","881","0","0","88","0","8813"
"2023/05/14 05:00:00","2816","173","1","100","8912","0","3","8911","891","0","0","89","0","8913"
