a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002
"0","540","111","0","113","100","2816","0","11","112","0","1","1","2023/02/15 05:00:00","0"
"0","493","211","0","213","100","2816","0","21","212","0","1","2","2023/02/16 05:00:00","0"
"0","458","311","0","313","100","2816","0","31","312","0","1","3","2023/02/17 05:00:00","0"
"0","420","411","0","413","100","2816","0","41","412","0","1","4","2023/02/18 05:00:00","0"
"0","380","511","0","513","100","2816","0","51","512","0","1","5","2023/02/19 05:00:00","0"
"0","340","611","0","613","100","2816","0","61","612","0","1","6","2023/02/20 05:00:00","0"
"0","430","711","0","713","100","2816","0","71","712","0","1","7","2023/02/21 05:00:00","1"
"0","402","811","0","813","100","2816","0","81","812","0","1","8","2023/02/22 05:00:00","1"
"0","302","911","0","913","100","2816","0","91","912","0","1","9","2023/02/23 05:00:00","1"
"0","264","1011","0","1013","100","2816","0","101","1012","0","1","10","2023/02/24 05:00:00","1"
"0","225","1111","0","1113","100","2816","0","111","1112","0","1","11","2023/02/25 05:00:00","1"
"0","328","1211","0","1213","100","2816","0","121","1212","0","1","12","2023/02/26 05:00:00","1"
"0","280","1311","0","1313","100","2816","0","131","1312","0","1","13","2023/02/27 05:00:00","1"
"0","269","1411","0","1413","100","2816","0","141","1412","0","1","14","2023/02/28 05:00:00","1"
"0","180","1511","0","1513","100","2816","0","151","1512","0","1","15","2023/03/01 05:00:00","1"
"0","138","1611","0","1613","100","2816","0","161","1612","0","1","16","2023/03/02 05:00:00","1"
"0","97","1711","0","1713","100","2816","0","171","1712","0","1","17","2023/03/03 05:00:00","1"
"0","56","1811","0","1813","100","2816","0","181","1812","0","1","18","2023/03/04 05:00:00","1"
