ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e
"1","0","0","0","111","0","540","2816","113","1","0","112","100","11","2023/02/15 05:00:00"
"1","0","0","0","211","0","493","2816","213","2","0","212","100","21","2023/02/16 05:00:00"
"1","0","0","0","311","0","458","2816","313","3","0","312","100","31","2023/02/17 05:00:00"
"1","0","0","0","411","0","420","2816","413","4","0","412","100","41","2023/02/18 05:00:00"
"1","0","0","0","511","0","380","2816","513","5","0","512","100","51","2023/02/19 05:00:00"
"1","0","0","0","611","0","340","2816","613","6","0","612","100","61","2023/02/20 05:00:00"
"1","1","0","0","711","0","430","2816","713","7","0","712","100","71","2023/02/21 05:00:00"
"1","1","0","0","811","0","402","2816","813","8","0","812","100","81","2023/02/22 05:00:00"
"1","1","0","0","911","0","302","2816","913","9","0","912","100","91","2023/02/23 05:00:00"
"1","1","0","0","1011","0","264","2816","1013","10","0","1012","100","101","2023/02/24 05:00:00"
"1","1","0","0","1111","0","225","2816","1113","11","0","1112","100","111","2023/02/25 05:00:00"
"1","1","0","0","1211","0","328","2816","1213","12","0","1212","100","121","2023/02/26 05:00:00"
"1","1","0","0","1311","0","280","2816","1313","13","0","1312","100","131","2023/02/27 05:00:00"
"1","1","0","0","1411","0","269","2816","1413","14","0","1412","100","141","2023/02/28 05:00:00"
"1","1","0","0","1511","0","180","2816","1513","15","0","1512","100","151","2023/03/01 05:00:00"
"1","1","0","0","1611","0","138","2816","1613","16","0","1612","100","161","2023/03/02 05:00:00"
"1","1","0","0","1711","0","97","2816","1713","17","0","1712","100","171","2023/03/03 05:00:00"
"1","1","0","0","1811","0","56","2816","1813","18","0","1812","100","181","2023/03/04 05:00:00"
"1","1","0","0","1911","0","150","2816","1913","19","0","1912","100","191","2023/03/05 05:00:00"
"1","1","0","0","2011","0","100","2816","2013","20","0","2012","100","201","2023/03/06 05:00:00"
"1","1","0","0","2111","0","15","2816","2113","21","0","2112","100","211","2023/03/07 05:00:00"
"1","1","0","0","2211","0","-25","2816","2213","22","0","2212","100","221","2023/03/08 05:00:00"
"1","1","0","0","2311","0","-66","2816","2313","23","0","2312","100","231","2023/03/09 05:00:00"
"1","1","0","0","2411","0","-107","2816","2413","24","0","2412","100","241","2023/03/10 05:00:00"
"1","1","0","0","2511","0","-149","2816","2513","25","0","2512","100","251","2023/03/11 05:00:00"
"1","1","0","0","2611","0","-188","2816","2613","26","0","2612","100","261","2023/03/12 05:00:00"
"1","1","0","0","2711","0","-96","2816","2713","27","0","2712","100","271","2023/03/13 05:00:00"
"1","1","0","0","2811","0","-133","2816","2813","28","0","2812","100","281","2023/03/14 05:00:00"
"1","1","0","0","2911","0","-174","2816","2913","29","0","2912","100","291","2023/03/15 05:00:00"
"1","1","0","0","3011","0","-230","2816","3013","30","0","3012","100","301","2023/03/16 05:00:00"
"1","1","0","0","3111","0","-272","2816","3113","31","0","3112","100","311","2023/03/17 05:00:00"
"1","1","0","0","3211","0","-313","2816","3213","32","0","3212","100","321","2023/03/18 05:00:00"
"1","1","0","0","3311","0","-240","2816","3313","33","0","3312","100","331","2023/03/19 05:00:00"
"1","1","0","0","3411","0","-260","2816","3413","34","0","3412","100","341","2023/03/20 05:00:00"
"1","1","0","0","3511","0","-280","2816","3513","35","0","3512","100","351","2023/03/21 05:00:00"
"1","1","0","0","3611","0","-354","2816","3613","36","0","3612","100","361","2023/03/22 05:00:00"
"1","1","0","0","3711","0","-395","2816","3713","37","0","3712","100","371","2023/03/23 05:00:00"
"1","1","0","0","3811","0","-436","2816","3813","38","0","3812","100","381","2023/03/24 05:00:00"
"1","1","0","0","3911","0","-477","2816","3913","39","0","3912","100","391","2023/03/25 05:00:00"
"1","1","0","0","4011","0","-400","2816","4013","40","0","4012","100","401","2023/03/26 05:00:00"
"1","1","0","0","4111","0","-438","2816","4113","41","0","4112","100","411","2023/03/27 05:00:00"
"1","1","0","0","4211","0","0","2816","4213","42","0","4212","100","421","2023/03/28 05:00:00"
"2","2","0","0","4311","0","371","2816","4313","43","0","4312","200","431","2023/03/29 05:00:00"
"2","2","0","0","4411","0","343","2816","4413","44","0","4412","200","441","2023/03/30 05:00:00"
"2","2","105801","9105803","4511","0","260","2816","4513","45","0","4512","200","451","2023/03/31 05:00:00"
"2","2","0","0","4611","0","313","2816","4613","46","0","4612","200","461","2023/04/01 05:00:00"
"2","2","0","0","4711","0","285","2816","4713","47","0","4712","200","471","2023/04/02 05:00:00"
"2","2","102001","9102003","4811","0","260","2816","4813","48","0","4812","200","481","2023/04/03 05:00:00"
"2","2","0","0","4911","0","257","2816","4913","49","0","4912","200","491","2023/04/04 05:00:00"
"2","2","100201","9100203","5011","0","173","2816","5013","50","0","5012","200","501","2023/04/05 05:00:00"
"2","2","0","0","5111","0","227","2816","5113","51","0","5112","200","511","2023/04/06 05:00:00"
"2","2","105501","9105503","5211","0","57","2816","5213","52","0","5212","200","521","2023/04/07 05:00:00"
"2","2","0","0","5311","0","197","2816","5313","53","0","5312","200","531","2023/04/08 05:00:00"
"2","2","0","0","5411","0","169","2816","5413","54","0","5412","200","541","2023/04/09 05:00:00"
"2","2","101601","9101603","5511","0","-55","2816","5513","55","0","5512","200","551","2023/04/10 05:00:00"
"2","2","0","0","5611","0","141","2816","5613","56","0","5612","200","561","2023/04/11 05:00:00"
"2","2","0","0","5711","0","111","2816","5713","57","0","5712","200","571","2023/04/12 05:00:00"
"2","2","0","0","5811","0","81","2816","5813","58","0","5812","200","581","2023/04/13 05:00:00"
"2","2","0","0","5911","0","53","2816","5913","59","0","5912","200","591","2023/04/14 05:00:00"
"2","2","0","0","6011","0","-180","2816","6013","60","0","6012","200","601","2023/04/15 05:00:00"
"2","2","0","0","6111","0","-210","2816","6113","61","0","6112","200","611","2023/04/16 05:00:00"
"2","2","106701","9106703","6211","0","-221","2816","6213","62","0","6212","200","621","2023/04/17 05:00:00"
"2","2","0","0","6311","0","24","2816","6313","63","0","6312","200","631","2023/04/18 05:00:00"
"2","2","0","0","6411","0","-6","2816","6413","64","0","6412","200","641","2023/04/19 05:00:00"
"2","2","0","0","6511","0","-33","2816","6513","65","0","6512","200","651","2023/04/20 05:00:00"
"2","2","0","0","6611","0","-63","2816","6613","66","0","6612","200","661","2023/04/21 05:00:00"
"2","2","0","0","6711","0","-91","2816","6713","67","0","6712","200","671","2023/04/22 05:00:00"
"2","2","0","0","6811","0","-121","2816","6813","68","0","6812","200","681","2023/04/23 05:00:00"
"2","2","0","0","6911","0","-150","2816","6913","69","0","6912","200","691","2023/04/24 05:00:00"
"2","2","0","0","7011","0","-180","2816","7013","70","0","7012","200","701","2023/04/25 05:00:00"
"2","2","0","0","7111","0","-208","2816","7113","71","0","7112","200","711","2023/04/26 05:00:00"
"2","2","0","0","7211","0","-236","2816","7213","72","0","7212","200","721","2023/04/27 05:00:00"
"2","2","0","0","7311","0","-266","2816","7313","73","0","7312","200","731","2023/04/28 05:00:00"
"2","2","0","0","7411","0","-295","2816","7413","74","0","7412","200","741","2023/04/29 05:00:00"
"2","2","0","0","7511","1","-360","2816","7513","75","0","7512","200","751","2023/04/30 05:00:00"
"1","3","0","0","7611","0","344","2816","7613","76","0","7612","100","761","2023/05/01 05:00:00"
"1","3","0","0","7711","0","306","2816","7713","77","0","7712","100","771","2023/05/02 05:00:00"
"1","3","0","0","7811","0","390","2816","7813","78","0","7812","100","781","2023/05/03 05:00:00"
"1","3","0","0","7911","0","267","2816","7913","79","0","7912","100","791","2023/05/04 05:00:00"
"1","3","104401","9104403","8011","0","254","2816","8013","80","0","8012","100","801","2023/05/05 05:00:00"
"1","3","0","0","8111","0","230","2816","8113","81","0","8112","100","811","2023/05/06 05:00:00"
"1","3","0","0","8211","0","192","2816","8213","82","0","8212","100","821","2023/05/07 05:00:00"
"1","3","0","0","8311","0","284","2816","8313","83","0","8312","100","831","2023/05/08 05:00:00"
"1","3","0","0","8411","0","153","2816","8413","84","0","8412","100","841","2023/05/09 05:00:00"
"1","3","102301","9102303","8511","0","0","2816","8513","85","0","8512","100","851","2023/05/10 05:00:00"
"1","3","105901","9105903","8611","0","-207","2816","8613","86","0","8612","100","861","2023/05/11 05:00:00"
"1","3","0","0","8711","0","116","2816","8713","87","0","8712","100","871","2023/05/12 05:00:00"
"1","3","0","0","8811","0","78","2816","8813","88","0","8812","100","881","2023/05/13 05:00:00"
"1","3","0","0","8911","0","173","2816","8913","89","0","8912","100","891","2023/05/14 05:00:00"
"1","3","0","0","9011","0","145","2816","9013","90","0","9012","100","901","2023/05/15 05:00:00"
"1","3","0","0","9111","0","40","2816","9113","91","0","9112","100","911","2023/05/16 05:00:00"
