bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"112","0","2023/02/15 05:00:00","11","100","0","540","0","0","1","1","0","111","2816","113"
"212","0","2023/02/16 05:00:00","21","100","0","493","0","0","1","2","0","211","2816","213"
"312","0","2023/02/17 05:00:00","31","100","0","458","0","0","1","3","0","311","2816","313"
"412","0","2023/02/18 05:00:00","41","100","0","420","0","0","1","4","0","411","2816","413"
"512","0","2023/02/19 05:00:00","51","100","0","380","0","0","1","5","0","511","2816","513"
"612","0","2023/02/20 05:00:00","61","100","0","340","0","0","1","6","0","611","2816","613"
"712","1","2023/02/21 05:00:00","71","100","0","430","0","0","1","7","0","711","2816","713"
"812","1","2023/02/22 05:00:00","81","100","0","402","0","0","1","8","0","811","2816","813"
"912","1","2023/02/23 05:00:00","91","100","0","302","0","0","1","9","0","911","2816","913"
"1012","1","2023/02/24 05:00:00","101","100","0","264","0","0","1","10","0","1011","2816","1013"
"1112","1","2023/02/25 05:00:00","111","100","0","225","0","0","1","11","0","1111","2816","1113"
"1212","1","2023/02/26 05:00:00","121","100","0","328","0","0","1","12","0","1211","2816","1213"
"1312","1","2023/02/27 05:00:00","131","100","0","280","0","0","1","13","0","1311","2816","1313"
"1412","1","2023/02/28 05:00:00","141","100","0","269","0","0","1","14","0","1411","2816","1413"
"1512","1","2023/03/01 05:00:00","151","100","0","180","0","0","1","15","0","1511","2816","1513"
"1612","1","2023/03/02 05:00:00","161","100","0","138","0","0","1","16","0","1611","2816","1613"
"1712","1","2023/03/03 05:00:00","171","100","0","97","0","0","1","17","0","1711","2816","1713"
"1812","1","2023/03/04 05:00:00","181","100","0","56","0","0","1","18","0","1811","2816","1813"
"1912","1","2023/03/05 05:00:00","191","100","0","150","0","0","1","19","0","1911","2816","1913"
"2012","1","2023/03/06 05:00:00","201","100","0","100","0","0","1","20","0","2011","2816","2013"
"2112","1","2023/03/07 05:00:00","211","100","0","15","0","0","1","21","0","2111","2816","2113"
"2212","1","2023/03/08 05:00:00","221","100","0","-25","0","0","1","22","0","2211","2816","2213"
"2312","1","2023/03/09 05:00:00","231","100","0","-66","0","0","1","23","0","2311","2816","2313"
"2412","1","2023/03/10 05:00:00","241","100","0","-107","0","0","1","24","0","2411","2816","2413"
"2512","1","2023/03/11 05:00:00","251","100","0","-149","0","0","1","25","0","2511","2816","2513"
"2612","1","2023/03/12 05:00:00","261","100","0","-188","0","0","1","26","0","2611","2816","2613"
"2712","1","2023/03/13 05:00:00","271","100","0","-96","0","0","1","27","0","2711","2816","2713"
"2812","1","2023/03/14 05:00:00","281","100","0","-133","0","0","1","28","0","2811","2816","2813"
"2912","1","2023/03/15 05:00:00","291","100","0","-174","0","0","1","29","0","2911","2816","2913"
"3012","1","2023/03/16 05:00:00","301","100","0","-230","0","0","1","30","0","3011","2816","3013"
"3112","1","2023/03/17 05:00:00","311","100","0","-272","0","0","1","31","0","3111","2816","3113"
"3212","1","2023/03/18 05:00:00","321","100","0","-313","0","0","1","32","0","3211","2816","3213"
"3312","1","2023/03/19 05:00:00","331","100","0","-240","0","0","1","33","0","3311","2816","3313"
"3412","1","2023/03/20 05:00:00","341","100","0","-260","0","0","1","34","0","3411","2816","3413"
"3512","1","2023/03/21 05:00:00","351","100","0","-280","0","0","1","35","0","3511","2816","3513"
"3612","1","2023/03/22 05:00:00","361","100","0","-354","0","0","1","36","0","3611","2816","3613"
"3712","1","2023/03/23 05:00:00","371","100","0","-395","0","0","1","37","0","3711","2816","3713"
"3812","1","2023/03/24 05:00:00","381","100","0","-436","0","0","1","38","0","3811","2816","3813"
"3912","1","2023/03/25 05:00:00","391","100","0","-477","0","0","1","39","0","3911","2816","3913"
"4012","1","2023/03/26 05:00:00","401","100","0","-400","0","0","1","40","0","4011","2816","4013"
"4112","1","2023/03/27 05:00:00","411","100","0","-438","0","0","1","41","0","4111","2816","4113"
"4212","1","2023/03/28 05:00:00","421","100","0","0","0","0","1","42","0","4211","2816","4213"
"4312","2","2023/03/29 05:00:00","431","200","0","371","0","0","2","43","0","4311","2816","4313"
"4412","2","2023/03/30 05:00:00","441","200","0","343","0","0","2","44","0","4411","2816","4413"
"4512","2","2023/03/31 05:00:00","451","200","9105803","260","0","105801","2","45","0","4511","2816","4513"
"4612","2","2023/04/01 05:00:00","461","200","0","313","0","0","2","46","0","4611","2816","4613"
"4712","2","2023/04/02 05:00:00","471","200","0","285","0","0","2","47","0","4711","2816","4713"
"4812","2","2023/04/03 05:00:00","481","200","9102003","260","0","102001","2","48","0","4811","2816","4813"
"4912","2","2023/04/04 05:00:00","491","200","0","257","0","0","2","49","0","4911","2816","4913"
"5012","2","2023/04/05 05:00:00","501","200","9100203","173","0","100201","2","50","0","5011","2816","5013"
"5112","2","2023/04/06 05:00:00","511","200","0","227","0","0","2","51","0","5111","2816","5113"
"5212","2","2023/04/07 05:00:00","521","200","9105503","57","0","105501","2","52","0","5211","2816","5213"
"5312","2","2023/04/08 05:00:00","531","200","0","197","0","0","2","53","0","5311","2816","5313"
"5412","2","2023/04/09 05:00:00","541","200","0","169","0","0","2","54","0","5411","2816","5413"
"5512","2","2023/04/10 05:00:00","551","200","9101603","-55","0","101601","2","55","0","5511","2816","5513"
"5612","2","2023/04/11 05:00:00","561","200","0","141","0","0","2","56","0","5611","2816","5613"
"5712","2","2023/04/12 05:00:00","571","200","0","111","0","0","2","57","0","5711","2816","5713"
"5812","2","2023/04/13 05:00:00","581","200","0","81","0","0","2","58","0","5811","2816","5813"
"5912","2","2023/04/14 05:00:00","591","200","0","53","0","0","2","59","0","5911","2816","5913"
"6012","2","2023/04/15 05:00:00","601","200","0","-180","0","0","2","60","0","6011","2816","6013"
"6112","2","2023/04/16 05:00:00","611","200","0","-210","0","0","2","61","0","6111","2816","6113"
"6212","2","2023/04/17 05:00:00","621","200","9106703","-221","0","106701","2","62","0","6211","2816","6213"
"6312","2","2023/04/18 05:00:00","631","200","0","24","0","0","2","63","0","6311","2816","6313"
"6412","2","2023/04/19 05:00:00","641","200","0","-6","0","0","2","64","0","6411","2816","6413"
"6512","2","2023/04/20 05:00:00","651","200","0","-33","0","0","2","65","0","6511","2816","6513"
"6612","2","2023/04/21 05:00:00","661","200","0","-63","0","0","2","66","0","6611","2816","6613"
"6712","2","2023/04/22 05:00:00","671","200","0","-91","0","0","2","67","0","6711","2816","6713"
"6812","2","2023/04/23 05:00:00","681","200","0","-121","0","0","2","68","0","6811","2816","6813"
"6912","2","2023/04/24 05:00:00","691","200","0","-150","0","0","2","69","0","6911","2816","6913"
"7012","2","2023/04/25 05:00:00","701","200","0","-180","0","0","2","70","0","7011","2816","7013"
"7112","2","2023/04/26 05:00:00","711","200","0","-208","0","0","2","71","0","7111","2816","7113"
"7212","2","2023/04/27 05:00:00","721","200","0","-236","0","0","2","72","0","7211","2816","7213"
"7312","2","2023/04/28 05:00:00","731","200","0","-266","0","0","2","73","0","7311","2816","7313"
"7412","2","2023/04/29 05:00:00","741","200","0","-295","0","0","2","74","0","7411","2816","7413"
"7512","2","2023/04/30 05:00:00","751","200","0","-360","1","0","2","75","0","7511","2816","7513"
"7612","3","2023/05/01 05:00:00","761","100","0","344","0","0","1","76","0","7611","2816","7613"
"7712","3","2023/05/02 05:00:00","771","100","0","306","0","0","1","77","0","7711","2816","7713"
"7812","3","2023/05/03 05:00:00","781","100","0","390","0","0","1","78","0","7811","2816","7813"
"7912","3","2023/05/04 05:00:00","791","100","0","267","0","0","1","79","0","7911","2816","7913"
"8012","3","2023/05/05 05:00:00","801","100","9104403","254","0","104401","1","80","0","8011","2816","8013"
"8112","3","2023/05/06 05:00:00","811","100","0","230","0","0","1","81","0","8111","2816","8113"
"8212","3","2023/05/07 05:00:00","821","100","0","192","0","0","1","82","0","8211","2816","8213"
"8312","3","2023/05/08 05:00:00","831","100","0","284","0","0","1","83","0","8311","2816","8313"
"8412","3","2023/05/09 05:00:00","841","100","0","153","0","0","1","84","0","8411","2816","8413"
"8512","3","2023/05/10 05:00:00","851","100","9102303","0","0","102301","1","85","0","8511","2816","8513"
"8612","3","2023/05/11 05:00:00","861","100","9105903","-207","0","105901","1","86","0","8611","2816","8613"
"8712","3","2023/05/12 05:00:00","871","100","0","116","0","0","1","87","0","8711","2816","8713"
