342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de
"0","0","0","113","0","0","1","2816","540","2023/02/15 05:00:00","111","11","112","1","100"
"0","0","0","213","0","0","2","2816","493","2023/02/16 05:00:00","211","21","212","1","100"
"0","0","0","313","0","0","3","2816","458","2023/02/17 05:00:00","311","31","312","1","100"
"0","0","0","413","0","0","4","2816","420","2023/02/18 05:00:00","411","41","412","1","100"
"0","0","0","513","0","0","5","2816","380","2023/02/19 05:00:00","511","51","512","1","100"
"0","0","0","613","0","0","6","2816","340","2023/02/20 05:00:00","611","61","612","1","100"
"0","0","1","713","0","0","7","2816","430","2023/02/21 05:00:00","711","71","712","1","100"
"0","0","1","813","0","0","8","2816","402","2023/02/22 05:00:00","811","81","812","1","100"
"0","0","1","913","0","0","9","2816","302","2023/02/23 05:00:00","911","91","912","1","100"
"0","0","1","1013","0","0","10","2816","264","2023/02/24 05:00:00","1011","101","1012","1","100"
"0","0","1","1113","0","0","11","2816","225","2023/02/25 05:00:00","1111","111","1112","1","100"
"0","0","1","1213","0","0","12","2816","328","2023/02/26 05:00:00","1211","121","1212","1","100"
"0","0","1","1313","0","0","13","2816","280","2023/02/27 05:00:00","1311","131","1312","1","100"
"0","0","1","1413","0","0","14","2816","269","2023/02/28 05:00:00","1411","141","1412","1","100"
"0","0","1","1513","0","0","15","2816","180","2023/03/01 05:00:00","1511","151","1512","1","100"
"0","0","1","1613","0","0","16","2816","138","2023/03/02 05:00:00","1611","161","1612","1","100"
"0","0","1","1713","0","0","17","2816","97","2023/03/03 05:00:00","1711","171","1712","1","100"
"0","0","1","1813","0","0","18","2816","56","2023/03/04 05:00:00","1811","181","1812","1","100"
"0","0","1","1913","0","0","19","2816","150","2023/03/05 05:00:00","1911","191","1912","1","100"
"0","0","1","2013","0","0","20","2816","100","2023/03/06 05:00:00","2011","201","2012","1","100"
"0","0","1","2113","0","0","21","2816","15","2023/03/07 05:00:00","2111","211","2112","1","100"
"0","0","1","2213","0","0","22","2816","-25","2023/03/08 05:00:00","2211","221","2212","1","100"
"0","0","1","2313","0","0","23","2816","-66","2023/03/09 05:00:00","2311","231","2312","1","100"
"0","0","1","2413","0","0","24","2816","-107","2023/03/10 05:00:00","2411","241","2412","1","100"
"0","0","1","2513","0","0","25","2816","-149","2023/03/11 05:00:00","2511","251","2512","1","100"
"0","0","1","2613","0","0","26","2816","-188","2023/03/12 05:00:00","2611","261","2612","1","100"
"0","0","1","2713","0","0","27","2816","-96","2023/03/13 05:00:00","2711","271","2712","1","100"
"0","0","1","2813","0","0","28","2816","-133","2023/03/14 05:00:00","2811","281","2812","1","100"
"0","0","1","2913","0","0","29","2816","-174","2023/03/15 05:00:00","2911","291","2912","1","100"
"0","0","1","3013","0","0","30","2816","-230","2023/03/16 05:00:00","3011","301","3012","1","100"
"0","0","1","3113","0","0","31","2816","-272","2023/03/17 05:00:00","3111","311","3112","1","100"
"0","0","1","3213","0","0","32","2816","-313","2023/03/18 05:00:00","3211","321","3212","1","100"
"0","0","1","3313","0","0","33","2816","-240","2023/03/19 05:00:00","3311","331","3312","1","100"
"0","0","1","3413","0","0","34","2816","-260","2023/03/20 05:00:00","3411","341","3412","1","100"
"0","0","1","3513","0","0","35","2816","-280","2023/03/21 05:00:00","3511","351","3512","1","100"
"0","0","1","3613","0","0","36","2816","-354","2023/03/22 05:00:00","3611","361","3612","1","100"
"0","0","1","3713","0","0","37","2816","-395","2023/03/23 05:00:00","3711","371","3712","1","100"
"0","0","1","3813","0","0","38","2816","-436","2023/03/24 05:00:00","3811","381","3812","1","100"
"0","0","1","3913","0","0","39","2816","-477","2023/03/25 05:00:00","3911","391","3912","1","100"
"0","0","1","4013","0","0","40","2816","-400","2023/03/26 05:00:00","4011","401","4012","1","100"
"0","0","1","4113","0","0","41","2816","-438","2023/03/27 05:00:00","4111","411","4112","1","100"
"0","0","1","4213","0","0","42","2816","0","2023/03/28 05:00:00","4211","421","4212","1","100"
"0","0","2","4313","0","0","43","2816","371","2023/03/29 05:00:00","4311","431","4312","2","200"
"0","0","2","4413","0","0","44","2816","343","2023/03/30 05:00:00","4411","441","4412","2","200"
"0","0","2","4513","9105803","105801","45","2816","260","2023/03/31 05:00:00","4511","451","4512","2","200"
"0","0","2","4613","0","0","46","2816","313","2023/04/01 05:00:00","4611","461","4612","2","200"
"0","0","2","4713","0","0","47","2816","285","2023/04/02 05:00:00","4711","471","4712","2","200"
"0","0","2","4813","9102003","102001","48","2816","260","2023/04/03 05:00:00","4811","481","4812","2","200"
"0","0","2","4913","0","0","49","2816","257","2023/04/04 05:00:00","4911","491","4912","2","200"
"0","0","2","5013","9100203","100201","50","2816","173","2023/04/05 05:00:00","5011","501","5012","2","200"
"0","0","2","5113","0","0","51","2816","227","2023/04/06 05:00:00","5111","511","5112","2","200"
"0","0","2","5213","9105503","105501","52","2816","57","2023/04/07 05:00:00","5211","521","5212","2","200"
"0","0","2","5313","0","0","53","2816","197","2023/04/08 05:00:00","5311","531","5312","2","200"
"0","0","2","5413","0","0","54","2816","169","2023/04/09 05:00:00","5411","541","5412","2","200"
"0","0","2","5513","9101603","101601","55","2816","-55","2023/04/10 05:00:00","5511","551","5512","2","200"
