4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c
"2816","540","111","0","1","0","11","2023/02/15 05:00:00","0","1","100","112","0","0","113"
"2816","493","211","0","2","0","21","2023/02/16 05:00:00","0","1","100","212","0","0","213"
"2816","458","311","0","3","0","31","2023/02/17 05:00:00","0","1","100","312","0","0","313"
"2816","420","411","0","4","0","41","2023/02/18 05:00:00","0","1","100","412","0","0","413"
"2816","380","511","0","5","0","51","2023/02/19 05:00:00","0","1","100","512","0","0","513"
"2816","340","611","0","6","0","61","2023/02/20 05:00:00","0","1","100","612","0","0","613"
"2816","430","711","0","7","0","71","2023/02/21 05:00:00","1","1","100","712","0","0","713"
"2816","402","811","0","8","0","81","2023/02/22 05:00:00","1","1","100","812","0","0","813"
"2816","302","911","0","9","0","91","2023/02/23 05:00:00","1","1","100","912","0","0","913"
"2816","264","1011","0","10","0","101","2023/02/24 05:00:00","1","1","100","1012","0","0","1013"
"2816","225","1111","0","11","0","111","2023/02/25 05:00:00","1","1","100","1112","0","0","1113"
"2816","328","1211","0","12","0","121","2023/02/26 05:00:00","1","1","100","1212","0","0","1213"
"2816","280","1311","0","13","0","131","2023/02/27 05:00:00","1","1","100","1312","0","0","1313"
"2816","269","1411","0","14","0","141","2023/02/28 05:00:00","1","1","100","1412","0","0","1413"
