c107aee8225afd57df7b3732278afa15c6175b7944657fa836583d9a8cdc771f,ad569c2ad01617fd9bd0883086a77e6273f53c11c806ad5b2c183fa1ff172961,0a09fc41f79c711013cb51f2c12246b9e08bd8556a189cff4a1c9ec7ac1787de,7f47aa2de6f5dba47efde59b424b089352c6612abc2b0882a8d7d6c6e8f9663e,1239d0ce2228a6d74d21e03ff8cef3875a5353b79f93afa2ea1042a133de8607,b2a90bb87d535a73b0abceff8023735e9c1ad1cc5e2d45e8a5d96f719415d20c,a30f5d94f5e02e11209acd2b2ac8b69930b88298e1722ccb36043d5420692627,1a8e554cac2591015e9928104d9635e59759e9ed239bc5c1a7e6b04befdebee3,4a1db72264d954186a2e63abf01367e1f39187bb3443b174cc04535ade8c0c92,dc41111e0fb64f2687fe15c57f2b0e7ece5a5847fcee148cf7bcd15be317a57e,bb51d4892171712864908922189dc8e55b384b263f33da7325ca87fe1650d249,342eb40aad69a21bfdade84911939d155d73ca00c013e505712214592397674b,87ed92d42d944acb1cfb662265770f55e5eaf2bdc3e8740cf874d1517e93a333,c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002,c1bfefd66cfbd624e95d2d0d95ef2a7b4f3649d8a926dbc0a2fdab6b8e9561e6
"11","1","100","1","540","113","0","111","2816","2023/02/15 05:00:00","112","0","0","0","0"
"21","1","100","2","493","213","0","211","2816","2023/02/16 05:00:00","212","0","0","0","0"
"31","1","100","3","458","313","0","311","2816","2023/02/17 05:00:00","312","0","0","0","0"
"41","1","100","4","420","413","0","411","2816","2023/02/18 05:00:00","412","0","0","0","0"
"51","1","100","5","380","513","0","511","2816","2023/02/19 05:00:00","512","0","0","0","0"
"61","1","100","6","340","613","0","611","2816","2023/02/20 05:00:00","612","0","0","0","0"
"71","1","100","7","430","713","0","711","2816","2023/02/21 05:00:00","712","0","0","1","0"
"81","1","100","8","402","813","0","811","2816","2023/02/22 05:00:00","812","0","0","1","0"
"91","1","100","9","302","913","0","911","2816","2023/02/23 05:00:00","912","0","0","1","0"
"101","1","100","10","264","1013","0","1011","2816","2023/02/24 05:00:00","1012","0","0","1","0"
"111","1","100","11","225","1113","0","1111","2816","2023/02/25 05:00:00","1112","0","0","1","0"
"121","1","100","12","328","1213","0","1211","2816","2023/02/26 05:00:00","1212","0","0","1","0"
"131","1","100","13","280","1313","0","1311","2816","2023/02/27 05:00:00","1312","0","0","1","0"
"141","1","100","14","269","1413","0","1411","2816","2023/02/28 05:00:00","1412","0","0","1","0"
"151","1","100","15","180","1513","0","1511","2816","2023/03/01 05:00:00","1512","0","0","1","0"
"161","1","100","16","138","1613","0","1611","2816","2023/03/02 05:00:00","1612","0","0","1","0"
"171","1","100","17","97","1713","0","1711","2816","2023/03/03 05:00:00","1712","0","0","1","0"
"181","1","100","18","56","1813","0","1811","2816","2023/03/04 05:00:00","1812","0","0","1","0"
"191","1","100","19","150","1913","0","1911","2816","2023/03/05 05:00:00","1912","0","0","1","0"
"201","1","100","20","100","2013","0","2011","2816","2023/03/06 05:00:00","2012","0","0","1","0"
"211","1","100","21","15","2113","0","2111","2816","2023/03/07 05:00:00","2112","0","0","1","0"
"221","1","100","22","-25","2213","0","2211","2816","2023/03/08 05:00:00","2212","0","0","1","0"
"231","1","100","23","-66","2313","0","2311","2816","2023/03/09 05:00:00","2312","0","0","1","0"
"241","1","100","24","-107","2413","0","2411","2816","2023/03/10 05:00:00","2412","0","0","1","0"
"251","1","100","25","-149","2513","0","2511","2816","2023/03/11 05:00:00","2512","0","0","1","0"
"261","1","100","26","-188","2613","0","2611","2816","2023/03/12 05:00:00","2612","0","0","1","0"
"271","1","100","27","-96","2713","0","2711","2816","2023/03/13 05:00:00","2712","0","0","1","0"
"281","1","100","28","-133","2813","0","2811","2816","2023/03/14 05:00:00","2812","0","0","1","0"
"291","1","100","29","-174","2913","0","2911","2816","2023/03/15 05:00:00","2912","0","0","1","0"
"301","1","100","30","-230","3013","0","3011","2816","2023/03/16 05:00:00","3012","0","0","1","0"
"311","1","100","31","-272","3113","0","3111","2816","2023/03/17 05:00:00","3112","0","0","1","0"
"321","1","100","32","-313","3213","0","3211","2816","2023/03/18 05:00:00","3212","0","0","1","0"
"331","1","100","33","-240","3313","0","3311","2816","2023/03/19 05:00:00","3312","0","0","1","0"
"341","1","100","34","-260","3413","0","3411","2816","2023/03/20 05:00:00","3412","0","0","1","0"
"351","1","100","35","-280","3513","0","3511","2816","2023/03/21 05:00:00","3512","0","0","1","0"
"361","1","100","36","-354","3613","0","3611","2816","2023/03/22 05:00:00","3612","0","0","1","0"
