b27204811e8c9cb4ea12bbef2181e360b824eb3775168c2200863f5822473468,ec6739442c254c27ccd495a209007778b6f3fa5d6630d3262568c7dc1d1b4dad,14d13ca95a5e46b3a3d3211497c14367d2569a1c11826bacb1e0e9daa51bfa47,e753aabb48ca3ebea03b6128033b16a926f45f65022ea6fe9c991a832e7bf9e8,66b2662493efcb75521423ff8d5a8f5c151890f509d6c6bf7cd4f8e2c6809440,964ebf9ff177f759cf616592539f16ae7cf2823a78843adf69c2c81e24e9793c
"1101","20025","0","1","0","1"
"1102","20025","0","1","0","1"
"1103","20025","5042002","1","1","0"
"1104","20025","0","1","0","1"
"1105","20025","5042003","1","1","0"
"1106","20025","0","1","0","1"
"1107","20025","5042005","1","2","0"
"1201","20025","5042007","2","1","0"
"1202","20025","5042007","2","2","0"
"1203","20025","0","2","0","1"
"1204","20025","0","2","0","1"
"1301","20025","0","1","0","0"
