fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"91002","31","2","8","10","25015","25021","2","285001001","1","8"
"91002","31","2","8","10","25015","25021","2","285001002","2","8"
"91002","32","2","8","10","25015","25021","2","285001003","3","8"
"91002","32","2","8","10","25015","25021","2","285001004","4","8"
"91002","33","2","8","10","25015","25021","2","285001005","5","8"
"91002","33","2","8","10","25015","25021","2","285001006","6","9"
"91002","34","2","8","10","25015","25021","2","285001007","7","9"
"91002","35","2","8","10","25015","25021","2","285001008","8","9"
"91002","35","2","8","10","25015","25021","2","285001009","9","9"
"91002","37","2","8","30","25015","25021","2","285001010","10","10"
"91002","41","2","8","10","25015","25021","2","285001011","11","10"
"91002","43","2","8","10","25015","25021","2","285001012","12","11"
"91002","46","2","8","10","25015","25021","2","285001013","13","11"
"91002","48","2","8","10","25015","25021","2","285001014","14","12"
"91002","50","2","8","10","25015","25021","2","285001015","15","12"
"91002","53","2","8","10","25015","25021","2","285001016","16","13"
"91002","55","2","8","10","25015","25021","2","285001017","17","14"
"91002","58","2","8","10","25015","25021","2","285001018","18","14"
"91002","60","2","8","10","25015","25021","2","285001019","19","15"
"91002","62","2","8","30","25015","25021","2","285001020","20","15"
"91002","68","2","8","10","25015","25021","2","285001021","21","16"
"91002","70","2","8","10","25015","25021","2","285001022","22","16"
"91002","72","2","8","10","25015","25021","2","285001023","23","16"
"91002","75","2","8","10","25015","25021","2","285001024","24","17"
"91002","77","2","8","10","25015","25021","2","285001025","25","18"
"91002","79","2","8","10","25015","25021","2","285001026","26","18"
"91002","82","2","8","10","25015","25021","2","285001027","27","19"
"91002","84","2","8","10","25015","25021","2","285001028","28","19"
"91002","86","2","8","10","25015","25021","2","285001029","29","19"
"91002","89","2","8","30","25015","25021","2","285001030","30","20"
"91002","94","2","8","10","25015","25021","2","285001031","31","20"
"91002","96","2","8","10","25015","25021","2","285001032","32","21"
"91002","99","2","8","10","25015","25021","2","285001033","33","21"
"91002","101","2","8","10","25015","25021","2","285001034","34","22"
"91002","103","2","8","10","25015","25021","2","285001035","35","22"
"91002","106","2","8","10","25015","25021","2","285001036","36","23"
"91002","108","2","8","10","25015","25021","2","285001037","37","23"
"91002","111","2","8","10","25015","25021","2","285001038","38","24"
"91002","113","2","8","10","25015","25021","2","285001039","39","25"
"91002","115","2","8","30","25015","25021","2","285001040","40","25"
"91002","121","2","8","10","25015","25021","2","285001041","41","26"
"91002","123","2","8","10","25015","25021","2","285001042","42","27"
"91002","125","2","8","10","25015","25021","2","285001043","43","28"
"91002","128","2","8","10","25015","25021","2","285001044","44","28"
"91002","130","2","8","10","25015","25021","2","285001045","45","29"
"91002","132","2","8","10","25015","25021","2","285001046","46","30"
"91002","135","2","8","10","25015","25021","2","285001047","47","30"
"91002","137","2","8","10","25015","25021","2","285001048","48","31"
"91002","139","2","8","10","25015","25021","2","285001049","49","31"
"91002","142","2","8","30","25015","25021","2","285001050","50","31"
"91002","144","2","8","10","25015","25021","2","285001051","51","32"
"91002","146","2","8","10","25015","25021","2","285001052","52","32"
"91002","149","2","8","10","25015","25021","2","285001053","53","32"
"91002","152","2","8","10","25015","25021","2","285001054","54","33"
"91002","155","2","8","10","25015","25021","2","285001055","55","33"
"91002","157","2","8","10","25015","25021","2","285001056","56","33"
"91002","160","2","8","10","25015","25021","2","285001057","57","34"
"91002","163","2","8","10","25015","25021","2","285001058","58","34"
"91002","166","2","8","10","25015","25021","2","285001059","59","34"
"91002","169","2","8","30","25015","25021","2","285001060","60","35"
"91002","171","2","8","10","25015","25021","2","285001061","61","35"
"91002","174","2","8","10","25015","25021","2","285001062","62","35"
"91002","177","2","8","10","25015","25021","2","285001063","63","36"
