fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29
"91002","2","31","1","8","10","2","25015","8","25021","285001001"
"91002","2","31","2","8","10","2","25015","8","25021","285001002"
"91002","2","32","3","8","10","2","25015","8","25021","285001003"
"91002","2","32","4","8","10","2","25015","8","25021","285001004"
"91002","2","33","5","8","10","2","25015","8","25021","285001005"
"91002","2","33","6","8","10","2","25015","9","25021","285001006"
"91002","2","34","7","8","10","2","25015","9","25021","285001007"
"91002","2","35","8","8","10","2","25015","9","25021","285001008"
"91002","2","35","9","8","10","2","25015","9","25021","285001009"
"91002","2","37","10","8","30","2","25015","10","25021","285001010"
"91002","2","41","11","8","10","2","25015","10","25021","285001011"
"91002","2","43","12","8","10","2","25015","11","25021","285001012"
"91002","2","46","13","8","10","2","25015","11","25021","285001013"
"91002","2","48","14","8","10","2","25015","12","25021","285001014"
"91002","2","50","15","8","10","2","25015","12","25021","285001015"
"91002","2","53","16","8","10","2","25015","13","25021","285001016"
"91002","2","55","17","8","10","2","25015","14","25021","285001017"
"91002","2","58","18","8","10","2","25015","14","25021","285001018"
"91002","2","60","19","8","10","2","25015","15","25021","285001019"
"91002","2","62","20","8","30","2","25015","15","25021","285001020"
"91002","2","68","21","8","10","2","25015","16","25021","285001021"
"91002","2","70","22","8","10","2","25015","16","25021","285001022"
"91002","2","72","23","8","10","2","25015","16","25021","285001023"
"91002","2","75","24","8","10","2","25015","17","25021","285001024"
"91002","2","77","25","8","10","2","25015","18","25021","285001025"
"91002","2","79","26","8","10","2","25015","18","25021","285001026"
"91002","2","82","27","8","10","2","25015","19","25021","285001027"
"91002","2","84","28","8","10","2","25015","19","25021","285001028"
"91002","2","86","29","8","10","2","25015","19","25021","285001029"
"91002","2","89","30","8","30","2","25015","20","25021","285001030"
"91002","2","94","31","8","10","2","25015","20","25021","285001031"
"91002","2","96","32","8","10","2","25015","21","25021","285001032"
"91002","2","99","33","8","10","2","25015","21","25021","285001033"
"91002","2","101","34","8","10","2","25015","22","25021","285001034"
"91002","2","103","35","8","10","2","25015","22","25021","285001035"
"91002","2","106","36","8","10","2","25015","23","25021","285001036"
"91002","2","108","37","8","10","2","25015","23","25021","285001037"
"91002","2","111","38","8","10","2","25015","24","25021","285001038"
"91002","2","113","39","8","10","2","25015","25","25021","285001039"
"91002","2","115","40","8","30","2","25015","25","25021","285001040"
"91002","2","121","41","8","10","2","25015","26","25021","285001041"
"91002","2","123","42","8","10","2","25015","27","25021","285001042"
"91002","2","125","43","8","10","2","25015","28","25021","285001043"
"91002","2","128","44","8","10","2","25015","28","25021","285001044"
"91002","2","130","45","8","10","2","25015","29","25021","285001045"
"91002","2","132","46","8","10","2","25015","30","25021","285001046"
"91002","2","135","47","8","10","2","25015","30","25021","285001047"
"91002","2","137","48","8","10","2","25015","31","25021","285001048"
"91002","2","139","49","8","10","2","25015","31","25021","285001049"
"91002","2","142","50","8","30","2","25015","31","25021","285001050"
"91002","2","144","51","8","10","2","25015","32","25021","285001051"
"91002","2","146","52","8","10","2","25015","32","25021","285001052"
"91002","2","149","53","8","10","2","25015","32","25021","285001053"
"91002","2","152","54","8","10","2","25015","33","25021","285001054"
"91002","2","155","55","8","10","2","25015","33","25021","285001055"
"91002","2","157","56","8","10","2","25015","33","25021","285001056"
"91002","2","160","57","8","10","2","25015","34","25021","285001057"
"91002","2","163","58","8","10","2","25015","34","25021","285001058"
"91002","2","166","59","8","10","2","25015","34","25021","285001059"
"91002","2","169","60","8","30","2","25015","35","25021","285001060"
"91002","2","171","61","8","10","2","25015","35","25021","285001061"
"91002","2","174","62","8","10","2","25015","35","25021","285001062"
"91002","2","177","63","8","10","2","25015","36","25021","285001063"
"91002","2","180","64","8","10","2","25015","36","25021","285001064"
"91002","2","182","65","8","10","2","25015","36","25021","285001065"
"91002","2","185","66","8","10","2","25015","37","25021","285001066"
"91002","2","187","67","8","10","2","25015","37","25021","285001067"
"91002","2","190","68","8","10","2","25015","37","25021","285001068"
"91002","2","193","69","8","10","2","25015","38","25021","285001069"
"91002","2","196","70","8","30","2","25015","38","25021","285001070"
"91002","2","200","71","8","10","2","25015","39","25021","285001071"
"91002","2","204","72","8","10","2","25015","39","25021","285001072"
"91002","2","208","73","8","10","2","25015","40","25021","285001073"
"91002","2","212","74","8","10","2","25015","40","25021","285001074"
"91002","2","216","75","8","10","2","25015","41","25021","285001075"
"91002","2","220","76","8","10","2","25015","41","25021","285001076"
"91002","2","224","77","8","10","2","25015","42","25021","285001077"
"91002","2","228","78","8","10","2","25015","42","25021","285001078"
"91002","2","232","79","8","10","2","25015","43","25021","285001079"
"91002","2","236","80","8","30","2","25015","43","25021","285001080"
"91002","2","240","81","8","10","2","25015","44","25021","285001081"
"91002","2","244","82","8","10","2","25015","44","25021","285001082"
"91002","2","248","83","8","10","2","25015","45","25021","285001083"
"91002","2","252","84","8","10","2","25015","45","25021","285001084"
"91002","2","256","85","8","10","2","25015","46","25021","285001085"
"91002","2","260","86","8","10","2","25015","46","25021","285001086"
"91002","2","264","87","8","10","2","25015","47","25021","285001087"
"91002","2","268","88","8","10","2","25015","47","25021","285001088"
"91002","2","272","89","8","10","2","25015","48","25021","285001089"
"91002","2","276","90","8","30","2","25015","48","25021","285001090"
