e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b
"8","25021","10","1","2","8","25015","91002","285001001","31","2"
"8","25021","10","2","2","8","25015","91002","285001002","31","2"
"8","25021","10","3","2","8","25015","91002","285001003","32","2"
"8","25021","10","4","2","8","25015","91002","285001004","32","2"
"8","25021","10","5","2","8","25015","91002","285001005","33","2"
"8","25021","10","6","2","9","25015","91002","285001006","33","2"
"8","25021","10","7","2","9","25015","91002","285001007","34","2"
"8","25021","10","8","2","9","25015","91002","285001008","35","2"
"8","25021","10","9","2","9","25015","91002","285001009","35","2"
"8","25021","30","10","2","10","25015","91002","285001010","37","2"
"8","25021","10","11","2","10","25015","91002","285001011","41","2"
"8","25021","10","12","2","11","25015","91002","285001012","43","2"
"8","25021","10","13","2","11","25015","91002","285001013","46","2"
"8","25021","10","14","2","12","25015","91002","285001014","48","2"
"8","25021","10","15","2","12","25015","91002","285001015","50","2"
"8","25021","10","16","2","13","25015","91002","285001016","53","2"
"8","25021","10","17","2","14","25015","91002","285001017","55","2"
"8","25021","10","18","2","14","25015","91002","285001018","58","2"
"8","25021","10","19","2","15","25015","91002","285001019","60","2"
"8","25021","30","20","2","15","25015","91002","285001020","62","2"
"8","25021","10","21","2","16","25015","91002","285001021","68","2"
"8","25021","10","22","2","16","25015","91002","285001022","70","2"
"8","25021","10","23","2","16","25015","91002","285001023","72","2"
"8","25021","10","24","2","17","25015","91002","285001024","75","2"
"8","25021","10","25","2","18","25015","91002","285001025","77","2"
"8","25021","10","26","2","18","25015","91002","285001026","79","2"
"8","25021","10","27","2","19","25015","91002","285001027","82","2"
"8","25021","10","28","2","19","25015","91002","285001028","84","2"
"8","25021","10","29","2","19","25015","91002","285001029","86","2"
"8","25021","30","30","2","20","25015","91002","285001030","89","2"
"8","25021","10","31","2","20","25015","91002","285001031","94","2"
"8","25021","10","32","2","21","25015","91002","285001032","96","2"
"8","25021","10","33","2","21","25015","91002","285001033","99","2"
"8","25021","10","34","2","22","25015","91002","285001034","101","2"
"8","25021","10","35","2","22","25015","91002","285001035","103","2"
"8","25021","10","36","2","23","25015","91002","285001036","106","2"
"8","25021","10","37","2","23","25015","91002","285001037","108","2"
"8","25021","10","38","2","24","25015","91002","285001038","111","2"
"8","25021","10","39","2","25","25015","91002","285001039","113","2"
"8","25021","30","40","2","25","25015","91002","285001040","115","2"
"8","25021","10","41","2","26","25015","91002","285001041","121","2"
"8","25021","10","42","2","27","25015","91002","285001042","123","2"
"8","25021","10","43","2","28","25015","91002","285001043","125","2"
"8","25021","10","44","2","28","25015","91002","285001044","128","2"
"8","25021","10","45","2","29","25015","91002","285001045","130","2"
"8","25021","10","46","2","30","25015","91002","285001046","132","2"
"8","25021","10","47","2","30","25015","91002","285001047","135","2"
"8","25021","10","48","2","31","25015","91002","285001048","137","2"
"8","25021","10","49","2","31","25015","91002","285001049","139","2"
"8","25021","30","50","2","31","25015","91002","285001050","142","2"
"8","25021","10","51","2","32","25015","91002","285001051","144","2"
"8","25021","10","52","2","32","25015","91002","285001052","146","2"
"8","25021","10","53","2","32","25015","91002","285001053","149","2"
"8","25021","10","54","2","33","25015","91002","285001054","152","2"
"8","25021","10","55","2","33","25015","91002","285001055","155","2"
"8","25021","10","56","2","33","25015","91002","285001056","157","2"
"8","25021","10","57","2","34","25015","91002","285001057","160","2"
"8","25021","10","58","2","34","25015","91002","285001058","163","2"
"8","25021","10","59","2","34","25015","91002","285001059","166","2"
"8","25021","30","60","2","35","25015","91002","285001060","169","2"
"8","25021","10","61","2","35","25015","91002","285001061","171","2"
"8","25021","10","62","2","35","25015","91002","285001062","174","2"
"8","25021","10","63","2","36","25015","91002","285001063","177","2"
"8","25021","10","64","2","36","25015","91002","285001064","180","2"
"8","25021","10","65","2","36","25015","91002","285001065","182","2"
"8","25021","10","66","2","37","25015","91002","285001066","185","2"
