3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274
"8","2","91002","1","25021","2","10","8","285001001","25015","31"
"8","2","91002","2","25021","2","10","8","285001002","25015","31"
"8","2","91002","3","25021","2","10","8","285001003","25015","32"
"8","2","91002","4","25021","2","10","8","285001004","25015","32"
"8","2","91002","5","25021","2","10","8","285001005","25015","33"
"9","2","91002","6","25021","2","10","8","285001006","25015","33"
"9","2","91002","7","25021","2","10","8","285001007","25015","34"
"9","2","91002","8","25021","2","10","8","285001008","25015","35"
"9","2","91002","9","25021","2","10","8","285001009","25015","35"
"10","2","91002","10","25021","2","30","8","285001010","25015","37"
"10","2","91002","11","25021","2","10","8","285001011","25015","41"
"11","2","91002","12","25021","2","10","8","285001012","25015","43"
"11","2","91002","13","25021","2","10","8","285001013","25015","46"
"12","2","91002","14","25021","2","10","8","285001014","25015","48"
"12","2","91002","15","25021","2","10","8","285001015","25015","50"
"13","2","91002","16","25021","2","10","8","285001016","25015","53"
"14","2","91002","17","25021","2","10","8","285001017","25015","55"
"14","2","91002","18","25021","2","10","8","285001018","25015","58"
"15","2","91002","19","25021","2","10","8","285001019","25015","60"
"15","2","91002","20","25021","2","30","8","285001020","25015","62"
"16","2","91002","21","25021","2","10","8","285001021","25015","68"
"16","2","91002","22","25021","2","10","8","285001022","25015","70"
"16","2","91002","23","25021","2","10","8","285001023","25015","72"
"17","2","91002","24","25021","2","10","8","285001024","25015","75"
"18","2","91002","25","25021","2","10","8","285001025","25015","77"
"18","2","91002","26","25021","2","10","8","285001026","25015","79"
"19","2","91002","27","25021","2","10","8","285001027","25015","82"
"19","2","91002","28","25021","2","10","8","285001028","25015","84"
"19","2","91002","29","25021","2","10","8","285001029","25015","86"
"20","2","91002","30","25021","2","30","8","285001030","25015","89"
"20","2","91002","31","25021","2","10","8","285001031","25015","94"
"21","2","91002","32","25021","2","10","8","285001032","25015","96"
"21","2","91002","33","25021","2","10","8","285001033","25015","99"
"22","2","91002","34","25021","2","10","8","285001034","25015","101"
"22","2","91002","35","25021","2","10","8","285001035","25015","103"
"23","2","91002","36","25021","2","10","8","285001036","25015","106"
"23","2","91002","37","25021","2","10","8","285001037","25015","108"
"24","2","91002","38","25021","2","10","8","285001038","25015","111"
"25","2","91002","39","25021","2","10","8","285001039","25015","113"
"25","2","91002","40","25021","2","30","8","285001040","25015","115"
"26","2","91002","41","25021","2","10","8","285001041","25015","121"
"27","2","91002","42","25021","2","10","8","285001042","25015","123"
"28","2","91002","43","25021","2","10","8","285001043","25015","125"
"28","2","91002","44","25021","2","10","8","285001044","25015","128"
"29","2","91002","45","25021","2","10","8","285001045","25015","130"
"30","2","91002","46","25021","2","10","8","285001046","25015","132"
"30","2","91002","47","25021","2","10","8","285001047","25015","135"
"31","2","91002","48","25021","2","10","8","285001048","25015","137"
"31","2","91002","49","25021","2","10","8","285001049","25015","139"
"31","2","91002","50","25021","2","30","8","285001050","25015","142"
"32","2","91002","51","25021","2","10","8","285001051","25015","144"
"32","2","91002","52","25021","2","10","8","285001052","25015","146"
"32","2","91002","53","25021","2","10","8","285001053","25015","149"
"33","2","91002","54","25021","2","10","8","285001054","25015","152"
"33","2","91002","55","25021","2","10","8","285001055","25015","155"
"33","2","91002","56","25021","2","10","8","285001056","25015","157"
"34","2","91002","57","25021","2","10","8","285001057","25015","160"
"34","2","91002","58","25021","2","10","8","285001058","25015","163"
"34","2","91002","59","25021","2","10","8","285001059","25015","166"
"35","2","91002","60","25021","2","30","8","285001060","25015","169"
"35","2","91002","61","25021","2","10","8","285001061","25015","171"
"35","2","91002","62","25021","2","10","8","285001062","25015","174"
"36","2","91002","63","25021","2","10","8","285001063","25015","177"
"36","2","91002","64","25021","2","10","8","285001064","25015","180"
"36","2","91002","65","25021","2","10","8","285001065","25015","182"
"37","2","91002","66","25021","2","10","8","285001066","25015","185"
"37","2","91002","67","25021","2","10","8","285001067","25015","187"
"37","2","91002","68","25021","2","10","8","285001068","25015","190"
"38","2","91002","69","25021","2","10","8","285001069","25015","193"
"38","2","91002","70","25021","2","30","8","285001070","25015","196"
"39","2","91002","71","25021","2","10","8","285001071","25015","200"
"39","2","91002","72","25021","2","10","8","285001072","25015","204"
"40","2","91002","73","25021","2","10","8","285001073","25015","208"
"40","2","91002","74","25021","2","10","8","285001074","25015","212"
