52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d
"2","2","31","1","91002","8","10","285001001","8","25021","25015"
"2","2","31","2","91002","8","10","285001002","8","25021","25015"
"2","2","32","3","91002","8","10","285001003","8","25021","25015"
"2","2","32","4","91002","8","10","285001004","8","25021","25015"
"2","2","33","5","91002","8","10","285001005","8","25021","25015"
"2","2","33","6","91002","8","10","285001006","9","25021","25015"
"2","2","34","7","91002","8","10","285001007","9","25021","25015"
"2","2","35","8","91002","8","10","285001008","9","25021","25015"
"2","2","35","9","91002","8","10","285001009","9","25021","25015"
"2","2","37","10","91002","8","30","285001010","10","25021","25015"
"2","2","41","11","91002","8","10","285001011","10","25021","25015"
"2","2","43","12","91002","8","10","285001012","11","25021","25015"
"2","2","46","13","91002","8","10","285001013","11","25021","25015"
"2","2","48","14","91002","8","10","285001014","12","25021","25015"
"2","2","50","15","91002","8","10","285001015","12","25021","25015"
"2","2","53","16","91002","8","10","285001016","13","25021","25015"
"2","2","55","17","91002","8","10","285001017","14","25021","25015"
"2","2","58","18","91002","8","10","285001018","14","25021","25015"
"2","2","60","19","91002","8","10","285001019","15","25021","25015"
"2","2","62","20","91002","8","30","285001020","15","25021","25015"
"2","2","68","21","91002","8","10","285001021","16","25021","25015"
"2","2","70","22","91002","8","10","285001022","16","25021","25015"
"2","2","72","23","91002","8","10","285001023","16","25021","25015"
"2","2","75","24","91002","8","10","285001024","17","25021","25015"
"2","2","77","25","91002","8","10","285001025","18","25021","25015"
"2","2","79","26","91002","8","10","285001026","18","25021","25015"
"2","2","82","27","91002","8","10","285001027","19","25021","25015"
"2","2","84","28","91002","8","10","285001028","19","25021","25015"
"2","2","86","29","91002","8","10","285001029","19","25021","25015"
"2","2","89","30","91002","8","30","285001030","20","25021","25015"
"2","2","94","31","91002","8","10","285001031","20","25021","25015"
"2","2","96","32","91002","8","10","285001032","21","25021","25015"
"2","2","99","33","91002","8","10","285001033","21","25021","25015"
"2","2","101","34","91002","8","10","285001034","22","25021","25015"
"2","2","103","35","91002","8","10","285001035","22","25021","25015"
"2","2","106","36","91002","8","10","285001036","23","25021","25015"
"2","2","108","37","91002","8","10","285001037","23","25021","25015"
"2","2","111","38","91002","8","10","285001038","24","25021","25015"
"2","2","113","39","91002","8","10","285001039","25","25021","25015"
"2","2","115","40","91002","8","30","285001040","25","25021","25015"
"2","2","121","41","91002","8","10","285001041","26","25021","25015"
"2","2","123","42","91002","8","10","285001042","27","25021","25015"
"2","2","125","43","91002","8","10","285001043","28","25021","25015"
"2","2","128","44","91002","8","10","285001044","28","25021","25015"
"2","2","130","45","91002","8","10","285001045","29","25021","25015"
"2","2","132","46","91002","8","10","285001046","30","25021","25015"
"2","2","135","47","91002","8","10","285001047","30","25021","25015"
"2","2","137","48","91002","8","10","285001048","31","25021","25015"
"2","2","139","49","91002","8","10","285001049","31","25021","25015"
"2","2","142","50","91002","8","30","285001050","31","25021","25015"
"2","2","144","51","91002","8","10","285001051","32","25021","25015"
"2","2","146","52","91002","8","10","285001052","32","25021","25015"
"2","2","149","53","91002","8","10","285001053","32","25021","25015"
"2","2","152","54","91002","8","10","285001054","33","25021","25015"
"2","2","155","55","91002","8","10","285001055","33","25021","25015"
"2","2","157","56","91002","8","10","285001056","33","25021","25015"
"2","2","160","57","91002","8","10","285001057","34","25021","25015"
"2","2","163","58","91002","8","10","285001058","34","25021","25015"
"2","2","166","59","91002","8","10","285001059","34","25021","25015"
"2","2","169","60","91002","8","30","285001060","35","25021","25015"
"2","2","171","61","91002","8","10","285001061","35","25021","25015"
"2","2","174","62","91002","8","10","285001062","35","25021","25015"
"2","2","177","63","91002","8","10","285001063","36","25021","25015"
