3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29
"2","25021","91002","10","8","31","2","8","1","25015","285001001"
"2","25021","91002","10","8","31","2","8","2","25015","285001002"
"2","25021","91002","10","8","32","2","8","3","25015","285001003"
"2","25021","91002","10","8","32","2","8","4","25015","285001004"
"2","25021","91002","10","8","33","2","8","5","25015","285001005"
"2","25021","91002","10","9","33","2","8","6","25015","285001006"
"2","25021","91002","10","9","34","2","8","7","25015","285001007"
"2","25021","91002","10","9","35","2","8","8","25015","285001008"
"2","25021","91002","10","9","35","2","8","9","25015","285001009"
"2","25021","91002","30","10","37","2","8","10","25015","285001010"
"2","25021","91002","10","10","41","2","8","11","25015","285001011"
"2","25021","91002","10","11","43","2","8","12","25015","285001012"
"2","25021","91002","10","11","46","2","8","13","25015","285001013"
"2","25021","91002","10","12","48","2","8","14","25015","285001014"
"2","25021","91002","10","12","50","2","8","15","25015","285001015"
"2","25021","91002","10","13","53","2","8","16","25015","285001016"
"2","25021","91002","10","14","55","2","8","17","25015","285001017"
"2","25021","91002","10","14","58","2","8","18","25015","285001018"
"2","25021","91002","10","15","60","2","8","19","25015","285001019"
"2","25021","91002","30","15","62","2","8","20","25015","285001020"
"2","25021","91002","10","16","68","2","8","21","25015","285001021"
"2","25021","91002","10","16","70","2","8","22","25015","285001022"
"2","25021","91002","10","16","72","2","8","23","25015","285001023"
"2","25021","91002","10","17","75","2","8","24","25015","285001024"
