e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"8","25021","25015","2","285001001","91002","2","1","10","31","8"
"8","25021","25015","2","285001002","91002","2","2","10","31","8"
"8","25021","25015","2","285001003","91002","2","3","10","32","8"
"8","25021","25015","2","285001004","91002","2","4","10","32","8"
"8","25021","25015","2","285001005","91002","2","5","10","33","8"
"8","25021","25015","2","285001006","91002","2","6","10","33","9"
"8","25021","25015","2","285001007","91002","2","7","10","34","9"
"8","25021","25015","2","285001008","91002","2","8","10","35","9"
"8","25021","25015","2","285001009","91002","2","9","10","35","9"
"8","25021","25015","2","285001010","91002","2","10","30","37","10"
"8","25021","25015","2","285001011","91002","2","11","10","41","10"
"8","25021","25015","2","285001012","91002","2","12","10","43","11"
"8","25021","25015","2","285001013","91002","2","13","10","46","11"
"8","25021","25015","2","285001014","91002","2","14","10","48","12"
"8","25021","25015","2","285001015","91002","2","15","10","50","12"
"8","25021","25015","2","285001016","91002","2","16","10","53","13"
"8","25021","25015","2","285001017","91002","2","17","10","55","14"
"8","25021","25015","2","285001018","91002","2","18","10","58","14"
"8","25021","25015","2","285001019","91002","2","19","10","60","15"
"8","25021","25015","2","285001020","91002","2","20","30","62","15"
"8","25021","25015","2","285001021","91002","2","21","10","68","16"
"8","25021","25015","2","285001022","91002","2","22","10","70","16"
"8","25021","25015","2","285001023","91002","2","23","10","72","16"
"8","25021","25015","2","285001024","91002","2","24","10","75","17"
"8","25021","25015","2","285001025","91002","2","25","10","77","18"
"8","25021","25015","2","285001026","91002","2","26","10","79","18"
"8","25021","25015","2","285001027","91002","2","27","10","82","19"
"8","25021","25015","2","285001028","91002","2","28","10","84","19"
"8","25021","25015","2","285001029","91002","2","29","10","86","19"
"8","25021","25015","2","285001030","91002","2","30","30","89","20"
"8","25021","25015","2","285001031","91002","2","31","10","94","20"
"8","25021","25015","2","285001032","91002","2","32","10","96","21"
"8","25021","25015","2","285001033","91002","2","33","10","99","21"
"8","25021","25015","2","285001034","91002","2","34","10","101","22"
"8","25021","25015","2","285001035","91002","2","35","10","103","22"
"8","25021","25015","2","285001036","91002","2","36","10","106","23"
"8","25021","25015","2","285001037","91002","2","37","10","108","23"
"8","25021","25015","2","285001038","91002","2","38","10","111","24"
"8","25021","25015","2","285001039","91002","2","39","10","113","25"
"8","25021","25015","2","285001040","91002","2","40","30","115","25"
"8","25021","25015","2","285001041","91002","2","41","10","121","26"
"8","25021","25015","2","285001042","91002","2","42","10","123","27"
"8","25021","25015","2","285001043","91002","2","43","10","125","28"
"8","25021","25015","2","285001044","91002","2","44","10","128","28"
"8","25021","25015","2","285001045","91002","2","45","10","130","29"
"8","25021","25015","2","285001046","91002","2","46","10","132","30"
"8","25021","25015","2","285001047","91002","2","47","10","135","30"
"8","25021","25015","2","285001048","91002","2","48","10","137","31"
"8","25021","25015","2","285001049","91002","2","49","10","139","31"
"8","25021","25015","2","285001050","91002","2","50","30","142","31"
"8","25021","25015","2","285001051","91002","2","51","10","144","32"
"8","25021","25015","2","285001052","91002","2","52","10","146","32"
"8","25021","25015","2","285001053","91002","2","53","10","149","32"
"8","25021","25015","2","285001054","91002","2","54","10","152","33"
"8","25021","25015","2","285001055","91002","2","55","10","155","33"
"8","25021","25015","2","285001056","91002","2","56","10","157","33"
"8","25021","25015","2","285001057","91002","2","57","10","160","34"
"8","25021","25015","2","285001058","91002","2","58","10","163","34"
"8","25021","25015","2","285001059","91002","2","59","10","166","34"
"8","25021","25015","2","285001060","91002","2","60","30","169","35"
"8","25021","25015","2","285001061","91002","2","61","10","171","35"
"8","25021","25015","2","285001062","91002","2","62","10","174","35"
"8","25021","25015","2","285001063","91002","2","63","10","177","36"
"8","25021","25015","2","285001064","91002","2","64","10","180","36"
"8","25021","25015","2","285001065","91002","2","65","10","182","36"
"8","25021","25015","2","285001066","91002","2","66","10","185","37"
"8","25021","25015","2","285001067","91002","2","67","10","187","37"
"8","25021","25015","2","285001068","91002","2","68","10","190","37"
"8","25021","25015","2","285001069","91002","2","69","10","193","38"
"8","25021","25015","2","285001070","91002","2","70","30","196","38"
"8","25021","25015","2","285001071","91002","2","71","10","200","39"
"8","25021","25015","2","285001072","91002","2","72","10","204","39"
"8","25021","25015","2","285001073","91002","2","73","10","208","40"
"8","25021","25015","2","285001074","91002","2","74","10","212","40"
"8","25021","25015","2","285001075","91002","2","75","10","216","41"
"8","25021","25015","2","285001076","91002","2","76","10","220","41"
"8","25021","25015","2","285001077","91002","2","77","10","224","42"
"8","25021","25015","2","285001078","91002","2","78","10","228","42"
"8","25021","25015","2","285001079","91002","2","79","10","232","43"
"8","25021","25015","2","285001080","91002","2","80","30","236","43"
