fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f
"91002","2","10","2","1","25015","285001001","31","25021","8","8"
"91002","2","10","2","2","25015","285001002","31","25021","8","8"
"91002","2","10","2","3","25015","285001003","32","25021","8","8"
"91002","2","10","2","4","25015","285001004","32","25021","8","8"
"91002","2","10","2","5","25015","285001005","33","25021","8","8"
"91002","2","10","2","6","25015","285001006","33","25021","8","9"
"91002","2","10","2","7","25015","285001007","34","25021","8","9"
"91002","2","10","2","8","25015","285001008","35","25021","8","9"
"91002","2","10","2","9","25015","285001009","35","25021","8","9"
"91002","2","30","2","10","25015","285001010","37","25021","8","10"
"91002","2","10","2","11","25015","285001011","41","25021","8","10"
"91002","2","10","2","12","25015","285001012","43","25021","8","11"
"91002","2","10","2","13","25015","285001013","46","25021","8","11"
"91002","2","10","2","14","25015","285001014","48","25021","8","12"
"91002","2","10","2","15","25015","285001015","50","25021","8","12"
"91002","2","10","2","16","25015","285001016","53","25021","8","13"
"91002","2","10","2","17","25015","285001017","55","25021","8","14"
"91002","2","10","2","18","25015","285001018","58","25021","8","14"
"91002","2","10","2","19","25015","285001019","60","25021","8","15"
"91002","2","30","2","20","25015","285001020","62","25021","8","15"
"91002","2","10","2","21","25015","285001021","68","25021","8","16"
"91002","2","10","2","22","25015","285001022","70","25021","8","16"
"91002","2","10","2","23","25015","285001023","72","25021","8","16"
"91002","2","10","2","24","25015","285001024","75","25021","8","17"
"91002","2","10","2","25","25015","285001025","77","25021","8","18"
"91002","2","10","2","26","25015","285001026","79","25021","8","18"
"91002","2","10","2","27","25015","285001027","82","25021","8","19"
"91002","2","10","2","28","25015","285001028","84","25021","8","19"
"91002","2","10","2","29","25015","285001029","86","25021","8","19"
"91002","2","30","2","30","25015","285001030","89","25021","8","20"
"91002","2","10","2","31","25015","285001031","94","25021","8","20"
"91002","2","10","2","32","25015","285001032","96","25021","8","21"
"91002","2","10","2","33","25015","285001033","99","25021","8","21"
"91002","2","10","2","34","25015","285001034","101","25021","8","22"
