4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28
"31","8","2","285001001","8","2","10","91002","25021","25015","1"
"31","8","2","285001002","8","2","10","91002","25021","25015","2"
"32","8","2","285001003","8","2","10","91002","25021","25015","3"
"32","8","2","285001004","8","2","10","91002","25021","25015","4"
"33","8","2","285001005","8","2","10","91002","25021","25015","5"
"33","9","2","285001006","8","2","10","91002","25021","25015","6"
"34","9","2","285001007","8","2","10","91002","25021","25015","7"
"35","9","2","285001008","8","2","10","91002","25021","25015","8"
"35","9","2","285001009","8","2","10","91002","25021","25015","9"
"37","10","2","285001010","8","2","30","91002","25021","25015","10"
"41","10","2","285001011","8","2","10","91002","25021","25015","11"
"43","11","2","285001012","8","2","10","91002","25021","25015","12"
"46","11","2","285001013","8","2","10","91002","25021","25015","13"
"48","12","2","285001014","8","2","10","91002","25021","25015","14"
"50","12","2","285001015","8","2","10","91002","25021","25015","15"
"53","13","2","285001016","8","2","10","91002","25021","25015","16"
"55","14","2","285001017","8","2","10","91002","25021","25015","17"
"58","14","2","285001018","8","2","10","91002","25021","25015","18"
"60","15","2","285001019","8","2","10","91002","25021","25015","19"
"62","15","2","285001020","8","2","30","91002","25021","25015","20"
"68","16","2","285001021","8","2","10","91002","25021","25015","21"
"70","16","2","285001022","8","2","10","91002","25021","25015","22"
"72","16","2","285001023","8","2","10","91002","25021","25015","23"
"75","17","2","285001024","8","2","10","91002","25021","25015","24"
"77","18","2","285001025","8","2","10","91002","25021","25015","25"
"79","18","2","285001026","8","2","10","91002","25021","25015","26"
"82","19","2","285001027","8","2","10","91002","25021","25015","27"
"84","19","2","285001028","8","2","10","91002","25021","25015","28"
"86","19","2","285001029","8","2","10","91002","25021","25015","29"
"89","20","2","285001030","8","2","30","91002","25021","25015","30"
"94","20","2","285001031","8","2","10","91002","25021","25015","31"
"96","21","2","285001032","8","2","10","91002","25021","25015","32"
"99","21","2","285001033","8","2","10","91002","25021","25015","33"
"101","22","2","285001034","8","2","10","91002","25021","25015","34"
"103","22","2","285001035","8","2","10","91002","25021","25015","35"
"106","23","2","285001036","8","2","10","91002","25021","25015","36"
"108","23","2","285001037","8","2","10","91002","25021","25015","37"
"111","24","2","285001038","8","2","10","91002","25021","25015","38"
"113","25","2","285001039","8","2","10","91002","25021","25015","39"
"115","25","2","285001040","8","2","30","91002","25021","25015","40"
"121","26","2","285001041","8","2","10","91002","25021","25015","41"
"123","27","2","285001042","8","2","10","91002","25021","25015","42"
"125","28","2","285001043","8","2","10","91002","25021","25015","43"
"128","28","2","285001044","8","2","10","91002","25021","25015","44"
"130","29","2","285001045","8","2","10","91002","25021","25015","45"
"132","30","2","285001046","8","2","10","91002","25021","25015","46"
"135","30","2","285001047","8","2","10","91002","25021","25015","47"
"137","31","2","285001048","8","2","10","91002","25021","25015","48"
"139","31","2","285001049","8","2","10","91002","25021","25015","49"
"142","31","2","285001050","8","2","30","91002","25021","25015","50"
"144","32","2","285001051","8","2","10","91002","25021","25015","51"
"146","32","2","285001052","8","2","10","91002","25021","25015","52"
"149","32","2","285001053","8","2","10","91002","25021","25015","53"
"152","33","2","285001054","8","2","10","91002","25021","25015","54"
"155","33","2","285001055","8","2","10","91002","25021","25015","55"
"157","33","2","285001056","8","2","10","91002","25021","25015","56"
"160","34","2","285001057","8","2","10","91002","25021","25015","57"
"163","34","2","285001058","8","2","10","91002","25021","25015","58"
"166","34","2","285001059","8","2","10","91002","25021","25015","59"
"169","35","2","285001060","8","2","30","91002","25021","25015","60"
"171","35","2","285001061","8","2","10","91002","25021","25015","61"
"174","35","2","285001062","8","2","10","91002","25021","25015","62"
"177","36","2","285001063","8","2","10","91002","25021","25015","63"
"180","36","2","285001064","8","2","10","91002","25021","25015","64"
"182","36","2","285001065","8","2","10","91002","25021","25015","65"
"185","37","2","285001066","8","2","10","91002","25021","25015","66"
"187","37","2","285001067","8","2","10","91002","25021","25015","67"
"190","37","2","285001068","8","2","10","91002","25021","25015","68"
"193","38","2","285001069","8","2","10","91002","25021","25015","69"
"196","38","2","285001070","8","2","30","91002","25021","25015","70"
"200","39","2","285001071","8","2","10","91002","25021","25015","71"
"204","39","2","285001072","8","2","10","91002","25021","25015","72"
"208","40","2","285001073","8","2","10","91002","25021","25015","73"
"212","40","2","285001074","8","2","10","91002","25021","25015","74"
"216","41","2","285001075","8","2","10","91002","25021","25015","75"
"220","41","2","285001076","8","2","10","91002","25021","25015","76"
"224","42","2","285001077","8","2","10","91002","25021","25015","77"
"228","42","2","285001078","8","2","10","91002","25021","25015","78"
"232","43","2","285001079","8","2","10","91002","25021","25015","79"
"236","43","2","285001080","8","2","30","91002","25021","25015","80"
"240","44","2","285001081","8","2","10","91002","25021","25015","81"
"244","44","2","285001082","8","2","10","91002","25021","25015","82"
"248","45","2","285001083","8","2","10","91002","25021","25015","83"
"252","45","2","285001084","8","2","10","91002","25021","25015","84"
"256","46","2","285001085","8","2","10","91002","25021","25015","85"
"260","46","2","285001086","8","2","10","91002","25021","25015","86"
"264","47","2","285001087","8","2","10","91002","25021","25015","87"
"268","47","2","285001088","8","2","10","91002","25021","25015","88"
"272","48","2","285001089","8","2","10","91002","25021","25015","89"
"276","48","2","285001090","8","2","30","91002","25021","25015","90"
