fad5fb3884b591122e1c9f71093d19087919817400b2bfbdf76f6e7932936dc7,3bf63421aa265e64aefeb6e07a0f72d414c51cbb48d8b41fb66f1c2d794d769f,3d1bd6a0efda3f22856e3322eeae2aaa499563d7974b3935f59c1ffe5a70029b,e52801e820cb0eac4be12640d91c2bf365f4621b3184b98472826b17d5187b0a,91f0323575727615069401fa19c358efcb8845850b57e08a4180af8943650b5e,52c611c28eb8a2c9e2b144ee2281671157e4b2fc3f3e6532602fc48a979ad2e4,c4e4dbc78b27c9cc03a476a5db66eec2597532887218f0618673a276c3270230,40529ad2890ce3a10a9e8e4c1b637308e2d769566959fe2bb34f8f6250729b29,4320d69468fd6acf4aa9f73bdfba306ea92934de382973bc6c460f54618b4274,a1f878f1dee3bb10c7e98971cbaf16d2602b000d9416645e6cbe21c9e8245a28,31ded35d3c35e485645c8c67fbddc70941101bd0bdc5487e23874463eabb997d
"91002","8","2","8","10","2","25021","285001001","31","1","25015"
"91002","8","2","8","10","2","25021","285001002","31","2","25015"
"91002","8","2","8","10","2","25021","285001003","32","3","25015"
"91002","8","2","8","10","2","25021","285001004","32","4","25015"
"91002","8","2","8","10","2","25021","285001005","33","5","25015"
"91002","9","2","8","10","2","25021","285001006","33","6","25015"
"91002","9","2","8","10","2","25021","285001007","34","7","25015"
"91002","9","2","8","10","2","25021","285001008","35","8","25015"
"91002","9","2","8","10","2","25021","285001009","35","9","25015"
"91002","10","2","8","30","2","25021","285001010","37","10","25015"
"91002","10","2","8","10","2","25021","285001011","41","11","25015"
"91002","11","2","8","10","2","25021","285001012","43","12","25015"
"91002","11","2","8","10","2","25021","285001013","46","13","25015"
"91002","12","2","8","10","2","25021","285001014","48","14","25015"
"91002","12","2","8","10","2","25021","285001015","50","15","25015"
"91002","13","2","8","10","2","25021","285001016","53","16","25015"
"91002","14","2","8","10","2","25021","285001017","55","17","25015"
"91002","14","2","8","10","2","25021","285001018","58","18","25015"
"91002","15","2","8","10","2","25021","285001019","60","19","25015"
"91002","15","2","8","30","2","25021","285001020","62","20","25015"
"91002","16","2","8","10","2","25021","285001021","68","21","25015"
"91002","16","2","8","10","2","25021","285001022","70","22","25015"
"91002","16","2","8","10","2","25021","285001023","72","23","25015"
"91002","17","2","8","10","2","25021","285001024","75","24","25015"
"91002","18","2","8","10","2","25021","285001025","77","25","25015"
"91002","18","2","8","10","2","25021","285001026","79","26","25015"
"91002","19","2","8","10","2","25021","285001027","82","27","25015"
"91002","19","2","8","10","2","25021","285001028","84","28","25015"
"91002","19","2","8","10","2","25021","285001029","86","29","25015"
"91002","20","2","8","30","2","25021","285001030","89","30","25015"
"91002","20","2","8","10","2","25021","285001031","94","31","25015"
"91002","21","2","8","10","2","25021","285001032","96","32","25015"
"91002","21","2","8","10","2","25021","285001033","99","33","25015"
"91002","22","2","8","10","2","25021","285001034","101","34","25015"
"91002","22","2","8","10","2","25021","285001035","103","35","25015"
"91002","23","2","8","10","2","25021","285001036","106","36","25015"
"91002","23","2","8","10","2","25021","285001037","108","37","25015"
"91002","24","2","8","10","2","25021","285001038","111","38","25015"
"91002","25","2","8","10","2","25021","285001039","113","39","25015"
"91002","25","2","8","30","2","25021","285001040","115","40","25015"
"91002","26","2","8","10","2","25021","285001041","121","41","25015"
