b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c
"94002","0","0","1.3","100198","92407110","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","0","1.3","100198","92407120","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","0","1.3","100198","92407130","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","0","1.3","100198","92407140","-30","bgm_MC170","0","0","100198","bgm_MC170","0","1","-30"
"94002","0","0","1.45","100198","92407210","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","20"
"94002","0","0","1.45","100198","92407220","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","20"
"94002","0","0","1.45","100198","92407230","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","20"
"94002","0","0","1.45","100198","92407240","-30","bgm_MC170","0","0","100198","bgm_MC170","0","2","20"
"94002","0","0","1.4","100198","92407310","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","0","1.4","100198","92407320","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","0","1.4","100198","92407330","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","0","1.4","100198","92407340","-30","bgm_MC170","0","0","100198","bgm_MC170","0","3","-30"
"94002","0","0","0.9","101822","92408110","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-30"
"94002","0","0","0.9","101822","92408120","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-30"
"94002","0","0","0.9","101822","92408130","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-30"
"94002","0","0","0.9","101822","92408140","-30","bgm_MC170","0","0","101822","bgm_MC170","0","1","-30"
"94002","0","0","1","101822","92408210","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","20"
"94002","0","0","1","101822","92408220","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","20"
"94002","0","0","1","101822","92408230","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","20"
"94002","0","0","1","101822","92408240","-30","bgm_MC170","0","0","101822","bgm_MC170","0","2","20"
"94002","0","0","0.9","101822","92408310","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","0","0.9","101822","92408320","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","0","0.9","101822","92408330","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","0","0.9","101822","92408340","-30","bgm_MC170","0","0","101822","bgm_MC170","0","3","0"
"94002","0","-50","1.25","101191","92409110","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","-50","1.25","101191","92409120","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","-50","1.25","101191","92409130","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","-50","1.25","101191","92409140","-30","bgm_MC170","0","0","101191","bgm_MC170","0","1","-30"
"94002","0","0","1","101191","92409210","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","20"
"94002","0","0","1","101191","92409220","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","20"
"94002","0","0","1","101191","92409230","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","20"
"94002","0","0","1","101191","92409240","-30","bgm_MC170","0","0","101191","bgm_MC170","0","2","20"
"94002","0","-50","1.25","101191","92409310","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-30"
"94002","0","-50","1.25","101191","92409320","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-30"
"94002","0","-50","1.25","101191","92409330","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-30"
"94002","0","-50","1.25","101191","92409340","-30","bgm_MC170","0","0","101191","bgm_MC170","0","3","-30"
"94002","0","0","1.3","103013","92410110","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-30"
"94002","0","0","1.3","103013","92410120","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-30"
"94002","0","0","1.3","103013","92410130","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-30"
"94002","0","0","1.3","103013","92410140","-30","bgm_MC170","0","0","103013","bgm_MC170","0","1","-30"
"94002","0","0","1.45","103013","92410210","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","20"
"94002","0","0","1.45","103013","92410220","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","20"
"94002","0","0","1.45","103013","92410230","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","20"
"94002","0","0","1.45","103013","92410240","-30","bgm_MC170","0","0","103013","bgm_MC170","0","2","20"
"94002","0","0","1.4","103013","92410310","-30","bgm_MC170","0","0","103013","bgm_MC170","0","3","-30"
