74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92407110","0","0","bgm_MC170","1.3","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92407120","0","0","bgm_MC170","1.3","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92407130","0","0","bgm_MC170","1.3","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92407140","0","0","bgm_MC170","1.3","-30"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92407210","0","0","bgm_MC170","1.45","20"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92407220","0","0","bgm_MC170","1.45","20"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92407230","0","0","bgm_MC170","1.45","20"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92407240","0","0","bgm_MC170","1.45","20"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92407310","0","0","bgm_MC170","1.4","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92407320","0","0","bgm_MC170","1.4","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92407330","0","0","bgm_MC170","1.4","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92407340","0","0","bgm_MC170","1.4","-30"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92408110","0","0","bgm_MC170","0.9","-30"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92408120","0","0","bgm_MC170","0.9","-30"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92408130","0","0","bgm_MC170","0.9","-30"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92408140","0","0","bgm_MC170","0.9","-30"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92408210","0","0","bgm_MC170","1","20"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92408220","0","0","bgm_MC170","1","20"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92408230","0","0","bgm_MC170","1","20"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92408240","0","0","bgm_MC170","1","20"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92408310","0","0","bgm_MC170","0.9","0"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92408320","0","0","bgm_MC170","0.9","0"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92408330","0","0","bgm_MC170","0.9","0"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92408340","0","0","bgm_MC170","0.9","0"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92409110","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92409120","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92409130","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","1","bgm_MC170","0","0","94002","101191","92409140","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92409210","0","0","bgm_MC170","1","20"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92409220","0","0","bgm_MC170","1","20"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92409230","0","0","bgm_MC170","1","20"
"0","101191","-30","2","bgm_MC170","0","0","94002","101191","92409240","0","0","bgm_MC170","1","20"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92409310","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92409320","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92409330","0","-50","bgm_MC170","1.25","-30"
"0","101191","-30","3","bgm_MC170","0","0","94002","101191","92409340","0","-50","bgm_MC170","1.25","-30"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92410110","0","0","bgm_MC170","1.3","-30"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92410120","0","0","bgm_MC170","1.3","-30"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92410130","0","0","bgm_MC170","1.3","-30"
"0","103013","-30","1","bgm_MC170","0","0","94002","103013","92410140","0","0","bgm_MC170","1.3","-30"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92410210","0","0","bgm_MC170","1.45","20"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92410220","0","0","bgm_MC170","1.45","20"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92410230","0","0","bgm_MC170","1.45","20"
"0","103013","-30","2","bgm_MC170","0","0","94002","103013","92410240","0","0","bgm_MC170","1.45","20"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92410310","0","0","bgm_MC170","1.4","-30"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92410320","0","0","bgm_MC170","1.4","-30"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92410330","0","0","bgm_MC170","1.4","-30"
"0","103013","-30","3","bgm_MC170","0","0","94002","103013","92410340","0","0","bgm_MC170","1.4","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92411110","0","40","bgm_MC170","1","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92411120","0","40","bgm_MC170","1","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92411130","0","40","bgm_MC170","1","-30"
"0","100198","-30","1","bgm_MC170","0","0","94002","100198","92411140","0","40","bgm_MC170","1","-30"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92411210","0","140","bgm_MC170","1.45","-90"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92411220","0","140","bgm_MC170","1.45","-90"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92411230","0","140","bgm_MC170","1.45","-90"
"0","100198","-30","2","bgm_MC170","0","0","94002","100198","92411240","0","140","bgm_MC170","1.45","-90"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92411310","0","40","bgm_MC170","1.1","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92411320","0","40","bgm_MC170","1.1","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92411330","0","40","bgm_MC170","1.1","-30"
"0","100198","-30","3","bgm_MC170","0","0","94002","100198","92411340","0","40","bgm_MC170","1.1","-30"
"0","101621","-30","1","bgm_MC170","0","0","94002","101621","92412110","0","210","bgm_MC170","1","-210"
"0","101621","-30","1","bgm_MC170","0","0","94002","101621","92412120","0","210","bgm_MC170","1","-210"
"0","101621","-30","1","bgm_MC170","0","0","94002","101621","92412130","0","210","bgm_MC170","1","-210"
"0","101621","-30","1","bgm_MC170","0","0","94002","101621","92412140","0","210","bgm_MC170","1","-210"
"0","101621","-30","2","bgm_MC170","0","0","94002","101621","92412210","0","140","bgm_MC170","1.45","-90"
"0","101621","-30","2","bgm_MC170","0","0","94002","101621","92412220","0","140","bgm_MC170","1.45","-90"
"0","101621","-30","2","bgm_MC170","0","0","94002","101621","92412230","0","140","bgm_MC170","1.45","-90"
"0","101621","-30","2","bgm_MC170","0","0","94002","101621","92412240","0","140","bgm_MC170","1.45","-90"
"0","101621","-30","3","bgm_MC170","0","0","94002","101621","92412310","0","180","bgm_MC170","1.1","-30"
"0","101621","-30","3","bgm_MC170","0","0","94002","101621","92412320","0","180","bgm_MC170","1.1","-30"
"0","101621","-30","3","bgm_MC170","0","0","94002","101621","92412330","0","180","bgm_MC170","1.1","-30"
"0","101621","-30","3","bgm_MC170","0","0","94002","101621","92412340","0","180","bgm_MC170","1.1","-30"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92414110","0","60","bgm_MC170","1.4","-60"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92414120","0","60","bgm_MC170","1.4","-60"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92414130","0","60","bgm_MC170","1.4","-60"
"0","101822","-30","1","bgm_MC170","0","0","94002","101822","92414140","0","60","bgm_MC170","1.4","-60"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92414210","0","150","bgm_MC170","1","-330"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92414220","0","150","bgm_MC170","1","-330"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92414230","0","150","bgm_MC170","1","-330"
"0","101822","-30","2","bgm_MC170","0","0","94002","101822","92414240","0","150","bgm_MC170","1","-330"
"0","101822","-30","3","bgm_MC170","0","0","94002","101822","92414310","0","100","bgm_MC170","1.2","0"
