65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd
"1","0","0","0","-30","100198","92407110","0","bgm_MC170","94002","100198","1.3","0","bgm_MC170","-30"
"1","0","0","0","-30","100198","92407120","0","bgm_MC170","94002","100198","1.3","0","bgm_MC170","-30"
"1","0","0","0","-30","100198","92407130","0","bgm_MC170","94002","100198","1.3","0","bgm_MC170","-30"
"1","0","0","0","-30","100198","92407140","0","bgm_MC170","94002","100198","1.3","0","bgm_MC170","-30"
"2","0","0","0","20","100198","92407210","0","bgm_MC170","94002","100198","1.45","0","bgm_MC170","-30"
"2","0","0","0","20","100198","92407220","0","bgm_MC170","94002","100198","1.45","0","bgm_MC170","-30"
"2","0","0","0","20","100198","92407230","0","bgm_MC170","94002","100198","1.45","0","bgm_MC170","-30"
"2","0","0","0","20","100198","92407240","0","bgm_MC170","94002","100198","1.45","0","bgm_MC170","-30"
"3","0","0","0","-30","100198","92407310","0","bgm_MC170","94002","100198","1.4","0","bgm_MC170","-30"
"3","0","0","0","-30","100198","92407320","0","bgm_MC170","94002","100198","1.4","0","bgm_MC170","-30"
"3","0","0","0","-30","100198","92407330","0","bgm_MC170","94002","100198","1.4","0","bgm_MC170","-30"
"3","0","0","0","-30","100198","92407340","0","bgm_MC170","94002","100198","1.4","0","bgm_MC170","-30"
"1","0","0","0","-30","101822","92408110","0","bgm_MC170","94002","101822","0.9","0","bgm_MC170","-30"
"1","0","0","0","-30","101822","92408120","0","bgm_MC170","94002","101822","0.9","0","bgm_MC170","-30"
"1","0","0","0","-30","101822","92408130","0","bgm_MC170","94002","101822","0.9","0","bgm_MC170","-30"
"1","0","0","0","-30","101822","92408140","0","bgm_MC170","94002","101822","0.9","0","bgm_MC170","-30"
"2","0","0","0","20","101822","92408210","0","bgm_MC170","94002","101822","1","0","bgm_MC170","-30"
"2","0","0","0","20","101822","92408220","0","bgm_MC170","94002","101822","1","0","bgm_MC170","-30"
"2","0","0","0","20","101822","92408230","0","bgm_MC170","94002","101822","1","0","bgm_MC170","-30"
"2","0","0","0","20","101822","92408240","0","bgm_MC170","94002","101822","1","0","bgm_MC170","-30"
"3","0","0","0","0","101822","92408310","0","bgm_MC170","94002","101822","0.9","0","bgm_MC170","-30"
