b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b,65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c
"92407110","-30","100198","0","94002","0","-30","bgm_MC170","1.3","100198","0","1","0","0","bgm_MC170"
"92407120","-30","100198","0","94002","0","-30","bgm_MC170","1.3","100198","0","1","0","0","bgm_MC170"
"92407130","-30","100198","0","94002","0","-30","bgm_MC170","1.3","100198","0","1","0","0","bgm_MC170"
"92407140","-30","100198","0","94002","0","-30","bgm_MC170","1.3","100198","0","1","0","0","bgm_MC170"
"92407210","20","100198","0","94002","0","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92407220","20","100198","0","94002","0","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92407230","20","100198","0","94002","0","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92407240","20","100198","0","94002","0","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92407310","-30","100198","0","94002","0","-30","bgm_MC170","1.4","100198","0","3","0","0","bgm_MC170"
"92407320","-30","100198","0","94002","0","-30","bgm_MC170","1.4","100198","0","3","0","0","bgm_MC170"
"92407330","-30","100198","0","94002","0","-30","bgm_MC170","1.4","100198","0","3","0","0","bgm_MC170"
"92407340","-30","100198","0","94002","0","-30","bgm_MC170","1.4","100198","0","3","0","0","bgm_MC170"
"92408110","-30","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","1","0","0","bgm_MC170"
"92408120","-30","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","1","0","0","bgm_MC170"
"92408130","-30","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","1","0","0","bgm_MC170"
"92408140","-30","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","1","0","0","bgm_MC170"
"92408210","20","101822","0","94002","0","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92408220","20","101822","0","94002","0","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92408230","20","101822","0","94002","0","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92408240","20","101822","0","94002","0","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92408310","0","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","3","0","0","bgm_MC170"
"92408320","0","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","3","0","0","bgm_MC170"
"92408330","0","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","3","0","0","bgm_MC170"
"92408340","0","101822","0","94002","0","-30","bgm_MC170","0.9","101822","0","3","0","0","bgm_MC170"
"92409110","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","1","0","0","bgm_MC170"
"92409120","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","1","0","0","bgm_MC170"
"92409130","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","1","0","0","bgm_MC170"
"92409140","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","1","0","0","bgm_MC170"
"92409210","20","101191","0","94002","0","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92409220","20","101191","0","94002","0","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92409230","20","101191","0","94002","0","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92409240","20","101191","0","94002","0","-30","bgm_MC170","1","101191","0","2","0","0","bgm_MC170"
"92409310","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","3","0","0","bgm_MC170"
"92409320","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","3","0","0","bgm_MC170"
"92409330","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","3","0","0","bgm_MC170"
"92409340","-30","101191","0","94002","-50","-30","bgm_MC170","1.25","101191","0","3","0","0","bgm_MC170"
"92410110","-30","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92410120","-30","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92410130","-30","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92410140","-30","103013","0","94002","0","-30","bgm_MC170","1.3","103013","0","1","0","0","bgm_MC170"
"92410210","20","103013","0","94002","0","-30","bgm_MC170","1.45","103013","0","2","0","0","bgm_MC170"
"92410220","20","103013","0","94002","0","-30","bgm_MC170","1.45","103013","0","2","0","0","bgm_MC170"
"92410230","20","103013","0","94002","0","-30","bgm_MC170","1.45","103013","0","2","0","0","bgm_MC170"
"92410240","20","103013","0","94002","0","-30","bgm_MC170","1.45","103013","0","2","0","0","bgm_MC170"
"92410310","-30","103013","0","94002","0","-30","bgm_MC170","1.4","103013","0","3","0","0","bgm_MC170"
"92410320","-30","103013","0","94002","0","-30","bgm_MC170","1.4","103013","0","3","0","0","bgm_MC170"
"92410330","-30","103013","0","94002","0","-30","bgm_MC170","1.4","103013","0","3","0","0","bgm_MC170"
"92410340","-30","103013","0","94002","0","-30","bgm_MC170","1.4","103013","0","3","0","0","bgm_MC170"
"92411110","-30","100198","0","94002","40","-30","bgm_MC170","1","100198","0","1","0","0","bgm_MC170"
"92411120","-30","100198","0","94002","40","-30","bgm_MC170","1","100198","0","1","0","0","bgm_MC170"
"92411130","-30","100198","0","94002","40","-30","bgm_MC170","1","100198","0","1","0","0","bgm_MC170"
"92411140","-30","100198","0","94002","40","-30","bgm_MC170","1","100198","0","1","0","0","bgm_MC170"
"92411210","-90","100198","0","94002","140","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92411220","-90","100198","0","94002","140","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92411230","-90","100198","0","94002","140","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92411240","-90","100198","0","94002","140","-30","bgm_MC170","1.45","100198","0","2","0","0","bgm_MC170"
"92411310","-30","100198","0","94002","40","-30","bgm_MC170","1.1","100198","0","3","0","0","bgm_MC170"
"92411320","-30","100198","0","94002","40","-30","bgm_MC170","1.1","100198","0","3","0","0","bgm_MC170"
"92411330","-30","100198","0","94002","40","-30","bgm_MC170","1.1","100198","0","3","0","0","bgm_MC170"
"92411340","-30","100198","0","94002","40","-30","bgm_MC170","1.1","100198","0","3","0","0","bgm_MC170"
"92412110","-210","101621","0","94002","210","-30","bgm_MC170","1","101621","0","1","0","0","bgm_MC170"
"92412120","-210","101621","0","94002","210","-30","bgm_MC170","1","101621","0","1","0","0","bgm_MC170"
"92412130","-210","101621","0","94002","210","-30","bgm_MC170","1","101621","0","1","0","0","bgm_MC170"
"92412140","-210","101621","0","94002","210","-30","bgm_MC170","1","101621","0","1","0","0","bgm_MC170"
"92412210","-90","101621","0","94002","140","-30","bgm_MC170","1.45","101621","0","2","0","0","bgm_MC170"
"92412220","-90","101621","0","94002","140","-30","bgm_MC170","1.45","101621","0","2","0","0","bgm_MC170"
"92412230","-90","101621","0","94002","140","-30","bgm_MC170","1.45","101621","0","2","0","0","bgm_MC170"
"92412240","-90","101621","0","94002","140","-30","bgm_MC170","1.45","101621","0","2","0","0","bgm_MC170"
"92412310","-30","101621","0","94002","180","-30","bgm_MC170","1.1","101621","0","3","0","0","bgm_MC170"
"92412320","-30","101621","0","94002","180","-30","bgm_MC170","1.1","101621","0","3","0","0","bgm_MC170"
"92412330","-30","101621","0","94002","180","-30","bgm_MC170","1.1","101621","0","3","0","0","bgm_MC170"
"92412340","-30","101621","0","94002","180","-30","bgm_MC170","1.1","101621","0","3","0","0","bgm_MC170"
"92414110","-60","101822","0","94002","60","-30","bgm_MC170","1.4","101822","0","1","0","0","bgm_MC170"
"92414120","-60","101822","0","94002","60","-30","bgm_MC170","1.4","101822","0","1","0","0","bgm_MC170"
"92414130","-60","101822","0","94002","60","-30","bgm_MC170","1.4","101822","0","1","0","0","bgm_MC170"
"92414140","-60","101822","0","94002","60","-30","bgm_MC170","1.4","101822","0","1","0","0","bgm_MC170"
"92414210","-330","101822","0","94002","150","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92414220","-330","101822","0","94002","150","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92414230","-330","101822","0","94002","150","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92414240","-330","101822","0","94002","150","-30","bgm_MC170","1","101822","0","2","0","0","bgm_MC170"
"92414310","0","101822","0","94002","100","-30","bgm_MC170","1.2","101822","0","3","0","0","bgm_MC170"
