65b0f0276ab483b6c5fd64a49cc09c84d999e55f73cda9cae8d983277911d504,e3b5fefe8348afa8ace58d24c3971e807f9bb4eb7dbadfa5382c4111512716d6,32756cb5fd99142ecf4e22f2c2f730221cfeafbbf47d6de45644d10a67ab8e29,92f9084af46ed85073987ed4e3a0ee904803b09c247317b5447d76b85e09cebd,20b5e82b50131d98b0720677ec3969ea67b46782091e580ad20cdd2d6993ae0c,7e34de8bf699d84d157188a27395fbc62f40362afbc37e72a53f4f9072977663,74413f29799f6664ae5cfc8f5e127d8cdedc2807b302fa3e5e81e66cc1ac9c43,b209443c53cb9e9aa313c6d2feeb229e38880bc74aeb6a8d6b799b69bdae302e,7518caada0bcef885fbbc5155ac097c6e212ba756f6236d9c93736041f2ae354,b3fe4ca5054bd4816680ae314113c1f92c9543c9262b9c32b072b34054823e21,4388325b6d72b40abf1342a95e6fed802ef3cea00018f41635c32e9d19d1e082,04b1466819794c02154e20123d0898128db62e36b39d8e16ff47a198b0236611,7d10c575b710505cc5ac1f375e0f37087d88a8f20eab1ff26558e100a3cb9a98,74ee9affc388a2f4144fd219b36c08c21f591a3a8d6a2640982649063e316a0c,bbf20cdc4d98ad88893bc49d85ff2183f73f01258711bedb16ab014d361f900b
"1","0","100198","-30","-30","0","0","92407110","1.3","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","0","0","92407120","1.3","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","0","0","92407130","1.3","94002","100198","bgm_MC170","0","bgm_MC170","0"
"1","0","100198","-30","-30","0","0","92407140","1.3","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","20","0","0","92407210","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","20","0","0","92407220","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","20","0","0","92407230","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"2","0","100198","-30","20","0","0","92407240","1.45","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","0","0","92407310","1.4","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","0","0","92407320","1.4","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","0","0","92407330","1.4","94002","100198","bgm_MC170","0","bgm_MC170","0"
"3","0","100198","-30","-30","0","0","92407340","1.4","94002","100198","bgm_MC170","0","bgm_MC170","0"
