27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a
"0","小幅度提升攻擊力跟攻擊速度","0","100001","提升攻擊力15％、\n提升攻擊速度10％。","0","130011","10000101","0","倭","2210101","2","0"
"0","小幅度提升最大HP跟攻擊速度","0","100002","提升最大HP15％、\n提升攻擊速度10％。","0","130111","10000201","0","若菜","2210201","2","0"
"0","小幅度降低敵人的移動速度與攻擊速度","0","100003","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","130211","0","0","布武機","2210301","2","0"
"0","中幅度提升最大HP","0","100004","提升最大HP25％。","0","105811","10000401","0","貪吃佩可","0","2","1"
"0","中幅度降低敵人的移動速度","0","100005","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","106011","0","0","凱留","2210501","2","2"
"0","大幅度提升COST","0","100006","提升COST上限50％。","0","105911","10000601","0","可可蘿","0","2","3"
"0","中幅度提升移動速度","0","100007","提升移動速度25％。","0","106411","0","0","雪菲","2210701","3","4"
"0","小幅度提升攻擊力跟移動速度","0","100008","提升攻擊力15％、\n提升移動速度10％。","0","131311","10000801","0","莉莉","2210801","2","5"
"0","小幅度提升最大HP跟移動速度","0","100009","提升最大HP15％、\n提升移動速度10％。","0","131411","10000901","0","可璃亞","2210901","2","6"
"0","小幅度提升COST上限跟移動速度","0","100010","提升COST上限25％、\n提升移動速度10％。","0","131511","10001001","0","普蕾西亞","2211001","2","7"
"0","小幅度提升攻擊力跟攻擊速度","0","100011","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","126411","10001101","0","克蘿茜","2211101","2","8"
"0","中幅度提升攻擊力","0","100012","戰鬥開始３秒內，\n提升攻擊力25％。","0","126511","0","0","萊拉耶爾","2211201","3","9"
"0","提升攻擊速度跟攻擊力","0","100013","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","127711","0","0","琳德","2211301","2","10"
"0","降低自身的攻擊速度與敵人的攻擊力","0","100014","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","127811","0","0","烏爾姆","2211401","2","11"
"10001502","小幅度提升COST上限跟HP","0","100015","提升COST上限25％、\n提升HP15％。","0","130911","10001501","0","庫露露","0","3","12"
"0","小幅度降低對方的攻擊力跟攻擊速度","0","100016","降低敵人的攻擊力跟攻擊速度10％。","0","129611","0","0","安涅默涅","2211601","2","13"
"0","大幅度降低對方的移動速度","0","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","129711","0","0","涅妃‧涅羅","2211701","3","14"
"0","射出斬擊攻擊敵人","0","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","130011","0","1","倭","3110101","1","0"
"0","尖刺兄弟撞飛敵人","0","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","130111","0","1","若菜","3110201","1","0"
"0","封鎖敵人的移動與攻擊１秒","0","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","130211","0","1","布武機","2110301","1","0"
"0","提升最大HP","0","201010","提升最大HP15％。","0","105811","20101001","1","貪吃佩可","0","2","0"
"0","降低敵方的移動速度","0","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","106011","0","1","凱留","2220201","2","0"
"0","提升COST上限","0","201030","提升COST上限50％。","0","105911","20103001","1","可可蘿","0","2","0"
"0","提升移動速度","0","201040","提升移動速度15％。","0","106411","0","1","雪菲","2220401","3","0"
"0","提升攻擊力跟移動速度","0","201050","提升攻擊力25％、\n提升移動速度10％。","0","131311","20105001","1","莉莉","2220501","2","0"
"0","提升最大HP跟移動速度","0","201060","提升最大HP25％、\n提升移動速度10％。","0","131411","20106001","1","可璃亞","2220601","2","0"
"0","提升COST上限跟移動速度","0","201070","提升COST上限25％、\n提升移動速度10％。","0","131511","20107001","1","普蕾西亞","2220701","2","0"
"0","提升攻擊力跟攻擊速度","0","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","126411","20108001","1","克蘿茜","2220801","2","0"
"0","提升攻擊力","0","201090","戰鬥開始３秒內，\n提升攻擊力25％。","0","126511","0","1","萊拉耶爾","2220901","3","0"
"0","提升攻擊速度跟攻擊力","0","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","127711","0","1","琳德","2221001","2","0"
"0","降低自身的攻擊速度與敵人的攻擊力","0","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","127811","0","1","烏爾姆","2221101","2","0"
"20112002","提升COST上限跟HP","0","201120","提升COST上限25％、\n提升HP50％。","0","130911","20112001","1","庫露露","0","3","0"
"0","降低對方的攻擊力跟攻擊速度","0","201130","降低敵人的攻擊力跟攻擊速度10％。","0","129611","0","1","安涅默涅","2221301","2","0"
"0","降低對方的移動速度","0","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","129711","0","1","涅妃‧涅羅","2221401","3","0"
"0","提升最大HP","0","201150","提升最大HP３0％。","0","105811","20115001","1","貪吃佩可","0","2","0"
"0","降低敵方的移動速度","0","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","106011","0","1","凱留","2221601","2","0"
"0","提升COST上限","0","201170","提升COST上限75％。","0","105911","20117001","1","可可蘿","0","2","0"
"0","提升移動速度","0","201180","提升移動速度20％。","0","106411","0","1","雪菲","2221801","3","0"
"0","提升攻擊力跟移動速度","0","201190","提升攻擊力50％、\n提升移動速度15％。","0","131311","20119001","1","莉莉","2221901","2","0"
"0","提升最大HP跟移動速度","0","201200","提升最大HP50％、\n提升移動速度15％。","0","131411","20120001","1","可璃亞","2222001","2","0"
"0","提升COST上限跟移動速度","0","201210","提升COST上限３0％、\n提升移動速度15％。","0","131511","20121001","1","普蕾西亞","2222101","2","0"
"0","提升攻擊力跟攻擊速度","0","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","126411","20122001","1","克蘿茜","2222201","2","0"
"0","提升攻擊力","0","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","0","126511","0","1","萊拉耶爾","2222301","3","0"
"0","提升攻擊速度跟攻擊力","0","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","127711","0","1","琳德","2222401","2","0"
"0","降低自身的攻擊速度與敵人的攻擊力","0","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","127811","0","1","烏爾姆","2222501","2","0"
"20126002","提升COST上限跟HP","0","201260","提升COST上限３0％、\n提升HP50％。","0","130911","20126001","1","庫露露","0","3","0"
"0","降低對方的攻擊力跟攻擊速度","0","201270","降低敵人的攻擊力跟攻擊速度15％。","0","129611","0","1","安涅默涅","2222701","2","0"
"0","降低對方的移動速度","0","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","129711","0","1","涅妃‧涅羅","2222801","3","0"
"0","提升攻擊力跟移動速度","0","201290","提升攻擊力50％、\n提升移動速度20％。","0","131311","20129001","1","莉莉","2222901","2","0"
"0","提升攻擊速度跟攻擊力","0","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","127711","0","1","琳德","2223001","2","0"
"0","提升最大HP","0","201310","提升最大HP50％。","0","105811","20131001","1","貪吃佩可","0","2","0"
"0","降低敵方的移動速度","0","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","106011","0","1","凱留","2223201","2","0"
"0","提升COST上限","0","201330","提升COST上限100％。","0","105911","20133001","1","可可蘿","0","2","0"
"0","提升移動速度","0","201340","提升移動速度25％。","0","106411","0","1","雪菲","2223401","3","0"
"0","提升攻擊力跟移動速度","0","201350","提升攻擊力50％、\n提升移動速度20％。","0","131311","20135001","1","莉莉","2223501","2","0"
"0","提升最大HP跟移動速度","0","201360","提升最大HP50％、\n提升移動速度20％。","0","131411","20136001","1","可璃亞","2223601","2","0"
"0","提升COST上限跟移動速度","0","201370","提升COST上限50％、\n提升移動速度20％。","0","131511","20137001","1","普蕾西亞","2223701","2","0"
"0","提升攻擊力跟攻擊速度","0","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","126411","20138001","1","克蘿茜","2223801","2","0"
"0","提升攻擊力","0","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","0","126511","0","1","萊拉耶爾","2223901","3","0"
"0","提升攻擊速度跟攻擊力","0","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","127711","0","1","琳德","2224001","2","0"
"0","降低自身的攻擊速度與敵人的攻擊力","0","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","127811","0","1","烏爾姆","2224101","2","0"
"20142002","提升COST上限跟HP","0","201420","提升COST上限50％、\n提升HP50％。","0","130911","20142001","1","庫露露","0","3","0"
"0","降低對方的攻擊力跟攻擊速度","0","201430","降低敵人的攻擊力跟攻擊速度20％。","0","129611","0","1","安涅默涅","2224301","2","0"
"0","降低對方的移動速度","0","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","129711","0","1","涅妃‧涅羅","2224401","3","0"
"0","提升最大HP","0","201450","提升最大HP100％。","0","105811","20145001","1","貪吃佩可","0","2","0"
"0","提升COST上限","0","201460","提升COST上限100％。","0","105911","20146001","1","可可蘿","0","2","0"
"0","提升攻擊力跟移動速度","0","201470","提升攻擊力75％、\n提升移動速度３0％。","0","131311","20147001","1","莉莉","2224701","2","0"
"0","提升攻擊力","0","201480","戰鬥開始３秒內，\n提升攻擊力75％。","0","126511","0","1","萊拉耶爾","2224801","3","0"
