fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178
"0","0","0","2","倭","0","130011","2210101","10000101","100001","提升攻擊力15％、\n提升攻擊速度10％。","小幅度提升攻擊力跟攻擊速度","0"
"0","0","0","2","若菜","0","130111","2210201","10000201","100002","提升最大HP15％、\n提升攻擊速度10％。","小幅度提升最大HP跟攻擊速度","0"
"0","0","0","2","布武機","0","130211","2210301","0","100003","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","小幅度降低敵人的移動速度與攻擊速度","0"
"1","0","0","2","貪吃佩可","0","105811","0","10000401","100004","提升最大HP25％。","中幅度提升最大HP","0"
"2","0","0","2","凱留","0","106011","2210501","0","100005","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","中幅度降低敵人的移動速度","0"
"3","0","0","2","可可蘿","0","105911","0","10000601","100006","提升COST上限50％。","大幅度提升COST","0"
"4","0","0","3","雪菲","0","106411","2210701","0","100007","提升移動速度25％。","中幅度提升移動速度","0"
"5","0","0","2","莉莉","0","131311","2210801","10000801","100008","提升攻擊力15％、\n提升移動速度10％。","小幅度提升攻擊力跟移動速度","0"
"6","0","0","2","可璃亞","0","131411","2210901","10000901","100009","提升最大HP15％、\n提升移動速度10％。","小幅度提升最大HP跟移動速度","0"
"7","0","0","2","普蕾西亞","0","131511","2211001","10001001","100010","提升COST上限25％、\n提升移動速度10％。","小幅度提升COST上限跟移動速度","0"
"8","0","0","2","克蘿茜","0","126411","2211101","10001101","100011","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","小幅度提升攻擊力跟攻擊速度","0"
"9","0","0","3","萊拉耶爾","0","126511","2211201","0","100012","戰鬥開始３秒內，\n提升攻擊力25％。","中幅度提升攻擊力","0"
"10","0","0","2","琳德","0","127711","2211301","0","100013","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","提升攻擊速度跟攻擊力","0"
"11","0","0","2","烏爾姆","0","127811","2211401","0","100014","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","降低自身的攻擊速度與敵人的攻擊力","0"
"12","0","10001502","3","庫露露","0","130911","0","10001501","100015","提升COST上限25％、\n提升HP15％。","小幅度提升COST上限跟HP","0"
"13","0","0","2","安涅默涅","0","129611","2211601","0","100016","降低敵人的攻擊力跟攻擊速度10％。","小幅度降低對方的攻擊力跟攻擊速度","0"
"14","0","0","3","涅妃‧涅羅","0","129711","2211701","0","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","大幅度降低對方的移動速度","0"
"0","1","0","1","倭","0","130011","3110101","0","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","射出斬擊攻擊敵人","0"
