27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c
"0","0","0","2210101","100001","0","130011","小幅度提升攻擊力跟攻擊速度","2","0","提升攻擊力15％、\n提升攻擊速度10％。","倭","10000101"
"0","0","0","2210201","100002","0","130111","小幅度提升最大HP跟攻擊速度","2","0","提升最大HP15％、\n提升攻擊速度10％。","若菜","10000201"
"0","0","0","2210301","100003","0","130211","小幅度降低敵人的移動速度與攻擊速度","2","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","0"
"0","0","0","0","100004","1","105811","中幅度提升最大HP","2","0","提升最大HP25％。","貪吃佩可","10000401"
"0","0","0","2210501","100005","2","106011","中幅度降低敵人的移動速度","2","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0"
"0","0","0","0","100006","3","105911","大幅度提升COST","2","0","提升COST上限50％。","可可蘿","10000601"
"0","0","0","2210701","100007","4","106411","中幅度提升移動速度","3","0","提升移動速度25％。","雪菲","0"
"0","0","0","2210801","100008","5","131311","小幅度提升攻擊力跟移動速度","2","0","提升攻擊力15％、\n提升移動速度10％。","莉莉","10000801"
"0","0","0","2210901","100009","6","131411","小幅度提升最大HP跟移動速度","2","0","提升最大HP15％、\n提升移動速度10％。","可璃亞","10000901"
"0","0","0","2211001","100010","7","131511","小幅度提升COST上限跟移動速度","2","0","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","10001001"
"0","0","0","2211101","100011","8","126411","小幅度提升攻擊力跟攻擊速度","2","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","10001101"
"0","0","0","2211201","100012","9","126511","中幅度提升攻擊力","3","0","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0"
"0","0","0","2211301","100013","10","127711","提升攻擊速度跟攻擊力","2","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","0"
"0","0","0","2211401","100014","11","127811","降低自身的攻擊速度與敵人的攻擊力","2","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0"
"10001502","0","0","0","100015","12","130911","小幅度提升COST上限跟HP","3","0","提升COST上限25％、\n提升HP15％。","庫露露","10001501"
"0","0","0","2211601","100016","13","129611","小幅度降低對方的攻擊力跟攻擊速度","2","0","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0"
"0","0","0","2211701","100017","14","129711","大幅度降低對方的移動速度","3","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","0"
"0","1","0","3110101","101001","0","130011","射出斬擊攻擊敵人","1","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","0"
"0","1","0","3110201","101002","0","130111","尖刺兄弟撞飛敵人","1","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","0"
"0","1","0","2110301","101003","0","130211","封鎖敵人的移動與攻擊１秒","1","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","0"
