b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178
"提升攻擊力15％、\n提升攻擊速度10％。","130011","10000101","2210101","小幅度提升攻擊力跟攻擊速度","0","倭","0","0","2","100001","0","0"
"提升最大HP15％、\n提升攻擊速度10％。","130111","10000201","2210201","小幅度提升最大HP跟攻擊速度","0","若菜","0","0","2","100002","0","0"
"戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","130211","0","2210301","小幅度降低敵人的移動速度與攻擊速度","0","布武機","0","0","2","100003","0","0"
"提升最大HP25％。","105811","10000401","0","中幅度提升最大HP","0","貪吃佩可","1","0","2","100004","0","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","0","2210501","中幅度降低敵人的移動速度","0","凱留","2","0","2","100005","0","0"
"提升COST上限50％。","105911","10000601","0","大幅度提升COST","0","可可蘿","3","0","2","100006","0","0"
"提升移動速度25％。","106411","0","2210701","中幅度提升移動速度","0","雪菲","4","0","3","100007","0","0"
"提升攻擊力15％、\n提升移動速度10％。","131311","10000801","2210801","小幅度提升攻擊力跟移動速度","0","莉莉","5","0","2","100008","0","0"
"提升最大HP15％、\n提升移動速度10％。","131411","10000901","2210901","小幅度提升最大HP跟移動速度","0","可璃亞","6","0","2","100009","0","0"
"提升COST上限25％、\n提升移動速度10％。","131511","10001001","2211001","小幅度提升COST上限跟移動速度","0","普蕾西亞","7","0","2","100010","0","0"
"提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","126411","10001101","2211101","小幅度提升攻擊力跟攻擊速度","0","克蘿茜","8","0","2","100011","0","0"
"戰鬥開始３秒內，\n提升攻擊力25％。","126511","0","2211201","中幅度提升攻擊力","0","萊拉耶爾","9","0","3","100012","0","0"
"戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","127711","0","2211301","提升攻擊速度跟攻擊力","0","琳德","10","0","2","100013","0","0"
"戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","127811","0","2211401","降低自身的攻擊速度與敵人的攻擊力","0","烏爾姆","11","0","2","100014","0","0"
"提升COST上限25％、\n提升HP15％。","130911","10001501","0","小幅度提升COST上限跟HP","10001502","庫露露","12","0","3","100015","0","0"
"降低敵人的攻擊力跟攻擊速度10％。","129611","0","2211601","小幅度降低對方的攻擊力跟攻擊速度","0","安涅默涅","13","0","2","100016","0","0"
"戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","129711","0","2211701","大幅度降低對方的移動速度","0","涅妃‧涅羅","14","0","3","100017","0","0"
"剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","130011","0","3110101","射出斬擊攻擊敵人","0","倭","0","0","1","101001","1","0"
"剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","130111","0","3110201","尖刺兄弟撞飛敵人","0","若菜","0","0","1","101002","1","0"
"戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","130211","0","2110301","封鎖敵人的移動與攻擊１秒","0","布武機","0","0","1","101003","1","0"
"提升最大HP15％。","105811","20101001","0","提升最大HP","0","貪吃佩可","0","0","2","201010","1","0"
"戰鬥開始３秒內，\n使敵人的移動速度下降15％。","106011","0","2220201","降低敵方的移動速度","0","凱留","0","0","2","201020","1","0"
"提升COST上限50％。","105911","20103001","0","提升COST上限","0","可可蘿","0","0","2","201030","1","0"
"提升移動速度15％。","106411","0","2220401","提升移動速度","0","雪菲","0","0","3","201040","1","0"
"提升攻擊力25％、\n提升移動速度10％。","131311","20105001","2220501","提升攻擊力跟移動速度","0","莉莉","0","0","2","201050","1","0"
"提升最大HP25％、\n提升移動速度10％。","131411","20106001","2220601","提升最大HP跟移動速度","0","可璃亞","0","0","2","201060","1","0"
"提升COST上限25％、\n提升移動速度10％。","131511","20107001","2220701","提升COST上限跟移動速度","0","普蕾西亞","0","0","2","201070","1","0"
