f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4
"2","小幅度提升攻擊力跟攻擊速度","0","100001","2210101","0","倭","0","10000101","0","提升攻擊力15％、\n提升攻擊速度10％。","0","130011"
"2","小幅度提升最大HP跟攻擊速度","0","100002","2210201","0","若菜","0","10000201","0","提升最大HP15％、\n提升攻擊速度10％。","0","130111"
"2","小幅度降低敵人的移動速度與攻擊速度","0","100003","2210301","0","布武機","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","130211"
"2","中幅度提升最大HP","0","100004","0","1","貪吃佩可","0","10000401","0","提升最大HP25％。","0","105811"
"2","中幅度降低敵人的移動速度","0","100005","2210501","2","凱留","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","106011"
"2","大幅度提升COST","0","100006","0","3","可可蘿","0","10000601","0","提升COST上限50％。","0","105911"
"3","中幅度提升移動速度","0","100007","2210701","4","雪菲","0","0","0","提升移動速度25％。","0","106411"
"2","小幅度提升攻擊力跟移動速度","0","100008","2210801","5","莉莉","0","10000801","0","提升攻擊力15％、\n提升移動速度10％。","0","131311"
"2","小幅度提升最大HP跟移動速度","0","100009","2210901","6","可璃亞","0","10000901","0","提升最大HP15％、\n提升移動速度10％。","0","131411"
"2","小幅度提升COST上限跟移動速度","0","100010","2211001","7","普蕾西亞","0","10001001","0","提升COST上限25％、\n提升移動速度10％。","0","131511"
"2","小幅度提升攻擊力跟攻擊速度","0","100011","2211101","8","克蘿茜","0","10001101","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","126411"
"3","中幅度提升攻擊力","0","100012","2211201","9","萊拉耶爾","0","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","126511"
"2","提升攻擊速度跟攻擊力","0","100013","2211301","10","琳德","0","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","127711"
"2","降低自身的攻擊速度與敵人的攻擊力","0","100014","2211401","11","烏爾姆","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","127811"
"3","小幅度提升COST上限跟HP","0","100015","0","12","庫露露","10001502","10001501","0","提升COST上限25％、\n提升HP15％。","0","130911"
"2","小幅度降低對方的攻擊力跟攻擊速度","0","100016","2211601","13","安涅默涅","0","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","129611"
"3","大幅度降低對方的移動速度","0","100017","2211701","14","涅妃‧涅羅","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","129711"
"1","射出斬擊攻擊敵人","0","101001","3110101","0","倭","0","0","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","1","130011"
"1","尖刺兄弟撞飛敵人","0","101002","3110201","0","若菜","0","0","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","1","130111"
"1","封鎖敵人的移動與攻擊１秒","0","101003","2110301","0","布武機","0","0","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","1","130211"
"2","提升最大HP","0","201010","0","0","貪吃佩可","0","20101001","0","提升最大HP15％。","1","105811"
"2","降低敵方的移動速度","0","201020","2220201","0","凱留","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","1","106011"
"2","提升COST上限","0","201030","0","0","可可蘿","0","20103001","0","提升COST上限50％。","1","105911"
"3","提升移動速度","0","201040","2220401","0","雪菲","0","0","0","提升移動速度15％。","1","106411"
"2","提升攻擊力跟移動速度","0","201050","2220501","0","莉莉","0","20105001","0","提升攻擊力25％、\n提升移動速度10％。","1","131311"
"2","提升最大HP跟移動速度","0","201060","2220601","0","可璃亞","0","20106001","0","提升最大HP25％、\n提升移動速度10％。","1","131411"
"2","提升COST上限跟移動速度","0","201070","2220701","0","普蕾西亞","0","20107001","0","提升COST上限25％、\n提升移動速度10％。","1","131511"
"2","提升攻擊力跟攻擊速度","0","201080","2220801","0","克蘿茜","0","20108001","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","1","126411"
"3","提升攻擊力","0","201090","2220901","0","萊拉耶爾","0","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","1","126511"
"2","提升攻擊速度跟攻擊力","0","201100","2221001","0","琳德","0","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","1","127711"
"2","降低自身的攻擊速度與敵人的攻擊力","0","201110","2221101","0","烏爾姆","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","1","127811"
"3","提升COST上限跟HP","0","201120","0","0","庫露露","20112002","20112001","0","提升COST上限25％、\n提升HP50％。","1","130911"
"2","降低對方的攻擊力跟攻擊速度","0","201130","2221301","0","安涅默涅","0","0","0","降低敵人的攻擊力跟攻擊速度10％。","1","129611"
"3","降低對方的移動速度","0","201140","2221401","0","涅妃‧涅羅","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","1","129711"
"2","提升最大HP","0","201150","0","0","貪吃佩可","0","20115001","0","提升最大HP３0％。","1","105811"
"2","降低敵方的移動速度","0","201160","2221601","0","凱留","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","1","106011"
"2","提升COST上限","0","201170","0","0","可可蘿","0","20117001","0","提升COST上限75％。","1","105911"
"3","提升移動速度","0","201180","2221801","0","雪菲","0","0","0","提升移動速度20％。","1","106411"
"2","提升攻擊力跟移動速度","0","201190","2221901","0","莉莉","0","20119001","0","提升攻擊力50％、\n提升移動速度15％。","1","131311"
"2","提升最大HP跟移動速度","0","201200","2222001","0","可璃亞","0","20120001","0","提升最大HP50％、\n提升移動速度15％。","1","131411"
"2","提升COST上限跟移動速度","0","201210","2222101","0","普蕾西亞","0","20121001","0","提升COST上限３0％、\n提升移動速度15％。","1","131511"
"2","提升攻擊力跟攻擊速度","0","201220","2222201","0","克蘿茜","0","20122001","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","1","126411"
"3","提升攻擊力","0","201230","2222301","0","萊拉耶爾","0","0","0","戰鬥開始３秒內，\n提升攻擊力３0％。","1","126511"
"2","提升攻擊速度跟攻擊力","0","201240","2222401","0","琳德","0","0","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","1","127711"
"2","降低自身的攻擊速度與敵人的攻擊力","0","201250","2222501","0","烏爾姆","0","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","1","127811"
"3","提升COST上限跟HP","0","201260","0","0","庫露露","20126002","20126001","0","提升COST上限３0％、\n提升HP50％。","1","130911"
"2","降低對方的攻擊力跟攻擊速度","0","201270","2222701","0","安涅默涅","0","0","0","降低敵人的攻擊力跟攻擊速度15％。","1","129611"
"3","降低對方的移動速度","0","201280","2222801","0","涅妃‧涅羅","0","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","1","129711"
"2","提升攻擊力跟移動速度","0","201290","2222901","0","莉莉","0","20129001","0","提升攻擊力50％、\n提升移動速度20％。","1","131311"
"2","提升攻擊速度跟攻擊力","0","201300","2223001","0","琳德","0","0","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","1","127711"
"2","提升最大HP","0","201310","0","0","貪吃佩可","0","20131001","0","提升最大HP50％。","1","105811"
"2","降低敵方的移動速度","0","201320","2223201","0","凱留","0","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","1","106011"
"2","提升COST上限","0","201330","0","0","可可蘿","0","20133001","0","提升COST上限100％。","1","105911"
"3","提升移動速度","0","201340","2223401","0","雪菲","0","0","0","提升移動速度25％。","1","106411"
