27cb27a34a54f8e5756f3459df18087e3ed91d7d79718eb16eb8780b89673317,b1430b8cf293736bca79a93dd090b7102ad990733156c6cd701ce132d2daf5dc,9020cd7885d549c2182760af9828d795415ee3352d81d240791007b067ec10c9,f9f878097de9c720d7b0b787dcd278e02a94252656cf6a15751e20ec71f13e26,ef096b3ebc4d838627e92d53dff90a2beb75059fa095f3f8b078c6234c4e465c,5572654aedf52d37ef1d489fe57d217b9f9a5e26a2bc0aa55617681f4391ee07,fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a,40da4f5cfd61b73641ab81e8b3e933022bf13d587ac428aaf15af44b40948178,f3fe30d2ebc8b94a6ff9d21c1a10bc1b8e7b670760f4ad59910b031599a77cae,b9b734aa460f357002b1783b7f00285f8053de47a51bc9d5e6d311dd20a719a9,d62cff1477f5d4bce2cf6911b567d7a729bd15bb3c32d429664fc3faa8e753ef,ba788f8b1579d668c7540436402a5450672dc41fe977a985e0141115d432bce4,f6376b6c86eafd977de18c588016cf3b7fd9ef92bf869b01c29c2d2bcfc6ae81
"0","提升攻擊力15％、\n提升攻擊速度10％。","0","倭","10000101","小幅度提升攻擊力跟攻擊速度","0","0","2","100001","2210101","130011","0"
"0","提升最大HP15％、\n提升攻擊速度10％。","0","若菜","10000201","小幅度提升最大HP跟攻擊速度","0","0","2","100002","2210201","130111","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","布武機","0","小幅度降低敵人的移動速度與攻擊速度","0","0","2","100003","2210301","130211","0"
"0","提升最大HP25％。","0","貪吃佩可","10000401","中幅度提升最大HP","1","0","2","100004","0","105811","0"
"0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","凱留","0","中幅度降低敵人的移動速度","2","0","2","100005","2210501","106011","0"
"0","提升COST上限50％。","0","可可蘿","10000601","大幅度提升COST","3","0","2","100006","0","105911","0"
"0","提升移動速度25％。","0","雪菲","0","中幅度提升移動速度","4","0","3","100007","2210701","106411","0"
"0","提升攻擊力15％、\n提升移動速度10％。","0","莉莉","10000801","小幅度提升攻擊力跟移動速度","5","0","2","100008","2210801","131311","0"
"0","提升最大HP15％、\n提升移動速度10％。","0","可璃亞","10000901","小幅度提升最大HP跟移動速度","6","0","2","100009","2210901","131411","0"
"0","提升COST上限25％、\n提升移動速度10％。","0","普蕾西亞","10001001","小幅度提升COST上限跟移動速度","7","0","2","100010","2211001","131511","0"
