f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c
"","se_fpc_water_random","11010001","101","","","se_10053800","","","23",""
"-850","<unit_id>","11010002","101","cmn_swm_tread","1.75","1","-180","23","1","0"
"-850","1","11010003","101","cmn_swm_tread_pink","1.75","1","-180","22","5","0"
"-180","3","11010004","101","","1","3","1","-850","31",""
"","0","11010005","101","","","0","","","91",""
"10","850","11010006","101","","","<unit_id>","","-180","2",""
"10","850","11010007","101","","","1","","-180","2",""
"10","850","11010008","101","","","3","","-180","33",""
"","se_fpc_water_random","11020001","102","","","se_10053800","","","23",""
"-850","<unit_id>","11020002","102","cmn_swm_tread","1.75","1","-180","23","1","0"
"-850","1","11020003","102","cmn_swm_tread_blue","1.75","1","-180","22","5","0"
"-180","3","11020004","102","","1","3","1","-850","31",""
"","0","11020005","102","","","0","","","91",""
"10","850","11020006","102","","","<unit_id>","","-180","2",""
"10","850","11020007","102","","","1","","-180","2",""
"10","850","11020008","102","","","3","","-180","33",""
"","se_fpc_water_random","11030001","103","","","se_10053800","","","23",""
"-850","<unit_id>","11030002","103","cmn_swm_tread","1.75","1","-180","23","1","0"
"-850","1","11030003","103","cmn_swm_tread","1.75","1","-180","22","5","0"
"-180","3","11030004","103","","1","3","1","-850","31",""
"","0","11030005","103","","","0","","","91",""
"10","850","11030006","103","","","<unit_id>","","-180","2",""
"10","850","11030007","103","","","1","","-180","2",""
"10","850","11030008","103","","","3","","-180","33",""
"","se_fpc_water_random","11510001","151","","","se_10053800","","","23",""
"-850","<unit_id>","11510002","151","cmn_swm_flutterKick","1.75","1","-180","22","1","0"
"-180","1","11510003","151","","1","1","1","-850","31",""
"","0","11510004","151","","","0","","","91",""
"10","1050","11510005","151","","","<unit_id>","","-180","2",""
"10","1050","11510006","151","","","1","","-180","33",""
"","se_fpc_water_random","12010001","201","","","se_10053800","","","23",""
"-850","<unit_id>","12010002","201","cmn_swm_breastStroke","1.75","1","-180","22","1","0"
"-180","2","12010003","201","","1","2","1","-850","31",""
"","0","12010004","201","","","0","","","91",""
"10","850","12010005","201","","","<unit_id>","","-180","2",""
"10","850","12010006","201","","","2","","-180","33",""
"","se_fpc_water_random","12510001","251","","","se_10053800","","","23",""
"-850","<unit_id>","12510002","251","cmn_swm_diving","1.75","1","-180","22","1","0"
"-180","9","12510003","251","","1","9","1","-850","31",""
"","0","12510004","251","","","0","","","91",""
"10","850","12510005","251","","","<unit_id>","","-180","2",""
"10","850","12510006","251","","","9","","-180","33",""
"","se_fpc_water_random","13010001","301","","","se_10053800","","","23",""
"-850","<unit_id>","13010002","301","cmn_swm_flutterKick_floatRing","1.75","1","-180","23","1","0"
"-850","1","13010003","301","cmn_swm_flutterKick_floatRing_pink","1.75","1","-180","22","5","0"
"-180","1","13010004","301","","1","1","1","-850","31",""
"","0","13010005","301","","","0","","","91",""
"10","1050","13010006","301","","","<unit_id>","","-180","2",""
"10","1050","13010007","301","","","1","","-180","2",""
"10","1050","13010008","301","","","1","","-180","33",""
"","se_fpc_water_random","13020001","302","","","se_10053800","","","23",""
"-850","<unit_id>","13020002","302","cmn_swm_flutterKick_floatRing","1.75","1","-180","23","1","0"
"-850","1","13020003","302","cmn_swm_flutterKick_floatRing_blue","1.75","1","-180","22","5","0"
"-180","1","13020004","302","","1","1","1","-850","31",""
"","0","13020005","302","","","0","","","91",""
"10","1050","13020006","302","","","<unit_id>","","-180","2",""
"10","1050","13020007","302","","","1","","-180","2",""
"10","1050","13020008","302","","","1","","-180","33",""
"","se_fpc_water_random","13030001","303","","","se_10053800","","","23",""
"-850","<unit_id>","13030002","303","cmn_swm_flutterKick_floatRing","1.75","1","-180","23","1","0"
"-850","1","13030003","303","cmn_swm_flutterKick_floatRing","1.75","1","-180","22","5","0"
"-180","1","13030004","303","","1","1","1","-850","31",""
"","0","13030005","303","","","0","","","91",""
"10","1050","13030006","303","","","<unit_id>","","-180","2",""
"10","1050","13030007","303","","","1","","-180","2",""
"10","1050","13030008","303","","","1","","-180","33",""
"","se_fpc_water_random","13510001","351","","","se_10053800","","","23",""
"-850","<unit_id>","13510002","351","cmn_swm_flutterKick_floatRing","1.75","1","-180","23","1","0"
"-850","1","13510003","351","cmn_swm_flutterKick_floatBoad","1.75","1","-180","22","5","0"
"-180","1","13510004","351","","1","1","1","-850","31",""
"","0","13510005","351","","","0","","","91",""
"10","1050","13510006","351","","","<unit_id>","","-180","2",""
"10","1050","13510007","351","","","1","","-180","2",""
"10","1050","13510008","351","","","1","","-180","33",""
"","se_fpc_water_random","13520001","352","","","se_10053800","","","23",""
"-850","<unit_id>","13520002","352","cmn_swm_flutterKick_floatRing","1.75","1","-180","23","1","0"
"-850","1","13520003","352","cmn_swm_flutterKick_floatBoad_blue","1.75","1","-180","22","5","0"
"-180","1","13520004","352","","1","1","1","-850","31",""
"","0","13520005","352","","","0","","","91",""
"10","1050","13520006","352","","","<unit_id>","","-180","2",""
"10","1050","13520007","352","","","1","","-180","2",""
"10","1050","13520008","352","","","1","","-180","33",""
"","se_fpc_water_random","14010001","401","","","se_10053800","","","23",""
"-850","<unit_id>","14010002","401","cmn_float","1.75","1","-180","22","1","0"
"-180","6","14010003","401","","1","6","1","-850","31",""
"","0","14010004","401","","","0","","","91",""
"10","1050","14010005","401","","","<unit_id>","","-180","2",""
"10","1050","14010006","401","","","6","","-180","33",""
"","se_fpc_water_random","14020001","402","","","se_10053800","","","23",""
"-850","<unit_id>","14020002","402","cmn_float_4","1.75","1","-180","22","1","0"
"-180","6","14020003","402","","1","6","1","-850","31",""
"","0","14020004","402","","","0","","","91",""
"10","1050","14020005","402","","","<unit_id>","","-180","2",""
"10","1050","14020006","402","","","6","","-180","33",""
"","se_fpc_water_random","14510001","451","","","se_10053800","","","23",""
"-850","<unit_id>","14510002","451","cmn_crawl","1.75","1","-180","22","1","0"
"-180","1","14510003","451","","1","1","1","-850","31",""
"","0","14510004","451","","","0","","","91",""
"10","1050","14510005","451","","","<unit_id>","","-180","2",""
"10","1050","14510006","451","","","1","","-180","33",""
"","se_fpc_water_random","15010001","501","","","se_10053800","","","23",""
"-850","<unit_id>","15010002","501","cmn_surfing","1.75","1","-250","45","1","0"
"-850","6","15010003","501","cmn_surfing","1.75","6","-250","44","5","0"
"-250","11","15010004","501","","1","11","1","-850","31",""
"","0","15010005","501","","","0","","","91",""
"6","1800","15010006","501","","","<unit_id>","","-250","2",""
"6","1800","15010007","501","","","6","","-250","2",""
"6","1800","15010008","501","","","11","","-250","33",""
"","se_10053800_surfing_wave","15010009","501","","","se_10053800","","","23",""
"","se_fpc_water_random","18510001","851","","","se_10053800","","","23",""
"-850","107511","18510002","851","cmn_surfing","1.75","1","-125","45","1","0"
"-1100","107611","18510003","851","cmn_surfing","1.75","1","-250","45","1","0"
"-1350","107811","18510004","851","cmn_surfing","1.75","1","-125","45","1","0"
"-850","1","18510005","851","cmn_surfing","1.75","6","-125","44","5","0"
"-1100","2","18510006","851","cmn_surfing","1.75","6","-250","44","5","0"
"-1350","3","18510007","851","cmn_surfing","1.75","6","-125","44","5","0"
"-125","1","18510008","851","","1","11","1","-850","31",""
"-250","2","18510009","851","","1","11","1","-1100","31",""
"-125","3","18510010","851","","1","11","1","-1350","31",""
"6","2350","18510011","851","","","107511","","-125","2",""
"6","2100","18510012","851","","","107611","","-250","2",""
"6","1850","18510013","851","","","107811","","-125","2",""
"6","2350","18510014","851","","","1","","-125","2",""
"6","2100","18510015","851","","","2","","-250","2",""
"6","1850","18510016","851","","","3","","-125","2",""
"6","2350","18510017","851","","","1","","-125","33",""
"6","2100","18510018","851","","","2","","-250","33",""
"6","1850","18510019","851","","","3","","-125","33",""
"","se_10053800_surfing_wave","18510020","851","","","se_10053800","","","23",""
"","","18510021","851","","","0.3","","","93",""
"0","vo_fpc_85101","18510022","851","","","vo_fpc","","","21",""
"","se_fpc_water_random","18520001","852","","","se_10053800","","","23",""
"-850","122411","18520002","852","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-1100","122511","18520003","852","cmn_swm_flutterKick_floatRing","1.75","1","-250","33","1","0"
"-1350","122611","18520004","852","cmn_swm_flutterKick_floatRing","1.75","1","-125","13","1","0"
"-850","1","18520005","852","cmn_swm_flutterKick_floatRing","1.75","1","-125","12","5","0"
"-1100","2","18520006","852","cmn_swm_flutterKick_floatRing_blue","1.75","1","-250","32","5","0"
"-1350","3","18520007","852","cmn_swm_flutterKick_floatRing_pink","1.75","1","-125","12","5","0"
"-125","1","18520008","852","","1","7","1","-850","31",""
"-250","2","18520009","852","","1","1","1","-1100","31",""
"-125","3","18520010","852","","1","7","1","-1350","31",""
"10","1750","18520011","852","","","122411","","-125","2",""
"10","1500","18520012","852","","","122511","","-250","2",""
"10","1250","18520013","852","","","122611","","-125","2",""
"10","1750","18520014","852","","","1","","-125","2",""
"10","1500","18520015","852","","","2","","-250","2",""
