3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e
"se_fpc_water_random","se_10053800","","","","101","","","23","11010001",""
"<unit_id>","1","-180","-850","cmn_swm_tread","101","1.75","0","1","11010002","23"
"1","1","-180","-850","cmn_swm_tread_pink","101","1.75","0","5","11010003","22"
"3","3","1","-180","","101","1","","31","11010004","-850"
"0","0","","","","101","","","91","11010005",""
"850","<unit_id>","","10","","101","","","2","11010006","-180"
"850","1","","10","","101","","","2","11010007","-180"
"850","3","","10","","101","","","33","11010008","-180"
"se_fpc_water_random","se_10053800","","","","102","","","23","11020001",""
"<unit_id>","1","-180","-850","cmn_swm_tread","102","1.75","0","1","11020002","23"
"1","1","-180","-850","cmn_swm_tread_blue","102","1.75","0","5","11020003","22"
"3","3","1","-180","","102","1","","31","11020004","-850"
"0","0","","","","102","","","91","11020005",""
"850","<unit_id>","","10","","102","","","2","11020006","-180"
"850","1","","10","","102","","","2","11020007","-180"
"850","3","","10","","102","","","33","11020008","-180"
"se_fpc_water_random","se_10053800","","","","103","","","23","11030001",""
"<unit_id>","1","-180","-850","cmn_swm_tread","103","1.75","0","1","11030002","23"
"1","1","-180","-850","cmn_swm_tread","103","1.75","0","5","11030003","22"
"3","3","1","-180","","103","1","","31","11030004","-850"
"0","0","","","","103","","","91","11030005",""
"850","<unit_id>","","10","","103","","","2","11030006","-180"
"850","1","","10","","103","","","2","11030007","-180"
"850","3","","10","","103","","","33","11030008","-180"
"se_fpc_water_random","se_10053800","","","","151","","","23","11510001",""
"<unit_id>","1","-180","-850","cmn_swm_flutterKick","151","1.75","0","1","11510002","22"
"1","1","1","-180","","151","1","","31","11510003","-850"
"0","0","","","","151","","","91","11510004",""
"1050","<unit_id>","","10","","151","","","2","11510005","-180"
"1050","1","","10","","151","","","33","11510006","-180"
"se_fpc_water_random","se_10053800","","","","201","","","23","12010001",""
"<unit_id>","1","-180","-850","cmn_swm_breastStroke","201","1.75","0","1","12010002","22"
"2","2","1","-180","","201","1","","31","12010003","-850"
"0","0","","","","201","","","91","12010004",""
"850","<unit_id>","","10","","201","","","2","12010005","-180"
"850","2","","10","","201","","","33","12010006","-180"
"se_fpc_water_random","se_10053800","","","","251","","","23","12510001",""
"<unit_id>","1","-180","-850","cmn_swm_diving","251","1.75","0","1","12510002","22"
"9","9","1","-180","","251","1","","31","12510003","-850"
