ed2f1583beddacb704adef028eaf3e493097977c7737e6879119e5c45ed2962d,3aa4413997173891ec8351d8313f77de0d0912195968ab12430c4cdc2a4f710c,f9a7b81975a41c25591c10bc948408f23ff4fc01d935d07403e5171b8b18eae2,a08b91304b86a9c1788038195aaf519052a5ec594e9eeb9fed0a95aa5fcddd4e,f420731edc18cd571b8a64517a37ce5d4f562ee36517a3967506d0bcd0d3c3b9,226c015408ae5b15dbcb32083e96d8152a5bddd4f5c3379aa438aeb00a9b448e,3e9c4dafd01c80160e79dabe1fcd89478657ce5b1f833606ea8bb8dfbf74a4d2,0987cc500e5d86bac8b4b16a0e6553b038447186c8dafb8571eb972d83e51809,9d0a71109f43f85eb881037090940077ddf171110635b7c79e65eea85a70176e,3486f47ab55f203025b315fc1916c02e8dc59cded6cc3b8459599a77f7f7a9f8,31bfa15dc81fec773efb3c37b734ad91713032cb395925bccc0a61d0c31a85a0
"","","","","se_10053800","","11010001","101","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_tread","1","23","11010002","101","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_tread_pink","1","22","11010003","101","5","1","1.75"
"1","","-180","","3","-850","11010004","101","31","3","1"
"","","","","0","","11010005","101","91","0",""
"","","10","","<unit_id>","-180","11010006","101","2","850",""
"","","10","","1","-180","11010007","101","2","850",""
"","","10","","3","-180","11010008","101","33","850",""
"","","","","se_10053800","","11020001","102","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_tread","1","23","11020002","102","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_tread_blue","1","22","11020003","102","5","1","1.75"
"1","","-180","","3","-850","11020004","102","31","3","1"
"","","","","0","","11020005","102","91","0",""
"","","10","","<unit_id>","-180","11020006","102","2","850",""
"","","10","","1","-180","11020007","102","2","850",""
"","","10","","3","-180","11020008","102","33","850",""
"","","","","se_10053800","","11030001","103","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_tread","1","23","11030002","103","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_tread","1","22","11030003","103","5","1","1.75"
"1","","-180","","3","-850","11030004","103","31","3","1"
"","","","","0","","11030005","103","91","0",""
"","","10","","<unit_id>","-180","11030006","103","2","850",""
"","","10","","1","-180","11030007","103","2","850",""
"","","10","","3","-180","11030008","103","33","850",""
"","","","","se_10053800","","11510001","151","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick","1","22","11510002","151","1","<unit_id>","1.75"
"1","","-180","","1","-850","11510003","151","31","1","1"
"","","","","0","","11510004","151","91","0",""
"","","10","","<unit_id>","-180","11510005","151","2","1050",""
"","","10","","1","-180","11510006","151","33","1050",""
"","","","","se_10053800","","12010001","201","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_breastStroke","1","22","12010002","201","1","<unit_id>","1.75"
"1","","-180","","2","-850","12010003","201","31","2","1"
"","","","","0","","12010004","201","91","0",""
"","","10","","<unit_id>","-180","12010005","201","2","850",""
"","","10","","2","-180","12010006","201","33","850",""
"","","","","se_10053800","","12510001","251","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_diving","1","22","12510002","251","1","<unit_id>","1.75"
"1","","-180","","9","-850","12510003","251","31","9","1"
"","","","","0","","12510004","251","91","0",""
"","","10","","<unit_id>","-180","12510005","251","2","850",""
"","","10","","9","-180","12510006","251","33","850",""
"","","","","se_10053800","","13010001","301","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","23","13010002","301","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_flutterKick_floatRing_pink","1","22","13010003","301","5","1","1.75"
"1","","-180","","1","-850","13010004","301","31","1","1"
"","","","","0","","13010005","301","91","0",""
"","","10","","<unit_id>","-180","13010006","301","2","1050",""
"","","10","","1","-180","13010007","301","2","1050",""
"","","10","","1","-180","13010008","301","33","1050",""
"","","","","se_10053800","","13020001","302","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","23","13020002","302","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_flutterKick_floatRing_blue","1","22","13020003","302","5","1","1.75"
"1","","-180","","1","-850","13020004","302","31","1","1"
"","","","","0","","13020005","302","91","0",""
"","","10","","<unit_id>","-180","13020006","302","2","1050",""
"","","10","","1","-180","13020007","302","2","1050",""
"","","10","","1","-180","13020008","302","33","1050",""
"","","","","se_10053800","","13030001","303","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","23","13030002","303","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","22","13030003","303","5","1","1.75"
"1","","-180","","1","-850","13030004","303","31","1","1"
"","","","","0","","13030005","303","91","0",""
"","","10","","<unit_id>","-180","13030006","303","2","1050",""
"","","10","","1","-180","13030007","303","2","1050",""
"","","10","","1","-180","13030008","303","33","1050",""
"","","","","se_10053800","","13510001","351","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","23","13510002","351","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_flutterKick_floatBoad","1","22","13510003","351","5","1","1.75"
"1","","-180","","1","-850","13510004","351","31","1","1"
"","","","","0","","13510005","351","91","0",""
"","","10","","<unit_id>","-180","13510006","351","2","1050",""
"","","10","","1","-180","13510007","351","2","1050",""
"","","10","","1","-180","13510008","351","33","1050",""
"","","","","se_10053800","","13520001","352","23","se_fpc_water_random",""
"-180","0","-850","cmn_swm_flutterKick_floatRing","1","23","13520002","352","1","<unit_id>","1.75"
"-180","0","-850","cmn_swm_flutterKick_floatBoad_blue","1","22","13520003","352","5","1","1.75"
"1","","-180","","1","-850","13520004","352","31","1","1"
"","","","","0","","13520005","352","91","0",""
"","","10","","<unit_id>","-180","13520006","352","2","1050",""
"","","10","","1","-180","13520007","352","2","1050",""
"","","10","","1","-180","13520008","352","33","1050",""
"","","","","se_10053800","","14010001","401","23","se_fpc_water_random",""
"-180","0","-850","cmn_float","1","22","14010002","401","1","<unit_id>","1.75"
"1","","-180","","6","-850","14010003","401","31","6","1"
"","","","","0","","14010004","401","91","0",""
"","","10","","<unit_id>","-180","14010005","401","2","1050",""
"","","10","","6","-180","14010006","401","33","1050",""
"","","","","se_10053800","","14020001","402","23","se_fpc_water_random",""
"-180","0","-850","cmn_float_4","1","22","14020002","402","1","<unit_id>","1.75"
"1","","-180","","6","-850","14020003","402","31","6","1"
"","","","","0","","14020004","402","91","0",""
"","","10","","<unit_id>","-180","14020005","402","2","1050",""
"","","10","","6","-180","14020006","402","33","1050",""
"","","","","se_10053800","","14510001","451","23","se_fpc_water_random",""
"-180","0","-850","cmn_crawl","1","22","14510002","451","1","<unit_id>","1.75"
"1","","-180","","1","-850","14510003","451","31","1","1"
"","","","","0","","14510004","451","91","0",""
"","","10","","<unit_id>","-180","14510005","451","2","1050",""
"","","10","","1","-180","14510006","451","33","1050",""
"","","","","se_10053800","","15010001","501","23","se_fpc_water_random",""
"-250","0","-850","cmn_surfing","1","45","15010002","501","1","<unit_id>","1.75"
"-250","0","-850","cmn_surfing","6","44","15010003","501","5","6","1.75"
"1","","-250","","11","-850","15010004","501","31","11","1"
"","","","","0","","15010005","501","91","0",""
"","","6","","<unit_id>","-250","15010006","501","2","1800",""
