3608a2fe35acfbe7e325b01237f1b0ba3caa89ff3a00d51c8566deac07527cf3,395b76f4c95fb4395f50cf2ba44af820f4e0f909134abb4d371259ae31541238,21090aaf045bf03413f8a5afb98de3966aca6dd1e7b57d3628987aaa8355f8d0,a56535bb2608683c64e482ec0db331d16fb40a124b8baddfc9690d03983ec9f0,9854107d82264093f4499c7513ef9f48ce890d4a17aa01405abdb76582d1083b
"1","81000104","70","bgm_M125","0"
"2","81000104","110","bgm_M125","0"
"3","81000104","130","bgm_M125","0"
"4","81000104","150","bgm_M125","0"
"5","81000104","170","bgm_M125","0"
"6","81000104","190","bgm_M125","0"
"7","81000104","210","bgm_M125","0"
"8","81000104","230","bgm_M125","0"
"9","81000104","250","bgm_M125","0"
"10","81000104","270","bgm_M125","0"
"11","81000104","290","bgm_M125","0"
"12","81000104","310","bgm_M125","0"
"13","81000104","330","bgm_M125","0"
"14","81000104","350","bgm_M125","73140350"
"15","81000104","360","bgm_M125","73150360"
"16","81000104","370","bgm_M125","73160370"
"17","81000104","380","bgm_M125","73170380"
"18","81000104","390","bgm_M125","73180390"
"19","81000104","400","bgm_M125","73190400"
"20","81000104","410","bgm_M125","73200410"
"21","81000104","420","bgm_M125","73210420"
"22","81000104","430","bgm_M125","73220430"
"23","81000104","440","bgm_M125","73230440"
"24","81000104","450","bgm_M125","73240450"
"25","81000104","460","bgm_M125","73250460"
"26","81000104","470","bgm_M125","73260470"
"27","81000104","480","bgm_M125","73270480"
"28","81000104","490","bgm_M125","73280490"
"29","81000104","500","bgm_M125","73290500"
"30","81000104","510","bgm_M125","73300510"
"31","81000104","520","bgm_M125","73310520"
"32","81000104","530","bgm_M125","73320530"
"33","81000104","540","bgm_M125","73330540"
"34","81000104","550","bgm_M125","73340550"
"35","81000104","560","bgm_M125","73350560"
"36","81000104","570","bgm_M125","73360570"
"37","81000104","580","bgm_M125","73370580"
"38","81000104","590","bgm_M125","73380590"
"39","81000104","600","bgm_M125","73390600"
"40","81000104","610","bgm_M125","73400610"
"41","81000104","620","bgm_M125","73410620"
"42","81000104","630","bgm_M125","73420630"
"43","81000104","640","bgm_M125","73430640"
"44","81000104","650","bgm_M125","73440650"
"45","81000104","660","bgm_M125","73450660"
"46","81000104","670","bgm_M125","73460670"
"47","81000104","680","bgm_M125","73470680"
"48","81000104","690","bgm_M125","73480690"
"49","81000104","700","bgm_M125","73490700"
"50","81000104","710","bgm_M125","73500710"
"51","81000104","720","bgm_M125","73510720"
"52","81000104","730","bgm_M125","73520730"
"53","81000104","740","bgm_M125","73530740"
"54","81000104","750","bgm_M125","73540750"
"55","81000104","760","bgm_M125","73550760"
"56","81000104","770","bgm_M125","73560770"
"57","81000104","780","bgm_M125","0"
